name ts   x y z   roll pitch yaw  err delay
HR_6 1777369108.041337000 0.990743   -0.0225579 0.174107 -0.0305562   0.0102336 0.00252946 0.0001   2e-06
QR_4 1777369108.041337000 1.322101   1.42034 0.657001 0.0958386   0.0343513 0.0583945 0.0001   2e-06
HR_6 1777369108.051338000 1.050562   0.0267327 0.156511 -0.0642308   -0.0757031 -0.00459543 0.0001   1.7e-05
QR_4 1777369108.051338000 1.327195   1.32969 0.635218 0.101266   -0.152586 0.126261 0.0001   1.7e-05
HR_6 1777369108.061338000 0.907819   -0.0135634 0.237537 -0.0520158   -0.00162131 -0.0214796 0.0001   2.4e-05
QR_4 1777369108.061338000 1.371633   1.38517 0.673771 -0.00354289   -0.0663221 0.0997678 0.0001   2.4e-05
HR_6 1777369108.071338000 1.051297   0.00720946 0.23948 -0.0253356   0.0103902 0.0250585 0.0001   2.1e-05
QR_4 1777369108.071338000 1.454187   1.45865 0.730464 0.0582522   0.0824369 0.0931921 0.0001   2.1e-05
HR_6 1777369108.081338000 0.948944   -0.0525458 0.257833 0.040708   -0.0766947 -0.0359443 0.0001   0.001633
QR_4 1777369108.081338000 1.329832   1.3909 0.592483 0.0317003   -0.126679 0.00620838 0.0001   0.001633
HR_6 1777369108.091338000 1.015154   0.01896 0.234205 -0.00863387   0.0410015 -0.000137174 0.0001   2.7e-05
QR_4 1777369108.091338000 1.388057   1.48925 0.625299 0.0898502   -0.139768 0.0447932 0.0001   2.7e-05
HR_6 1777369108.101338000 1.069849   0.0257963 0.254926 0.0520348   -0.0238177 0.0195684 0.0001   3.1e-05
QR_4 1777369108.101338000 1.363551   1.45554 0.741457 0.134094   -0.0999191 0.0558334 0.0001   3.1e-05
HR_6 1777369108.111338000 1.044298   0.107654 0.222114 0.079404   0.00152475 0.0414794 0.0001   0.000534
QR_4 1777369108.111338000 1.355559   1.44994 0.64384 0.00761271   -0.0191809 0.0379007 0.0001   0.000534
HR_6 1777369108.121338000 0.928941   0.04293 0.196704 -0.0566589   -0.0524599 0.0480629 0.0001   0.000478
QR_4 1777369108.121338000 1.409799   1.43287 0.727156 -0.0657584   -0.0768166 0.174204 0.0001   0.000478
HR_6 1777369108.131338000 0.973170   -0.0329018 0.237309 0.0395666   -0.00368021 0.00103954 0.0001   0.00033
QR_4 1777369108.131338000 1.381573   1.50341 0.686784 0.196835   -0.09751 0.145238 0.0001   0.00033
HR_6 1777369108.141339000 0.969762   0.00159122 0.271124 0.021843   -0.00896359 -0.010463 0.0001   0.00071
QR_4 1777369108.141339000 1.417475   1.49368 0.748027 0.0548844   -0.0941386 0.0950881 0.0001   0.00071
HR_6 1777369108.151339000 0.971699   0.0957605 0.148453 0.0689421   -0.02888 -0.0156543 0.0001   4.3e-05
QR_4 1777369108.151339000 1.383674   1.46102 0.674422 0.0357589   -0.0164675 0.0774399 0.0001   4.3e-05
HR_6 1777369108.161339000 0.997381   -0.090343 0.231681 -0.0393536   -0.038111 -0.0206498 0.0001   0.000905
QR_4 1777369108.161339000 1.360394   1.43109 0.680763 0.0901759   -0.0936197 0.1467 0.0001   0.000905
HR_6 1777369108.171339000 0.972967   -0.0103288 0.198543 0.123947   -0.11504 -0.0434099 0.0001   0.00063
QR_4 1777369108.171339000 1.442624   1.49483 0.664983 0.0749091   0.0401565 0.126715 0.0001   0.00063
HR_6 1777369108.181339000 0.934049   -0.0746846 0.204419 -0.0884157   0.0609724 0.017352 0.0001   2.2e-05
QR_4 1777369108.181339000 1.421479   1.63377 0.610078 0.0770609   -0.0319933 0.108581 0.0001   2.2e-05
HR_6 1777369108.191339000 1.025698   0.0968276 0.234531 0.0217681   -0.0656921 0.0129322 0.0001   3.3e-05
QR_4 1777369108.191339000 1.505610   1.50752 0.702784 0.07863   -0.109995 0.154208 0.0001   3.3e-05
HR_6 1777369108.201339000 1.014060   -0.0660295 0.124432 -0.0039474   0.00363227 -0.00438736 0.0001   2.2e-05
QR_4 1777369108.201339000 1.373305   1.48876 0.69101 0.0418059   -0.0394735 0.119503 0.0001   2.2e-05
HR_6 1777369108.211339000 1.025572   0.0359257 0.236026 0.0475232   -0.0264046 -0.0929899 0.0001   2.2e-05
QR_4 1777369108.211339000 1.461083   1.44392 0.557048 0.0377772   -0.18518 0.0654417 0.0001   2.2e-05
HR_6 1777369108.221339000 0.986109   0.0156566 0.23397 0.0641164   0.0373601 0.0103788 0.0001   2.5e-05
QR_4 1777369108.221339000 1.430105   1.45612 0.692944 0.0061118   -0.0191797 0.116564 0.0001   2.5e-05
HR_6 1777369108.231339000 0.996028   0.0256512 0.227549 0.0211701   -0.0337694 0.0133992 0.0001   0.000103
QR_4 1777369108.231339000 1.502858   1.58758 0.750046 0.0644004   -0.152621 0.170535 0.0001   0.000103
HR_6 1777369108.241340000 1.094705   0.0186497 0.168011 -0.0981609   0.00305401 0.0235076 0.0001   1.3e-05
QR_4 1777369108.241340000 1.576826   1.44412 0.753874 -0.00588876   -0.101367 0.20043 0.0001   1.3e-05
HR_6 1777369108.251340000 1.030571   -0.00382203 0.133151 -0.0250826   -0.0535542 -0.0212093 0.0001   3.1e-05
QR_4 1777369108.251340000 1.453158   1.471 0.678682 0.0904136   -0.0956341 0.250651 0.0001   3.1e-05
HR_6 1777369108.261340000 0.973942   -0.00694843 0.261413 0.015788   -0.0113876 0.0537795 0.0001   0.004333
QR_4 1777369108.261340000 1.518814   1.45742 0.730929 0.0542111   -0.164122 0.242569 0.0001   0.004333
HR_6 1777369108.271340000 1.007625   -0.0027813 0.18472 -0.0382657   0.0297623 0.0206623 0.0001   1.2e-05
QR_4 1777369108.271340000 1.528364   1.60719 0.68171 0.0445165   0.0160776 0.289355 0.0001   1.2e-05
HR_6 1777369108.281340000 1.034665   -0.0306537 0.232587 -0.0797049   0.0338975 0.00877911 0.0001   0.002533
QR_4 1777369108.281340000 1.472905   1.54401 0.742706 0.0845002   -0.0473706 0.263062 0.0001   0.002533
HR_6 1777369108.291340000 0.978612   -0.0280018 0.155158 0.0541836   -0.105879 0.0403899 0.0001   1.6e-05
QR_4 1777369108.291340000 1.514177   1.64411 0.637007 0.0725436   -0.155352 0.245623 0.0001   1.6e-05
HR_6 1777369108.301340000 1.090930   0.0519356 0.20178 -0.0230662   0.0630636 -0.051371 0.0001   0.001414
QR_4 1777369108.301340000 1.492155   1.58886 0.663536 0.000751435   -0.115223 0.259631 0.0001   0.001414
HR_6 1777369108.311340000 1.012642   0.00589399 0.162106 -0.0157756   0.0129179 0.0707208 0.0001   0.000619
QR_4 1777369108.311340000 1.584107   1.54607 0.7627 -0.00754061   -0.0538906 0.301573 0.0001   0.000619
HR_6 1777369108.321340000 1.042135   -0.020045 0.144173 -0.0395837   -0.0237267 -0.0860668 0.0001   1.6e-05
QR_4 1777369108.321340000 1.468792   1.60715 0.73205 -0.0360247   0.00102919 0.258127 0.0001   1.6e-05
HR_6 1777369108.331340000 1.019044   -0.0321845 0.279163 -0.0382217   0.0376894 -0.0602861 0.0001   2.8e-05
QR_4 1777369108.331340000 1.590544   1.51664 0.628 0.0445912   -0.178287 0.253466 0.0001   2.8e-05
HR_6 1777369108.341341000 0.983694   -0.0347265 0.211779 -0.0659207   0.0436807 -0.011879 0.0001   2.2e-05
QR_4 1777369108.341341000 1.471157   1.57755 0.704594 0.0620949   -0.105953 0.277617 0.0001   2.2e-05
HR_6 1777369108.351341000 1.005323   -0.0349296 0.205125 -0.0160656   -0.0309213 0.0344965 0.0001   0.000707
QR_4 1777369108.351341000 1.574363   1.51771 0.747206 0.0538695   -0.0816937 0.232359 0.0001   0.000707
HR_6 1777369108.361341000 0.956310   0.0473861 0.169339 -0.00119354   -0.114499 0.0343901 0.0001   2e-06
QR_4 1777369108.361341000 1.561452   1.46055 0.776784 -0.00602588   -0.0463846 0.357421 0.0001   2e-06
HR_6 1777369108.371341000 0.993226   0.0085371 0.209326 -0.0351683   0.0178611 0.0262741 0.0001   0.000431
QR_4 1777369108.371341000 1.633952   1.62105 0.607555 -0.0561002   -0.0360051 0.311346 0.0001   0.000431
HR_6 1777369108.381341000 1.009678   -0.105426 0.182034 -0.00315419   -0.0146864 0.0378204 0.0001   1.4e-05
QR_4 1777369108.381341000 1.505965   1.55626 0.757443 0.00153983   -0.0169349 0.347836 0.0001   1.4e-05
HR_6 1777369108.391341000 0.980051   -0.0108606 0.186788 -0.0330411   0.00102385 0.0696566 0.0001   0.000511
QR_4 1777369108.391341000 1.579747   1.56928 0.725783 -0.045082   0.0232914 0.269299 0.0001   0.000511
HR_6 1777369108.401341000 0.990011   0.101231 0.167825 0.00288689   -0.000290589 0.0686139 0.0001   0.000213
QR_4 1777369108.401341000 1.658050   1.55914 0.695478 0.0291945   -0.0700545 0.327083 0.0001   0.000213
HR_6 1777369108.411341000 0.966899   -0.0155589 0.107662 0.0244718   0.0166308 0.0325906 0.0001   3.2e-05
QR_4 1777369108.411341000 1.617177   1.47327 0.751194 0.0214512   0.0319278 0.308407 0.0001   3.2e-05
HR_6 1777369108.421341000 1.020328   -0.00986981 0.291908 -0.0649745   0.0127709 -0.0314585 0.0001   1.5e-05
QR_4 1777369108.421341000 1.629612   1.6089 0.719422 -0.0662929   -0.0423951 0.371109 0.0001   1.5e-05
HR_6 1777369108.431341000 1.051006   0.0205435 0.13764 -0.0694821   -0.0729859 -0.0818113 0.0001   0.000114
QR_4 1777369108.431341000 1.637245   1.6174 0.822718 0.0756651   0.0070263 0.359083 0.0001   0.000114
HR_6 1777369108.441342000 0.993162   0.0407151 0.198751 -0.0238038   -0.0628339 0.0969129 0.0001   9e-06
QR_4 1777369108.441342000 1.630392   1.58145 0.62341 0.00861122   -0.0816938 0.313453 0.0001   9e-06
HR_6 1777369108.451342000 1.057665   0.114333 0.231237 -0.0363916   0.0677734 0.00727962 0.0001   0.000416
QR_4 1777369108.451342000 1.645593   1.54044 0.679064 -0.0549897   -0.140499 0.425674 0.0001   0.000416
HR_6 1777369108.461342000 0.974201   0.00696382 0.200653 0.00631914   -0.0322598 -0.0179885 0.0001   0.000723
QR_4 1777369108.461342000 1.675170   1.58342 0.645912 0.0891556   -0.0714049 0.371966 0.0001   0.000723
HR_6 1777369108.471342000 1.027822   0.0485204 0.284651 -0.0125192   -0.0333333 0.0265704 0.0001   2.3e-05
QR_4 1777369108.471342000 1.730656   1.51123 0.781616 -0.0984786   -0.110843 0.472331 0.0001   2.3e-05
HR_6 1777369108.481342000 0.970563   -0.0109027 0.134204 0.00459188   -0.0724305 0.00464882 0.0001   1.4e-05
QR_4 1777369108.481342000 1.543032   1.6315 0.618953 -0.0548844   -0.100783 0.419198 0.0001   1.4e-05
HR_6 1777369108.491342000 1.034297   0.0754811 0.198443 -0.125213   0.0370436 0.0115632 0.0001   5e-05
QR_4 1777369108.491342000 1.722178   1.59369 0.667189 0.110781   0.0177948 0.367138 0.0001   5e-05
HR_6 1777369108.501342000 0.993165   -0.060387 0.174537 0.0181337   -0.0775572 0.0473822 0.0001   2.5e-05
QR_4 1777369108.501342000 1.600768   1.59096 0.564119 0.0161998   -0.069797 0.425232 0.0001   2.5e-05
HR_6 1777369108.511342000 0.946166   -0.0520272 0.194914 0.0430086   0.0385763 0.0514249 0.0001   0.001108
QR_4 1777369108.511342000 1.697080   1.58665 0.685369 0.08316   -0.0224826 0.390134 0.0001   0.001108
HR_6 1777369108.521342000 0.991066   -0.098164 0.174544 -0.0311538   -0.0893298 -0.0302244 0.0001   4e-05
QR_4 1777369108.521342000 1.754782   1.64014 0.701588 -0.00770752   -0.047996 0.506801 0.0001   4e-05
HR_6 1777369108.531342000 0.963487   -0.0156895 0.0694087 -0.0475569   -0.0671449 -0.0624133 0.0001   0.000225
QR_4 1777369108.531342000 1.629229   1.5655 0.736937 -0.0091818   -0.0575373 0.468225 0.0001   0.000225
HR_6 1777369108.541343000 0.932109   -0.0223376 0.245858 -0.0236163   -0.0236121 -0.0650362 0.0001   0.000185
QR_4 1777369108.541343000 1.749851   1.56459 0.790004 0.085856   -0.0819402 0.46361 0.0001   0.000185
HR_6 1777369108.551343000 0.973887   0.00480506 0.230102 0.0146257   0.0150778 0.0464 0.0001   0.001833
QR_4 1777369108.551343000 1.727191   1.69804 0.611096 0.0370817   -0.0469593 0.42606 0.0001   0.001833
HR_6 1777369108.561343000 0.981133   -0.11031 0.278279 -0.104936   -0.000361272 -0.0200238 0.0001   1.8e-05
QR_4 1777369108.561343000 1.720854   1.64485 0.618063 -0.0506839   -0.0687905 0.508869 0.0001   1.8e-05
HR_6 1777369108.571343000 1.095092   -0.0989641 0.233934 0.0420303   0.0441209 0.0194579 0.0001   2.3e-05
QR_4 1777369108.571343000 1.679558   1.58006 0.678883 -0.0298871   -0.138062 0.461342 0.0001   2.3e-05
HR_6 1777369108.581343000 0.995329   0.0453068 0.227272 0.00918407   -0.0431428 -0.0298767 0.0001   2.2e-05
QR_4 1777369108.581343000 1.791253   1.68539 0.77642 0.0454151   -0.0877665 0.397728 0.0001   2.2e-05
HR_6 1777369108.591343000 1.144063   0.0136928 0.18357 0.0137262   -0.00530645 0.0626958 0.0001   0.000838
QR_4 1777369108.591343000 1.774520   1.65468 0.731655 -0.000389155   -0.103638 0.515816 0.0001   0.000838
HR_6 1777369108.601343000 1.038699   -0.0336822 0.207913 0.0109941   -0.0503387 -0.0232619 0.0001   0.001215
QR_4 1777369108.601343000 1.701639   1.53409 0.747726 -0.0387131   -0.0636012 0.522276 0.0001   0.001215
HR_6 1777369108.611343000 1.027769   0.0561231 0.102013 0.0635981   -0.00223185 0.00880152 0.0001   0.00042
QR_4 1777369108.611343000 1.770922   1.56925 0.694148 -0.0716231   -0.094752 0.507841 0.0001   0.00042
HR_6 1777369108.621343000 0.984979   0.0974691 0.24552 -0.138411   -0.0626976 0.00169321 0.0001   3e-06
QR_4 1777369108.621343000 1.709259   1.56544 0.689309 0.0343702   -0.0218915 0.536185 0.0001   3e-06
HR_6 1777369108.631343000 1.039586   0.0579979 0.288873 -0.0222251   -0.0116759 -0.130641 0.0001   2.5e-05
QR_4 1777369108.631343000 1.713885   1.63842 0.675135 0.0352716   -0.0323173 0.55695 0.0001   2.5e-05
HR_6 1777369108.641344000 1.004572   -0.00228355 0.188232 0.00462544   0.101422 -0.0145496 0.0001   0.000103
QR_4 1777369108.641344000 1.896044   1.61032 0.709161 -0.0787266   -0.0211299 0.41103 0.0001   0.000103
HR_6 1777369108.651344000 0.997121   0.0687967 0.310566 -0.0215094   -0.0241083 -0.0111056 0.0001   0.002708
QR_4 1777369108.651344000 1.805919   1.57346 0.734102 -0.00730164   -0.0198172 0.496288 0.0001   0.002708
HR_6 1777369108.661344000 1.004036   -0.0721369 0.224539 -0.0863335   0.0499428 0.00621629 0.0001   0.000392
QR_4 1777369108.661344000 1.722336   1.63221 0.693498 -0.0567239   -0.0172066 0.523061 0.0001   0.000392
HR_6 1777369108.671344000 1.070776   -0.0133933 0.233841 0.109225   -0.0102276 -0.0283042 0.0001   0.000353
QR_4 1777369108.671344000 1.853061   1.63282 0.673755 -0.0462608   -0.0586909 0.461143 0.0001   0.000353
HR_6 1777369108.681340000 1.086120   -0.135639 0.20801 0.0139726   0.00870239 -0.0459618 0.0001   2e-06
QR_4 1777369108.681340000 1.891963   1.68112 0.792919 -0.0478948   -0.106922 0.588929 0.0001   2e-06
HR_6 1777369108.691340000 0.905792   0.0166523 0.21639 0.0237898   -0.00893722 -0.0459279 0.0001   2e-06
QR_4 1777369108.691340000 1.786053   1.6715 0.682075 -0.056507   -0.0324306 0.510423 0.0001   2e-06
HR_6 1777369108.701341000 0.990247   -0.00244021 0.175708 -0.0387929   0.0435907 -0.0220783 0.0001   0.000122
QR_4 1777369108.701341000 1.838698   1.73827 0.748985 -0.0407799   -0.0591274 0.467769 0.0001   0.000122
HR_6 1777369108.711341000 1.008462   0.0312455 0.205342 0.0175985   -0.0205932 0.0955612 0.0001   0.008375
QR_4 1777369108.711341000 1.847659   1.60074 0.797132 -0.00183006   -0.0429784 0.517446 0.0001   0.008375
HR_6 1777369108.721341000 1.018324   -0.0451014 0.256374 0.0239647   -0.0355231 -0.0442744 0.0001   0.001019
QR_4 1777369108.721341000 1.889099   1.64393 0.682484 -0.161424   -0.120209 0.551359 0.0001   0.001019
HR_6 1777369108.731341000 1.111768   -0.0200272 0.172896 0.0690912   0.066287 -0.0240577 0.0001   1e-05
QR_4 1777369108.731341000 1.819817   1.67818 0.645556 -0.0564076   -0.124449 0.550854 0.0001   1e-05
HR_6 1777369108.741334000 0.974465   -0.0546834 0.184069 0.0460181   -0.102848 0.0280674 0.0001   2e-06
QR_4 1777369108.741334000 1.874818   1.63125 0.766956 -0.00356251   -0.0466686 0.62703 0.0001   2e-06
HR_6 1777369108.751335000 1.047336   0.141428 0.237511 -0.0956069   -0.0112215 -0.0186913 0.0001   1.8e-05
QR_4 1777369108.751335000 1.851639   1.76069 0.722251 -0.0959879   -0.125215 0.645907 0.0001   1.8e-05
HR_6 1777369108.761335000 1.010439   -0.0639983 0.23259 -0.0504589   0.0155423 -0.0866351 0.0001   3e-05
QR_4 1777369108.761335000 1.789584   1.67902 0.671236 -0.104253   -0.145234 0.606371 0.0001   3e-05
HR_6 1777369108.771335000 0.900540   0.0247485 0.15018 -0.113102   0.041333 0.00156488 0.0001   0.000724
QR_4 1777369108.771335000 1.900563   1.66485 0.766454 0.0687346   -0.0137775 0.604272 0.0001   0.000724
HR_6 1777369108.781335000 0.981253   0.0356843 0.190861 0.0788005   -0.0474283 -0.0345826 0.0001   8.3e-05
QR_4 1777369108.781335000 1.886773   1.68793 0.673638 0.0338404   0.014586 0.574665 0.0001   8.3e-05
HR_6 1777369108.791335000 0.945203   -0.0103338 0.207747 -0.0777722   -0.101221 -0.0240615 0.0001   2.1e-05
QR_4 1777369108.791335000 1.798937   1.73941 0.642684 -0.00102359   -0.0497781 0.648788 0.0001   2.1e-05
HR_6 1777369108.801335000 1.000925   0.0161419 0.15956 0.0945715   0.0026809 -0.0380538 0.0001   0.001157
QR_4 1777369108.801335000 1.912720   1.6122 0.803708 -0.0760346   -0.102762 0.580755 0.0001   0.001157
HR_6 1777369108.811335000 0.974311   -0.00517602 0.275132 0.0600202   0.024877 0.00833909 0.0001   0.001716
QR_4 1777369108.811335000 1.860285   1.67419 0.778759 -0.143454   -0.0791105 0.610511 0.0001   0.001716
HR_6 1777369108.821335000 1.016066   0.00826419 0.247276 -0.0174283   0.0611207 0.00167859 0.0001   1e-05
QR_4 1777369108.821335000 1.953818   1.6833 0.748084 -0.00119324   -0.115634 0.645237 0.0001   1e-05
HR_6 1777369108.831335000 0.946892   -0.0137403 0.208691 -0.0449201   -0.0564048 0.0310676 0.0001   0.000744
QR_4 1777369108.831335000 1.878953   1.69688 0.684107 -0.0158547   -0.0762177 0.630523 0.0001   0.000744
HR_6 1777369108.841336000 0.985703   -0.0756446 0.272528 0.0929849   -0.00314465 0.0282044 0.0001   0.002739
QR_4 1777369108.841336000 1.917557   1.72282 0.703069 0.039533   -0.0667065 0.674332 0.0001   0.002739
HR_6 1777369108.851336000 1.031870   0.0430836 0.22822 0.0183401   0.0573368 0.038541 0.0001   2.4e-05
QR_4 1777369108.851336000 1.851295   1.61944 0.759585 0.0651145   -0.0258481 0.618113 0.0001   2.4e-05
HR_6 1777369108.861336000 1.032257   -0.0110802 0.23923 -0.0720245   -0.134707 0.0660642 0.0001   0.00023
QR_4 1777369108.861336000 1.920577   1.71003 0.7591 0.0190316   -0.0511407 0.56804 0.0001   0.00023
HR_6 1777369108.871336000 0.991499   -0.0434825 0.272713 -0.0166906   -0.0059321 0.0264998 0.0001   4.3e-05
QR_4 1777369108.871336000 1.908682   1.66978 0.750212 -0.0680876   -0.0476113 0.631151 0.0001   4.3e-05
HR_6 1777369108.881336000 0.864805   -0.0337494 0.17014 -0.0225958   -0.0823594 -0.0394854 0.0001   6.6e-05
QR_4 1777369108.881336000 1.908318   1.69162 0.684292 0.0444279   -0.0174479 0.637656 0.0001   6.6e-05
HR_6 1777369108.891336000 0.963150   0.0280345 0.273938 0.0147111   0.0205229 -0.0484612 0.0001   3e-06
QR_4 1777369108.891336000 1.947250   1.70117 0.744343 0.0616421   -0.00355763 0.666225 0.0001   3e-06
HR_6 1777369108.901336000 1.004269   -0.0959638 0.0940259 -0.0500836   -0.0196157 0.0468242 0.0001   3e-05
QR_4 1777369108.901336000 1.970683   1.84416 0.644911 -0.0812921   -0.0458703 0.683407 0.0001   3e-05
HR_6 1777369108.911336000 0.993062   0.0716714 0.265018 0.0437076   -0.0457089 0.0143444 0.0001   2.5e-05
QR_4 1777369108.911336000 2.013240   1.70898 0.723971 -0.0048482   -0.103685 0.66801 0.0001   2.5e-05
HR_6 1777369108.921336000 1.009107   -0.0588727 0.224604 -0.0169001   0.0063939 0.0434229 0.0001   3.5e-05
QR_4 1777369108.921336000 1.953432   1.80192 0.767064 0.0456858   -0.103125 0.634818 0.0001   3.5e-05
HR_6 1777369108.931336000 1.047200   0.00998561 0.148695 0.0152957   -0.00941142 -0.0830522 0.0001   3.1e-05
QR_4 1777369108.931336000 1.927597   1.77514 0.731344 -0.0762135   -0.0960709 0.696512 0.0001   3.1e-05
HR_6 1777369108.941337000 1.064491   0.00240257 0.35254 0.086388   0.0997821 0.105968 0.0001   3.3e-05
QR_4 1777369108.941337000 2.019731   1.73165 0.744477 -0.0275172   -0.088592 0.799988 0.0001   3.3e-05
HR_6 1777369108.951337000 1.046143   -0.018948 0.244576 -0.0253398   -0.00459587 -0.0974487 0.0001   2.6e-05
QR_4 1777369108.951337000 2.017043   1.7468 0.823396 0.032112   -0.0352213 0.819124 0.0001   2.6e-05
HR_6 1777369108.961337000 1.023509   0.0537403 0.244748 -0.0666786   0.0923377 0.0205717 0.0001   0.002198
QR_4 1777369108.961337000 2.005337   1.76607 0.83975 0.0133381   -0.0726517 0.75755 0.0001   0.002198
HR_6 1777369108.971337000 0.954814   -0.0243443 0.27823 -0.0684062   0.0755898 0.0885387 0.0001   0.000715
QR_4 1777369108.971337000 1.979141   1.76252 0.832371 -0.143206   -0.0749026 0.851619 0.0001   0.000715
HR_6 1777369108.981337000 0.987253   -0.0435569 0.254708 0.0459548   0.0031937 0.0172907 0.0001   0.000942
QR_4 1777369108.981337000 1.987528   1.72669 0.712794 0.0421706   -0.0946151 0.716365 0.0001   0.000942
HR_6 1777369108.991337000 1.052084   -0.0133361 0.173103 -0.0680292   -0.0751448 0.0559878 0.0001   1.4e-05
QR_4 1777369108.991337000 1.936579   1.69621 0.811447 -0.0260265   -0.0538984 0.780766 0.0001   1.4e-05
HR_6 1777369109.001337000 0.983138   -0.0442784 0.182338 -0.0585532   -0.0609566 -0.0580612 0.0001   0.001711
QR_4 1777369109.001337000 2.008471   1.77718 0.782113 0.0302131   -0.0536432 0.697981 0.0001   0.001711
