name ts   x y z   roll pitch yaw  err delay
HR_6 1778077199.872623000 -4.013776   -5.64308 0.0251729 -3.14159   1.47257e-06 2.4301 0.0001   4.9e-05
HR_6 1778077199.882623000 -4.007399   -5.65167 0.0251729 -3.14159   1.47353e-06 2.46802 0.0001   7.2e-05
HR_6 1778077199.892623000 -4.001245   -5.66035 0.0251729 -3.14159   1.47351e-06 2.50672 0.0001   5.4e-05
HR_6 1778077199.902624000 -3.992730   -5.67363 0.0251729 -3.14159   1.47429e-06 2.56827 0.0001   3.5e-05
HR_6 1778077199.912624000 -3.986315   -5.68489 0.0251729 -3.14159   1.47183e-06 2.62191 0.0001   3.1e-05
HR_6 1778077199.922624000 -3.980428   -5.69634 0.0251729 -3.14159   1.46865e-06 2.67591 0.0001   0.001806
HR_6 1778077199.932620000 -3.975075   -5.70801 0.0251729 -3.14159   1.46919e-06 2.72874 0.0001   1e-06
HR_6 1778077199.942621000 -3.970238   -5.71971 0.0251729 -3.14159   1.46962e-06 2.77972 0.0001   7.3e-05
HR_6 1778077199.952621000 -3.966750   -5.72897 0.0251729 -3.14159   1.47069e-06 2.81926 0.0001   4.7e-05
HR_6 1778077199.962621000 -3.962870   -5.74029 0.0251729 -3.14159   1.46894e-06 2.86768 0.0001   6.4e-05
HR_6 1778077199.972621000 -3.959019   -5.75316 0.0251729 -3.14159   1.46951e-06 2.92388 0.0001   1.9e-05
HR_6 1778077199.982621000 -3.956879   -5.76126 0.0251729 -3.14159   1.46719e-06 2.95943 0.0001   4.7e-05
HR_6 1778077199.992621000 -3.954808   -5.77068 0.0251729 -3.14159   1.46786e-06 3.00161 0.0001   7.3e-05
HR_6 1778077200.002621000 -3.953258   -5.77927 0.0251729 -3.14159   1.46813e-06 3.0405 0.0001   9.5e-05
HR_6 1778077200.012621000 -3.952150   -5.78714 0.0251729 -3.14159   1.46862e-06 3.07544 0.0001   1.9e-05
HR_6 1778077200.022621000 -3.951241   -5.79415 0.0251729 -3.14159   1.46956e-06 3.10876 0.0001   3.9e-05
HR_6 1778077200.032621000 -3.950451   -5.80022 0.0251729 -3.14159   1.47042e-06 -3.1412 0.0001   3.1e-05
HR_6 1778077200.042611000 -3.949729   -5.80612 0.0251729 -3.14159   1.47153e-06 -3.10216 0.0001   0
HR_6 1778077200.052611000 -3.949364   -5.809 0.0251729 -3.14159   1.47251e-06 -3.07586 0.0001   0.000914
HR_6 1778077200.062611000 -3.949088   -5.81069 0.0251729 -3.14159   1.4726e-06 -3.05637 0.0001   8.1e-05
HR_6 1778077200.072611000 -3.948633   -5.81259 0.0251729 -3.14159   1.47317e-06 -3.02499 0.0001   5.5e-05
HR_6 1778077200.082611000 -3.948248   -5.81336 0.0251729 -3.14159   1.47378e-06 -2.99586 0.0001   5.2e-05
HR_6 1778077200.092611000 -3.947781   -5.81265 0.0251729 -3.14159   1.47493e-06 -2.96473 0.0001   0.000105
HR_6 1778077200.102611000 -3.947443   -5.81119 0.0251729 -3.14159   1.47544e-06 -2.94619 0.0001   5.4e-05
HR_6 1778077200.112611000 -3.947034   -5.809 0.0251729 -3.14159   1.47654e-06 -2.92964 0.0001   7.3e-05
HR_6 1778077200.122611000 -3.946464   -5.80526 0.0251729 -3.14159   1.47709e-06 -2.9112 0.0001   2.4e-05
HR_6 1778077200.132611000 -3.945744   -5.80036 0.0251729 -3.14159   1.47679e-06 -2.8963 0.0001   3.5e-05
HR_6 1778077200.142611000 -3.944951   -5.7944 0.0251729 -3.14159   1.47721e-06 -2.88405 0.0001   2.4e-05
HR_6 1778077200.152612000 -3.944280   -5.78916 0.0251729 -3.14159   1.4775e-06 -2.87234 0.0001   7.2e-05
HR_6 1778077200.162612000 -3.943471   -5.78245 0.0251729 -3.14159   1.47807e-06 -2.85304 0.0001   6.1e-05
HR_6 1778077200.172612000 -3.942618   -5.77569 0.0251729 -3.14159   1.4751e-06 -2.82899 0.0001   9e-06
HR_6 1778077200.182612000 -3.941931   -5.76856 0.0251729 -3.14159   1.47547e-06 -2.80085 0.0001   6.6e-05
HR_6 1778077200.192612000 -3.941360   -5.76263 0.0251729 -3.14159   1.47554e-06 -2.7751 0.0001   5.5e-05
HR_6 1778077200.202612000 -3.940605   -5.75497 0.0251729 -3.14159   1.47609e-06 -2.73989 0.0001   4.6e-05
HR_6 1778077200.212612000 -3.939778   -5.74687 0.0251729 -3.14159   1.47706e-06 -2.70027 0.0001   0.000992
HR_6 1778077200.222612000 -3.938880   -5.73851 0.0251729 -3.14159   1.47755e-06 -2.6565 0.0001   5e-05
HR_6 1778077200.232612000 -3.938037   -5.73166 0.0251729 -3.14159   1.47746e-06 -2.61984 0.0001   4.3e-05
HR_6 1778077200.242612000 -3.937051   -5.72274 0.0251729 -3.14159   1.47755e-06 -2.5724 0.0001   7.3e-05
HR_6 1778077200.252613000 -3.936064   -5.71328 0.0251729 -3.14159   1.47771e-06 -2.52372 0.0001   5.8e-05
HR_6 1778077200.262613000 -3.935066   -5.70331 0.0251729 -3.14159   1.47777e-06 -2.47446 0.0001   6.3e-05
HR_6 1778077200.272613000 -3.934003   -5.69279 0.0251729 -3.14159   1.47764e-06 -2.42639 0.0001   6.1e-05
HR_6 1778077200.282613000 -3.932788   -5.6818 0.0251729 -3.14159   1.47743e-06 -2.3796 0.0001   1.1e-05
HR_6 1778077200.292613000 -3.931474   -5.67045 0.0251729 -3.14159   1.47742e-06 -2.33233 0.0001   0.000277
HR_6 1778077200.302613000 -3.930316   -5.66165 0.0251729 -3.14159   1.47749e-06 -2.28949 0.0001   4.6e-05
HR_6 1778077200.312613000 -3.928751   -5.65131 0.0251729 -3.14159   1.47704e-06 -2.22899 0.0001   6.9e-05
HR_6 1778077200.322613000 -3.927438   -5.64344 0.0251729 -3.14159   1.47696e-06 -2.17672 0.0001   0.001344
HR_6 1778077200.332613000 -3.925737   -5.63404 0.0251729 -3.14159   1.47732e-06 -2.10893 0.0001   4.4e-05
HR_6 1778077200.342613000 -3.924697   -5.62858 0.0251729 -3.14159   1.47715e-06 -2.06793 0.0001   6.3e-05
HR_6 1778077200.352614000 -3.922940   -5.61981 0.0251729 -3.14159   1.47839e-06 -2.00123 0.0001   4.1e-05
HR_6 1778077200.362614000 -3.920508   -5.60824 0.0251729 -3.14159   1.47907e-06 -1.91372 0.0001   0.002929
HR_6 1778077200.372614000 -3.919577   -5.60352 0.0251729 -3.14159   1.47884e-06 -1.87936 0.0001   5.9e-05
HR_6 1778077200.382614000 -3.918580   -5.59611 0.0251729 -3.14159   1.47954e-06 -1.82383 0.0001   7.9e-05
HR_6 1778077200.392614000 -3.918161   -5.58916 0.0251729 -3.14159   1.48033e-06 -1.77148 0.0001   1.6e-05
HR_6 1778077200.402614000 -3.918572   -5.58415 0.0251729 -3.14159   1.48206e-06 -1.72995 0.0001   3.6e-05
HR_6 1778077200.412614000 -3.919960   -5.57821 0.0251729 -3.14159   1.48066e-06 -1.68092 0.0001   5.6e-05
HR_6 1778077200.422614000 -3.922402   -5.57269 0.0251729 -3.14159   1.48056e-06 -1.6352 0.0001   1.9e-05
HR_6 1778077200.432614000 -3.926035   -5.56768 0.0251729 -3.14159   1.48081e-06 -1.59385 0.0001   4e-05
HR_6 1778077200.442614000 -3.931014   -5.56306 0.0251729 -3.14159   1.48274e-06 -1.55596 0.0001   0.000178
HR_6 1778077200.452615000 -3.937470   -5.5587 0.0251729 -3.14159   1.48275e-06 -1.51997 0.0001   2.2e-05
HR_6 1778077200.462615000 -3.943519   -5.5549 0.0251729 -3.14159   1.48228e-06 -1.49212 0.0001   6.4e-05
HR_6 1778077200.472615000 -3.952145   -5.54989 0.0251729 -3.14159   1.48303e-06 -1.45758 0.0001   5.9e-05
HR_6 1778077200.482615000 -3.961964   -5.54467 0.0251729 -3.14159   1.48316e-06 -1.42346 0.0001   0.000211
HR_6 1778077200.492615000 -3.972940   -5.53928 0.0251729 -3.14159   1.48388e-06 -1.38904 0.0001   4.1e-05
HR_6 1778077200.502615000 -3.982533   -5.53485 0.0251729 -3.14159   1.48533e-06 -1.36206 0.0001   0.000185
HR_6 1778077200.512615000 -3.995102   -5.52916 0.0251729 -3.14159   1.4848e-06 -1.32677 0.0001   0.001724
HR_6 1778077200.522615000 -4.005222   -5.52455 0.0251729 -3.14159   1.48493e-06 -1.29606 0.0001   5.8e-05
HR_6 1778077200.532615000 -4.018071   -5.51869 0.0251729 -3.14159   1.48562e-06 -1.25254 0.0001   3.7e-05
HR_6 1778077200.542615000 -4.031274   -5.51271 0.0251729 -3.14159   1.48549e-06 -1.20509 0.0001   6.2e-05
HR_6 1778077200.552616000 -4.044678   -5.50679 0.0251729 -3.14159   1.486e-06 -1.15399 0.0001   3.4e-05
HR_6 1778077200.562616000 -4.058598   -5.50079 0.0251729 -3.14159   1.48639e-06 -1.10266 0.0001   3.2e-05
HR_6 1778077200.572616000 -4.070074   -5.49594 0.0251729 -3.14159   1.48644e-06 -1.0608 0.0001   0.000816
HR_6 1778077200.582616000 -4.084711   -5.48971 0.0251729 -3.14159   1.48724e-06 -1.00701 0.0001   5e-06
HR_6 1778077200.592616000 -4.099870   -5.4834 0.0251729 -3.14159   1.48817e-06 -0.952039 0.0001   0.000491
HR_6 1778077200.602616000 -4.115662   -5.47699 0.0251729 -3.14159   1.48852e-06 -0.898006 0.0001   7.9e-05
HR_6 1778077200.612616000 -4.132074   -5.47049 0.0251729 -3.14159   1.48801e-06 -0.846094 0.0001   6.5e-05
HR_6 1778077200.622616000 -4.145330   -5.46528 0.0251729 -3.14159   1.4878e-06 -0.802818 0.0001   9.4e-05
HR_6 1778077200.632616000 -4.164415   -5.45737 0.0251729 -3.14159   1.48443e-06 -0.727449 0.0001   7e-06
HR_6 1778077200.642616000 -4.176725   -5.45201 0.0251729 -3.14159   1.48468e-06 -0.672378 0.0001   8.4e-05
HR_6 1778077200.652617000 -4.191730   -5.44518 0.0251729 -3.14159   1.4849e-06 -0.60141 0.0001   6.5e-05
HR_6 1778077200.662617000 -4.206371   -5.43822 0.0251729 -3.14159   1.48514e-06 -0.530615 0.0001   6.6e-05
HR_6 1778077200.672617000 -4.217818   -5.43256 0.0251729 -3.14159   1.48451e-06 -0.473486 0.0001   6.3e-05
HR_6 1778077200.682617000 -4.234616   -5.42393 0.0251729 -3.14159   1.48501e-06 -0.391003 0.0001   3.5e-05
HR_6 1778077200.692617000 -4.245512   -5.41814 0.0251729 -3.14159   1.48561e-06 -0.340343 0.0001   6.2e-05
HR_6 1778077200.702617000 -4.258816   -5.41115 0.0251729 -3.14159   1.48495e-06 -0.280654 0.0001   6.1e-05
HR_6 1778077200.712617000 -4.271732   -5.40458 0.0251729 -3.14159   1.48492e-06 -0.223929 0.0001   1e-05
HR_6 1778077200.722617000 -4.279304   -5.40081 0.0251729 -3.14159   1.48483e-06 -0.193086 0.0001   5.3e-05
HR_6 1778077200.732617000 -4.291480   -5.39521 0.0251729 -3.14159   1.48485e-06 -0.143287 0.0001   5.5e-05
HR_6 1778077200.742617000 -4.303158   -5.39046 0.0251729 -3.14159   1.48533e-06 -0.0966483 0.0001   1.9e-05
HR_6 1778077200.752618000 -4.314382   -5.38668 0.0251729 -3.14159   1.48579e-06 -0.0534293 0.0001   4.4e-05
HR_6 1778077200.762618000 -4.322931   -5.38444 0.0251729 -3.14159   1.486e-06 -0.0217064 0.0001   0.000186
HR_6 1778077200.772617000 -4.335181   -5.38244 0.0251729 -3.14159   1.4864e-06 0.0215119 0.0001   2e-06
HR_6 1778077200.782618000 -4.343164   -5.38206 0.0251729 -3.14159   1.48379e-06 0.0488013 0.0001   3.9e-05
HR_6 1778077200.792618000 -4.353063   -5.38254 0.0251729 -3.14159   1.48071e-06 0.081031 0.0001   3e-05
HR_6 1778077200.802618000 -4.363155   -5.38423 0.0251729 -3.14159   1.4812e-06 0.111375 0.0001   0.000314
HR_6 1778077200.812618000 -4.375535   -5.38792 0.0251729 -3.14159   1.48158e-06 0.144868 0.0001   5.7e-05
HR_6 1778077200.822618000 -4.381781   -5.39049 0.0251729 -3.14159   1.48265e-06 0.160665 0.0001   5.9e-05
HR_6 1778077200.832618000 -4.394576   -5.39718 0.0251729 -3.14159   1.48268e-06 0.190891 0.0001   0.000127
HR_6 1778077200.842618000 -4.405427   -5.40444 0.0251729 -3.14159   1.48346e-06 0.213543 0.0001   1e-05
HR_6 1778077200.852618000 -4.416405   -5.41291 0.0251729 -3.14159   1.48381e-06 0.236184 0.0001   6e-06
HR_6 1778077200.862618000 -4.427535   -5.42216 0.0251729 -3.14159   1.48419e-06 0.262796 0.0001   5e-05
HR_6 1778077200.872618000 -4.438818   -5.43191 0.0251729 -3.14159   1.48473e-06 0.295253 0.0001   6.3e-05
HR_6 1778077200.882616000 -4.450296   -5.44215 0.0251729 -3.14159   1.48056e-06 0.331785 0.0001   1e-06
HR_6 1778077200.892617000 -4.461966   -5.45301 0.0251729 -3.14159   1.4808e-06 0.371108 0.0001   3.8e-05
HR_6 1778077200.902617000 -4.473810   -5.46416 0.0251729 -3.14159   1.48135e-06 0.414472 0.0001   6e-05
HR_6 1778077200.912617000 -4.485871   -5.4759 0.0251729 -3.14159   1.48198e-06 0.459043 0.0001   0.000101
HR_6 1778077200.922617000 -4.498118   -5.48826 0.0251729 -3.14159   1.48242e-06 0.504168 0.0001   1.4e-05
HR_6 1778077200.932617000 -4.510450   -5.50116 0.0251729 -3.14159   1.48284e-06 0.551269 0.0001   0.000462
HR_6 1778077200.942617000 -4.520499   -5.512 0.0251729 -3.14159   1.48341e-06 0.588085 0.0001   0.000728
HR_6 1778077200.952617000 -4.535784   -5.529 0.0251729 -3.14159   1.48407e-06 0.643206 0.0001   2.2e-05
HR_6 1778077200.962617000 -4.543513   -5.53786 0.0251729 -3.14159   1.48425e-06 0.670212 0.0001   0.000108
HR_6 1778077200.972617000 -4.556547   -5.55312 0.0251729 -3.14159   1.48502e-06 0.714511 0.0001   0.000135
HR_6 1778077200.982617000 -4.572420   -5.57127 0.0251729 -3.14159   1.48541e-06 0.773528 0.0001   8e-06
HR_6 1778077200.992618000 -4.583165   -5.58289 0.0251729 -3.14159   1.48515e-06 0.819192 0.0001   0.000255
HR_6 1778077201.002618000 -4.596728   -5.59695 0.0251729 -3.14159   1.48552e-06 0.880221 0.0001   7.2e-05
HR_6 1778077201.012618000 -4.607679   -5.60794 0.0251729 -3.14159   1.4858e-06 0.930416 0.0001   5e-05
HR_6 1778077201.022618000 -4.618646   -5.61865 0.0251729 -3.14159   1.48737e-06 0.979918 0.0001   8.1e-05
