name ts   x y z   roll pitch yaw  err delay
HR_6 1776357109.033929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.5e-05
QR_4 1776357109.033929000 0.988827   0.991564 0.99814 0.00528216   -0.000446902 1.27235 0.0001   4.5e-05
HR_6 1776357109.043930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.3e-05
QR_4 1776357109.043930000 0.989008   0.99179 0.998146 0.00497854   -0.00116115 1.27857 0.0001   4.3e-05
HR_6 1776357109.053930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.8e-05
QR_4 1776357109.053930000 0.989177   0.992022 0.998118 0.00513204   -0.00199664 1.28502 0.0001   1.8e-05
HR_6 1776357109.063928000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-06
QR_4 1776357109.063928000 0.989357   0.992265 0.99808 0.00506035   -0.00265633 1.29099 0.0001   2e-06
HR_6 1776357109.073929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.1e-05
QR_4 1776357109.073929000 0.989506   0.992442 0.998052 0.00542394   -0.0028838 1.29595 0.0001   4.1e-05
HR_6 1776357109.083929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000436
QR_4 1776357109.083929000 0.989670   0.992626 0.998064 0.00619592   -0.00283432 1.30165 0.0001   0.000436
HR_6 1776357109.093929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357109.093929000 0.989763   0.992809 0.99808 0.00663491   -0.00262703 1.30627 0.0001   4.9e-05
HR_6 1776357109.103929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.2e-05
QR_4 1776357109.103929000 0.989872   0.993101 0.998119 0.00660211   -0.00216347 1.31248 0.0001   2.2e-05
HR_6 1776357109.113929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.7e-05
QR_4 1776357109.113929000 0.989934   0.993254 0.998097 0.00642021   -0.00193786 1.31595 0.0001   3.7e-05
HR_6 1776357109.123929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.2e-05
QR_4 1776357109.123929000 0.990018   0.993555 0.998051 0.00567421   -0.00229668 1.32323 0.0001   2.2e-05
HR_6 1776357109.133929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.6e-05
QR_4 1776357109.133929000 0.990083   0.993804 0.997989 0.00507854   -0.00291818 1.32914 0.0001   4.6e-05
HR_6 1776357109.143929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000265
QR_4 1776357109.143929000 0.990162   0.994061 0.997915 0.00455488   -0.00348523 1.33447 0.0001   0.000265
HR_6 1776357109.153929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.6e-05
QR_4 1776357109.153929000 0.990272   0.994317 0.997816 0.00423278   -0.00396172 1.34039 0.0001   1.6e-05
HR_6 1776357109.163929000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-06
QR_4 1776357109.163929000 0.990363   0.994612 0.99765 0.00369902   -0.00459936 1.3467 0.0001   7e-06
HR_6 1776357109.173930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.9e-05
QR_4 1776357109.173930000 0.990384   0.994802 0.997523 0.00334106   -0.00497359 1.35081 0.0001   1.9e-05
HR_6 1776357109.183930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357109.183930000 0.990490   0.995091 0.997319 0.00295715   -0.00529878 1.35716 0.0001   2.1e-05
HR_6 1776357109.193930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.00058
QR_4 1776357109.193930000 0.990598   0.995232 0.997229 0.00287664   -0.00571563 1.36049 0.0001   0.00058
HR_6 1776357109.203930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-05
QR_4 1776357109.203930000 0.990693   0.995342 0.997152 0.00259102   -0.00640316 1.36387 0.0001   3e-05
HR_6 1776357109.213930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-05
QR_4 1776357109.213930000 0.990813   0.995484 0.997056 0.00247507   -0.00681763 1.36816 0.0001   5e-05
HR_6 1776357109.223930000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6e-06
QR_4 1776357109.223930000 0.990951   0.995635 0.996951 0.00220906   -0.00670699 1.37265 0.0001   6e-06
HR_6 1776357109.233919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-06
QR_4 1776357109.233919000 0.991081   0.995764 0.996875 0.00226051   -0.00673418 1.37664 0.0001   2e-06
HR_6 1776357109.243920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.6e-05
QR_4 1776357109.243920000 0.991184   0.995854 0.996829 0.00214617   -0.00688384 1.37975 0.0001   4.6e-05
HR_6 1776357109.253920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-06
QR_4 1776357109.253920000 0.991298   0.995985 0.996741 0.00181189   -0.00685894 1.38414 0.0001   4e-06
HR_6 1776357109.263920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.9e-05
QR_4 1776357109.263920000 0.991399   0.996067 0.996692 0.00190459   -0.00630273 1.38717 0.0001   2.9e-05
HR_6 1776357109.273920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-06
QR_4 1776357109.273920000 0.991565   0.996122 0.996601 0.00215801   -0.00558479 1.39123 0.0001   5e-06
HR_6 1776357109.283920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000354
QR_4 1776357109.283920000 0.991673   0.996124 0.996535 0.00224718   -0.00501932 1.39435 0.0001   0.000354
HR_6 1776357109.293920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.5e-05
QR_4 1776357109.293920000 0.991742   0.996185 0.996478 0.00212304   -0.00460379 1.39732 0.0001   3.5e-05
HR_6 1776357109.303920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.1e-05
QR_4 1776357109.303920000 0.991887   0.996216 0.996419 0.0017662   -0.00392692 1.40068 0.0001   3.1e-05
HR_6 1776357109.313920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-05
QR_4 1776357109.313920000 0.992026   0.996284 0.996379 0.00141402   -0.00344155 1.40335 0.0001   2e-05
HR_6 1776357109.323920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000165
QR_4 1776357109.323920000 0.992188   0.996442 0.996319 0.00106603   -0.00285827 1.4072 0.0001   0.000165
HR_6 1776357109.333920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   8e-06
QR_4 1776357109.333920000 0.992417   0.996629 0.996242 0.000845983   -0.00247764 1.4114 0.0001   8e-06
HR_6 1776357109.343921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000614
QR_4 1776357109.343921000 0.992590   0.996768 0.996151 0.000887415   -0.00224031 1.41479 0.0001   0.000614
HR_6 1776357109.353921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1e-06
QR_4 1776357109.353921000 0.992737   0.996907 0.996055 0.000723379   -0.00228322 1.4187 0.0001   1e-06
HR_6 1776357109.363921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-06
QR_4 1776357109.363921000 0.992880   0.997061 0.995945 0.000608573   -0.0025042 1.42218 0.0001   4e-06
HR_6 1776357109.373921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-06
QR_4 1776357109.373921000 0.993057   0.997207 0.995839 0.000806668   -0.00293243 1.42547 0.0001   7e-06
HR_6 1776357109.383921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-06
QR_4 1776357109.383921000 0.993226   0.997328 0.995712 0.00102899   -0.00317864 1.42886 0.0001   4e-06
HR_6 1776357109.393921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.3e-05
QR_4 1776357109.393921000 0.993369   0.997419 0.99561 0.00127928   -0.0033793 1.43201 0.0001   2.3e-05
HR_6 1776357109.403921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357109.403921000 0.993502   0.997534 0.995462 0.00122914   -0.0036453 1.43471 0.0001   2.1e-05
HR_6 1776357109.413921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.4e-05
QR_4 1776357109.413921000 0.993739   0.997679 0.995246 0.00114042   -0.00386627 1.43838 0.0001   1.4e-05
HR_6 1776357109.423921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   8e-06
QR_4 1776357109.423921000 0.993954   0.997795 0.99505 0.00082795   -0.00386631 1.44145 0.0001   8e-06
HR_6 1776357109.433921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.9e-05
QR_4 1776357109.433921000 0.994132   0.997947 0.994853 0.000478138   -0.00374523 1.44471 0.0001   6.9e-05
HR_6 1776357109.443922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   9e-06
QR_4 1776357109.443922000 0.994392   0.998136 0.994613 7.73341e-05   -0.00337265 1.44853 0.0001   9e-06
HR_6 1776357109.453922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.4e-05
QR_4 1776357109.453922000 0.994619   0.998238 0.994402 -0.000190035   -0.00302742 1.45105 0.0001   3.4e-05
HR_6 1776357109.463922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.3e-05
QR_4 1776357109.463922000 0.994812   0.998328 0.994194 -0.000522106   -0.0029062 1.45371 0.0001   1.3e-05
HR_6 1776357109.473922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357109.473922000 0.994973   0.998438 0.994022 -0.000714533   -0.00248223 1.4568 0.0001   2.1e-05
HR_6 1776357109.483922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   9e-06
QR_4 1776357109.483922000 0.995154   0.998542 0.993868 -0.000906491   -0.00214397 1.4592 0.0001   9e-06
HR_6 1776357109.493922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.9e-05
QR_4 1776357109.493922000 0.995319   0.998642 0.993684 -0.00107007   -0.00219302 1.46191 0.0001   1.9e-05
HR_6 1776357109.503922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.2e-05
QR_4 1776357109.503922000 0.995428   0.998715 0.99354 -0.00128345   -0.00224685 1.46448 0.0001   5.2e-05
HR_6 1776357109.513922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.4e-05
QR_4 1776357109.513922000 0.995547   0.998821 0.993348 -0.00160522   -0.0023339 1.46718 0.0001   4.4e-05
HR_6 1776357109.523922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.7e-05
QR_4 1776357109.523922000 0.995671   0.998934 0.993175 -0.001833   -0.0024244 1.46995 0.0001   5.7e-05
HR_6 1776357109.533922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001022
QR_4 1776357109.533922000 0.995795   0.999024 0.992991 -0.00200369   -0.00233108 1.47274 0.0001   0.001022
HR_6 1776357109.543923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000984
QR_4 1776357109.543923000 0.995860   0.999093 0.992861 -0.00212878   -0.00215399 1.47479 0.0001   0.000984
HR_6 1776357109.553923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.2e-05
QR_4 1776357109.553923000 0.995946   0.999194 0.99271 -0.00228537   -0.00194913 1.47764 0.0001   4.2e-05
HR_6 1776357109.563923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357109.563923000 0.996040   0.999255 0.992613 -0.00225039   -0.00172826 1.47979 0.0001   4.9e-05
HR_6 1776357109.573923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.7e-05
QR_4 1776357109.573923000 0.996147   0.999279 0.992485 -0.00214917   -0.00136937 1.48237 0.0001   4.7e-05
HR_6 1776357109.583923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357109.583923000 0.996229   0.999314 0.992382 -0.00179152   -0.00104825 1.48474 0.0001   4.9e-05
HR_6 1776357109.593923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.6e-05
QR_4 1776357109.593923000 0.996363   0.999367 0.992287 -0.00143986   -0.00054468 1.48722 0.0001   5.6e-05
HR_6 1776357109.603920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1e-06
QR_4 1776357109.603920000 0.996500   0.999396 0.992237 -0.00118919   -0.000405792 1.489 0.0001   1e-06
HR_6 1776357109.613921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357109.613921000 0.996598   0.99948 0.992178 -0.00119267   -0.000261763 1.49168 0.0001   2.1e-05
HR_6 1776357109.623921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-06
QR_4 1776357109.623921000 0.996684   0.999602 0.992079 -0.00141321   0.000186149 1.49461 0.0001   5e-06
HR_6 1776357109.633921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.3e-05
QR_4 1776357109.633921000 0.996801   0.999695 0.992005 -0.00155446   0.000511775 1.49699 0.0001   3.3e-05
HR_6 1776357109.643921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.9e-05
QR_4 1776357109.643921000 0.996883   0.999777 0.99192 -0.00176283   0.000516772 1.49956 0.0001   2.9e-05
HR_6 1776357109.653921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.6e-05
QR_4 1776357109.653921000 0.996950   0.99988 0.991842 -0.00194777   0.000495641 1.50228 0.0001   2.6e-05
HR_6 1776357109.663916000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-06
QR_4 1776357109.663916000 0.997025   1 0.991775 -0.00199723   0.000438205 1.50442 0.0001   2e-06
HR_6 1776357109.673917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000654
QR_4 1776357109.673917000 0.997075   1.00011 0.991713 -0.0019643   0.000338394 1.50694 0.0001   0.000654
HR_6 1776357109.683917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.5e-05
QR_4 1776357109.683917000 0.997109   1.0002 0.991649 -0.00191209   0.000160201 1.50968 0.0001   5.5e-05
HR_6 1776357109.693917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.9e-05
QR_4 1776357109.693917000 0.997130   1.00028 0.991562 -0.00182291   0.00018639 1.51209 0.0001   2.9e-05
HR_6 1776357109.703917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.6e-05
QR_4 1776357109.703917000 0.997148   1.00034 0.99149 -0.00167571   0.000449999 1.51363 0.0001   5.6e-05
HR_6 1776357109.713917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.4e-05
QR_4 1776357109.713917000 0.997187   1.00038 0.991383 -0.00147352   0.000611923 1.51601 0.0001   6.4e-05
HR_6 1776357109.723917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.8e-05
QR_4 1776357109.723917000 0.997250   1.00039 0.991309 -0.00142923   0.00045377 1.51824 0.0001   1.8e-05
HR_6 1776357109.733917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.6e-05
QR_4 1776357109.733917000 0.997312   1.00046 0.991214 -0.00148206   0.000263748 1.52093 0.0001   2.6e-05
HR_6 1776357109.743917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-06
QR_4 1776357109.743917000 0.997447   1.00052 0.991114 -0.00140043   -4.6376e-05 1.52328 0.0001   7e-06
HR_6 1776357109.753917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.1e-05
QR_4 1776357109.753917000 0.997560   1.00056 0.991006 -0.00142104   -0.000410186 1.52518 0.0001   1.1e-05
HR_6 1776357109.763917000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.9e-05
QR_4 1776357109.763917000 0.997623   1.00061 0.990938 -0.00162373   -0.000753569 1.52737 0.0001   2.9e-05
HR_6 1776357109.773918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.1e-05
QR_4 1776357109.773918000 0.997713   1.0007 0.990878 -0.00182861   -0.00107576 1.5294 0.0001   4.1e-05
HR_6 1776357109.783918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.00089
QR_4 1776357109.783918000 0.997810   1.00076 0.990815 -0.00206739   -0.00139782 1.53102 0.0001   0.00089
HR_6 1776357109.793918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-06
QR_4 1776357109.793918000 0.997920   1.0008 0.990669 -0.00223919   -0.00175592 1.53257 0.0001   5e-06
HR_6 1776357109.803918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.9e-05
QR_4 1776357109.803918000 0.998020   1.00087 0.990511 -0.00239777   -0.0019912 1.53407 0.0001   6.9e-05
HR_6 1776357109.813918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.3e-05
QR_4 1776357109.813918000 0.998147   1.00095 0.990368 -0.00242421   -0.00212877 1.5353 0.0001   3.3e-05
HR_6 1776357109.823918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.8e-05
QR_4 1776357109.823918000 0.998243   1.00101 0.990253 -0.00248635   -0.00218935 1.53651 0.0001   5.8e-05
HR_6 1776357109.833918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.9e-05
QR_4 1776357109.833918000 0.998320   1.00108 0.990116 -0.00261337   -0.00231608 1.53764 0.0001   5.9e-05
HR_6 1776357109.843918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.5e-05
QR_4 1776357109.843918000 0.998415   1.00118 0.989943 -0.00271424   -0.00254043 1.53867 0.0001   2.5e-05
HR_6 1776357109.853918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.8e-05
QR_4 1776357109.853918000 0.998504   1.00124 0.98984 -0.00264336   -0.00281407 1.5397 0.0001   6.8e-05
HR_6 1776357109.863918000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.8e-05
QR_4 1776357109.863918000 0.998619   1.00128 0.989695 -0.00252972   -0.00320198 1.54131 0.0001   3.8e-05
HR_6 1776357109.873919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.5e-05
QR_4 1776357109.873919000 0.998692   1.00134 0.989583 -0.00249048   -0.00342086 1.54199 0.0001   6.5e-05
HR_6 1776357109.883919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.4e-05
QR_4 1776357109.883919000 0.998825   1.00139 0.98955 -0.00245653   -0.00377285 1.54342 0.0001   4.4e-05
HR_6 1776357109.893919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357109.893919000 0.998922   1.00144 0.989624 -0.00246044   -0.0040682 1.54428 0.0001   4.9e-05
HR_6 1776357109.903919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.8e-05
QR_4 1776357109.903919000 0.998992   1.00148 0.989732 -0.00255717   -0.00438656 1.54463 0.0001   4.8e-05
HR_6 1776357109.913919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.3e-05
QR_4 1776357109.913919000 0.999046   1.00156 0.989802 -0.00262373   -0.00461276 1.54517 0.0001   3.3e-05
HR_6 1776357109.923919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.4e-05
QR_4 1776357109.923919000 0.999126   1.00161 0.989906 -0.00250051   -0.00460842 1.54587 0.0001   3.4e-05
HR_6 1776357109.933919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.6e-05
QR_4 1776357109.933919000 0.999208   1.00161 0.990025 -0.00229578   -0.00477705 1.54628 0.0001   1.6e-05
HR_6 1776357109.943919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.6e-05
QR_4 1776357109.943919000 0.999236   1.00164 0.990151 -0.00191627   -0.00429433 1.54658 0.0001   1.6e-05
HR_6 1776357109.953919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.4e-05
QR_4 1776357109.953919000 0.999301   1.00172 0.990294 -0.00151572   -0.00370591 1.54735 0.0001   1.4e-05
HR_6 1776357109.963919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.7e-05
QR_4 1776357109.963919000 0.999410   1.00173 0.990375 -0.00103333   -0.00361773 1.5479 0.0001   1.7e-05
