name ts   x y z   roll pitch yaw  err delay
HR_6 1777982660.750064000 367.601227   -394.838 0.025173 -3.14159   1.44428e-06 1.58173 0.0001   0.00037
HR_6 1777982660.760064000 367.599426   -394.828 0.025173 -3.14159   1.44278e-06 1.56275 0.0001   2.1e-05
HR_6 1777982660.770064000 367.597748   -394.819 0.025173 -3.14159   1.44249e-06 1.54474 0.0001   9.3e-05
HR_6 1777982660.780064000 367.595795   -394.807 0.025173 -3.14159   1.44198e-06 1.52339 0.0001   1.9e-05
HR_6 1777982660.790064000 367.594666   -394.801 0.025173 -3.14159   1.44132e-06 1.51138 0.0001   2e-05
HR_6 1777982660.800064000 367.593964   -394.796 0.025173 -3.14159   1.44115e-06 1.50359 0.0001   0.001393
HR_6 1777982660.810065000 367.592957   -394.79 0.025173 -3.14159   1.44129e-06 1.49223 0.0001   1.2e-05
HR_6 1777982660.820065000 367.592010   -394.784 0.025173 -3.14159   1.44182e-06 1.48118 0.0001   3e-05
HR_6 1777982660.830065000 367.590820   -394.774 0.025173 -3.14159   1.44322e-06 1.46305 0.0001   3.8e-05
HR_6 1777982660.840065000 367.589905   -394.764 0.025173 -3.14159   1.44349e-06 1.44575 0.0001   0.000766
HR_6 1777982660.850065000 367.589081   -394.753 0.025173 -3.14159   1.44264e-06 1.42607 0.0001   0.00523
HR_6 1777982660.860065000 367.588806   -394.75 0.025173 -3.14159   1.44229e-06 1.4198 0.0001   5e-06
HR_6 1777982660.870065000 367.588440   -394.745 0.025173 -3.14159   1.44202e-06 1.41042 0.0001   9.3e-05
HR_6 1777982660.880065000 367.588043   -394.738 0.025173 -3.14159   1.44229e-06 1.39792 0.0001   1.5e-05
HR_6 1777982660.890065000 367.587860   -394.733 0.025173 -3.14159   1.44279e-06 1.38855 0.0001   4.4e-05
HR_6 1777982660.900065000 367.587738   -394.726 0.025173 -3.14159   1.44241e-06 1.37623 0.0001   5.1e-05
HR_6 1777982660.910066000 367.587708   -394.722 0.025173 -3.14159   1.4423e-06 1.37017 0.0001   0.000441
HR_6 1777982660.920066000 367.587830   -394.715 0.025173 -3.14159   1.44253e-06 1.35518 0.0001   5.2e-05
HR_6 1777982660.930066000 367.588074   -394.71 0.025173 -3.14159   1.44268e-06 1.34611 0.0001   3.4e-05
HR_6 1777982660.940066000 367.588776   -394.702 0.025173 -3.14159   1.44293e-06 1.33088 0.0001   0.000423
HR_6 1777982660.950066000 367.589844   -394.695 0.025173 -3.14159   1.44303e-06 1.31545 0.0001   0.002719
HR_6 1777982660.960066000 367.590576   -394.691 0.025173 -3.14159   1.44277e-06 1.30636 0.0001   2.3e-05
HR_6 1777982660.970066000 367.591125   -394.689 0.025173 -3.14159   1.44294e-06 1.30028 0.0001   1e-05
HR_6 1777982660.980066000 367.591736   -394.686 0.025173 -3.14159   1.44303e-06 1.29412 0.0001   4.1e-05
HR_6 1777982660.990066000 367.593475   -394.68 0.025173 -3.14159   1.44232e-06 1.27849 0.0001   3e-05
HR_6 1777982661.000066000 367.595032   -394.675 0.025173 -3.14159   1.44145e-06 1.26579 0.0001   2.3e-05
HR_6 1777982661.010067000 367.596252   -394.671 0.025173 -3.14159   1.44156e-06 1.2561 0.0001   0.00012
HR_6 1777982661.020067000 367.597931   -394.666 0.025173 -3.14159   1.44121e-06 1.24297 0.0001   5.2e-05
HR_6 1777982661.030067000 367.599792   -394.66 0.025173 -3.14159   1.44148e-06 1.22937 0.0001   8.9e-05
HR_6 1777982661.040067000 367.602325   -394.653 0.025173 -3.14159   1.4421e-06 1.21146 0.0001   2.7e-05
HR_6 1777982661.050067000 367.605194   -394.646 0.025173 -3.14159   1.44296e-06 1.19215 0.0001   0.002394
HR_6 1777982661.060067000 367.608459   -394.638 0.025173 -3.14159   1.44331e-06 1.17129 0.0001   0.000852
HR_6 1777982661.070067000 367.611389   -394.631 0.025173 -3.14159   1.44464e-06 1.1535 0.0001   2.3e-05
HR_6 1777982661.080067000 367.615448   -394.622 0.025173 -3.14159   1.4454e-06 1.12988 0.0001   3.1e-05
HR_6 1777982661.090067000 367.618103   -394.616 0.025173 -3.14159   1.44616e-06 1.11497 0.0001   0.001773
HR_6 1777982661.100067000 367.621918   -394.609 0.025173 -3.14159   1.44664e-06 1.09439 0.0001   4.4e-05
HR_6 1777982661.110068000 367.626068   -394.601 0.025173 -3.14159   1.44746e-06 1.07298 0.0001   1.3e-05
HR_6 1777982661.120068000 367.630524   -394.593 0.025173 -3.14159   1.44803e-06 1.05088 0.0001   0.00016
HR_6 1777982661.130068000 367.634033   -394.587 0.025173 -3.14159   1.44846e-06 1.03392 0.0001   0.002028
HR_6 1777982661.140068000 367.637756   -394.581 0.025173 -3.14159   1.4489e-06 1.01666 0.0001   3.7e-05
HR_6 1777982661.150068000 367.642944   -394.572 0.025173 -3.14159   1.44937e-06 0.99317 0.0001   2.9e-05
HR_6 1777982661.160068000 367.649902   -394.562 0.025173 -3.14159   1.4497e-06 0.963025 0.0001   0.001033
HR_6 1777982661.170068000 367.654327   -394.556 0.025173 -3.14159   1.4496e-06 0.944524 0.0001   0.002663
HR_6 1777982661.180068000 367.658936   -394.549 0.025173 -3.14159   1.44978e-06 0.925686 0.0001   0.002105
HR_6 1777982661.190068000 367.662140   -394.545 0.025173 -3.14159   1.44956e-06 0.912999 0.0001   1.7e-05
HR_6 1777982661.200068000 367.667023   -394.539 0.025173 -3.14159   1.45004e-06 0.893803 0.0001   5.2e-05
HR_6 1777982661.210069000 367.673889   -394.531 0.025173 -3.14159   1.4497e-06 0.867767 0.0001   1.7e-05
HR_6 1777982661.220069000 367.679230   -394.524 0.025173 -3.14159   1.448e-06 0.84801 0.0001   0.000221
HR_6 1777982661.230069000 367.682861   -394.52 0.025173 -3.14159   1.44824e-06 0.834777 0.0001   0.000394
HR_6 1777982661.240069000 367.688507   -394.514 0.025173 -3.14159   1.44819e-06 0.814755 0.0001   9e-06
HR_6 1777982661.250069000 367.696320   -394.506 0.025173 -3.14159   1.44865e-06 0.787611 0.0001   0.001277
HR_6 1777982661.260069000 367.702423   -394.5 0.025173 -3.14159   1.44888e-06 0.766855 0.0001   1.2e-05
HR_6 1777982661.270069000 367.710815   -394.492 0.025173 -3.14159   1.44853e-06 0.73903 0.0001   3.3e-05
HR_6 1777982661.280069000 367.721680   -394.482 0.025173 -3.14159   1.44771e-06 0.70411 0.0001   5.1e-05
HR_6 1777982661.290069000 367.728363   -394.477 0.025173 -3.14159   1.44759e-06 0.68307 0.0001   0.000521
HR_6 1777982661.300069000 367.737488   -394.47 0.025173 -3.14159   1.44674e-06 0.654996 0.0001   3e-05
HR_6 1777982661.310070000 367.742096   -394.466 0.025173 -3.14159   1.44638e-06 0.64104 0.0001   2e-05
HR_6 1777982661.320070000 367.756073   -394.456 0.025173 -3.14159   1.44504e-06 0.599722 0.0001   3.3e-05
HR_6 1777982661.330070000 367.763092   -394.451 0.025173 -3.14159   1.44451e-06 0.579428 0.0001   0.003776
HR_6 1777982661.340070000 367.765442   -394.449 0.025173 -3.14159   1.44376e-06 0.572763 0.0001   2.2e-05
HR_6 1777982661.350070000 367.774933   -394.443 0.025173 -3.14159   1.44404e-06 0.546055 0.0001   4e-05
HR_6 1777982661.360070000 367.784546   -394.437 0.025173 -3.14159   1.44466e-06 0.519452 0.0001   0.002779
HR_6 1777982661.370070000 367.794312   -394.431 0.025173 -3.14159   1.44361e-06 0.492824 0.0001   3e-05
HR_6 1777982661.380070000 367.801697   -394.427 0.025173 -3.14159   1.44305e-06 0.47309 0.0001   6e-05
HR_6 1777982661.390070000 367.814056   -394.42 0.025173 -3.14159   1.44172e-06 0.440714 0.0001   0.001342
HR_6 1777982661.400070000 367.824066   -394.415 0.025173 -3.14159   1.44202e-06 0.415136 0.0001   0.000105
HR_6 1777982661.410071000 367.834167   -394.409 0.025173 -3.14159   1.44133e-06 0.389662 0.0001   3.9e-05
HR_6 1777982661.420071000 367.841797   -394.406 0.025173 -3.14159   1.44062e-06 0.370857 0.0001   1.9e-05
HR_6 1777982661.430071000 367.849426   -394.402 0.025173 -3.14159   1.44139e-06 0.352184 0.0001   4.9e-05
HR_6 1777982661.440071000 367.857025   -394.399 0.025173 -3.14159   1.4426e-06 0.333722 0.0001   1.1e-05
HR_6 1777982661.450071000 367.869659   -394.393 0.025173 -3.14159   1.44377e-06 0.303538 0.0001   2.1e-05
HR_6 1777982661.460071000 367.877228   -394.39 0.025173 -3.14159   1.44415e-06 0.285639 0.0001   1.4e-05
HR_6 1777982661.470071000 367.887360   -394.387 0.025173 -3.14159   1.44412e-06 0.262114 0.0001   2.8e-05
HR_6 1777982661.480071000 367.897644   -394.383 0.025173 -3.14159   1.44384e-06 0.238658 0.0001   2.4e-05
HR_6 1777982661.490071000 367.908051   -394.379 0.025173 -3.14159   1.44307e-06 0.215253 0.0001   3e-05
HR_6 1777982661.500071000 367.913300   -394.377 0.025173 -3.14159   1.44425e-06 0.203512 0.0001   0.002854
HR_6 1777982661.510072000 367.918610   -394.376 0.025173 -3.14159   1.44427e-06 0.191731 0.0001   3e-05
HR_6 1777982661.520072000 367.926636   -394.373 0.025173 -3.14159   1.4443e-06 0.173999 0.0001   0.002848
HR_6 1777982661.530072000 367.937469   -394.37 0.025173 -3.14159   1.44372e-06 0.150534 0.0001   4.3e-05
HR_6 1777982661.540072000 367.945679   -394.368 0.025173 -3.14159   1.44425e-06 0.132868 0.0001   0.000714
HR_6 1777982661.550072000 367.959595   -394.364 0.025173 -3.14159   1.44488e-06 0.103466 0.0001   0.001595
HR_6 1777982661.560072000 367.968079   -394.362 0.025173 -3.14159   1.44474e-06 0.0857644 0.0001   0.003411
HR_6 1777982661.570072000 367.979492   -394.359 0.025173 -3.14159   1.444e-06 0.0622919 0.0001   2.9e-05
HR_6 1777982661.580072000 367.988159   -394.358 0.025173 -3.14159   1.44489e-06 0.0448185 0.0001   3.4e-05
HR_6 1777982661.590072000 367.999756   -394.355 0.025173 -3.14159   1.44503e-06 0.0217245 0.0001   3e-06
HR_6 1777982661.600072000 368.011383   -394.353 0.025173 -3.14159   1.44485e-06 -0.00100146 0.0001   2.4e-05
HR_6 1777982661.610073000 368.028748   -394.35 0.025173 -3.14159   1.44504e-06 -0.0339323 0.0001   0.000699
HR_6 1777982661.620073000 368.037384   -394.348 0.025173 -3.14159   1.44499e-06 -0.049868 0.0001   1.7e-05
HR_6 1777982661.630073000 368.048798   -394.346 0.025173 -3.14159   1.4446e-06 -0.0705304 0.0001   1.7e-05
HR_6 1777982661.640073000 368.057281   -394.345 0.025173 -3.14159   1.44498e-06 -0.0856873 0.0001   0.001491
HR_6 1777982661.650073000 368.068695   -394.343 0.025173 -3.14159   1.4437e-06 -0.105946 0.0001   8.9e-05
HR_6 1777982661.660073000 368.083099   -394.342 0.025173 -3.14159   1.44373e-06 -0.131464 0.0001   0.004395
HR_6 1777982661.670073000 368.088928   -394.341 0.025173 -3.14159   1.44391e-06 -0.141722 0.0001   3.4e-05
HR_6 1777982661.680073000 368.097687   -394.341 0.025173 -3.14159   1.44488e-06 -0.157236 0.0001   3.1e-05
HR_6 1777982661.690073000 368.106537   -394.34 0.025173 -3.14159   1.44491e-06 -0.172877 0.0001   0.000399
HR_6 1777982661.700073000 368.121460   -394.339 0.025173 -3.14159   1.44538e-06 -0.199318 0.0001   1.7e-05
HR_6 1777982661.710074000 368.133575   -394.339 0.025173 -3.14159   1.446e-06 -0.220662 0.0001   0.002109
HR_6 1777982661.720074000 368.139679   -394.339 0.025173 -3.14159   1.44617e-06 -0.231401 0.0001   1.7e-05
HR_6 1777982661.730074000 368.148865   -394.339 0.025173 -3.14159   1.44664e-06 -0.247629 0.0001   0.001736
HR_6 1777982661.740074000 368.158081   -394.339 0.025173 -3.14159   1.44611e-06 -0.263927 0.0001   0.003287
HR_6 1777982661.750074000 368.164276   -394.339 0.025173 -3.14159   1.44626e-06 -0.274844 0.0001   6.9e-05
HR_6 1777982661.760074000 368.179810   -394.34 0.025173 -3.14159   1.44715e-06 -0.302387 0.0001   0.000165
HR_6 1777982661.770074000 368.182922   -394.341 0.025173 -3.14159   1.44637e-06 -0.307902 0.0001   0.002682
HR_6 1777982661.780074000 368.192322   -394.341 0.025173 -3.14159   1.44666e-06 -0.324537 0.0001   0.000485
HR_6 1777982661.790074000 368.204926   -394.343 0.025173 -3.14159   1.44642e-06 -0.346828 0.0001   2.5e-05
HR_6 1777982661.800074000 368.220734   -394.345 0.025173 -3.14159   1.44647e-06 -0.37498 0.0001   4.2e-05
HR_6 1777982661.810075000 368.233398   -394.347 0.025173 -3.14159   1.44664e-06 -0.397655 0.0001   0.000565
HR_6 1777982661.820075000 368.239746   -394.348 0.025173 -3.14159   1.44716e-06 -0.409132 0.0001   1.6e-05
HR_6 1777982661.830075000 368.249237   -394.35 0.025173 -3.14159   1.4477e-06 -0.426397 0.0001   0.000126
HR_6 1777982661.840075000 368.258789   -394.352 0.025173 -3.14159   1.44759e-06 -0.443687 0.0001   2.5e-05
HR_6 1777982661.850075000 368.268311   -394.354 0.025173 -3.14159   1.44806e-06 -0.460913 0.0001   4.2e-05
HR_6 1777982661.860075000 368.280975   -394.357 0.025173 -3.14159   1.44926e-06 -0.484058 0.0001   1.3e-05
HR_6 1777982661.870075000 368.293671   -394.36 0.025173 -3.14159   1.44894e-06 -0.507281 0.0001   0.003163
HR_6 1777982661.880075000 368.299957   -394.362 0.025173 -3.14159   1.44969e-06 -0.518987 0.0001   4e-06
HR_6 1777982661.890075000 368.309357   -394.365 0.025173 -3.14159   1.44966e-06 -0.536456 0.0001   0.000287
HR_6 1777982661.900075000 368.321899   -394.369 0.025173 -3.14159   1.44919e-06 -0.559651 0.0001   0.000265
HR_6 1777982661.910076000 368.334259   -394.374 0.025173 -3.14159   1.45007e-06 -0.582935 0.0001   0.000138
HR_6 1777982661.920076000 368.346436   -394.378 0.025173 -3.14159   1.44987e-06 -0.606139 0.0001   0.000517
HR_6 1777982661.930076000 368.361237   -394.385 0.025173 -3.14159   1.45039e-06 -0.635258 0.0001   0.000255
HR_6 1777982661.940076000 368.367065   -394.387 0.025173 -3.14159   1.45045e-06 -0.646981 0.0001   3.2e-05
HR_6 1777982661.950076000 368.381287   -394.394 0.025173 -3.14159   1.45154e-06 -0.676778 0.0001   0.000845
HR_6 1777982661.960076000 368.389618   -394.399 0.025173 -3.14159   1.45121e-06 -0.694989 0.0001   0.000176
HR_6 1777982661.970076000 368.403137   -394.407 0.025173 -3.14159   1.45136e-06 -0.725782 0.0001   6.2e-05
HR_6 1777982661.980076000 368.411102   -394.412 0.025173 -3.14159   1.4513e-06 -0.744331 0.0001   4.4e-05
HR_6 1777982661.990076000 368.418854   -394.418 0.025173 -3.14159   1.45201e-06 -0.763232 0.0001   0.00042
HR_6 1777982662.000076000 368.426361   -394.423 0.025173 -3.14159   1.45239e-06 -0.782559 0.0001   0.000213
HR_6 1777982662.010077000 368.436096   -394.431 0.025173 -3.14159   1.45263e-06 -0.80895 0.0001   0.000437
HR_6 1777982662.020077000 368.445526   -394.439 0.025173 -3.14159   1.45229e-06 -0.835619 0.0001   1.3e-05
HR_6 1777982662.030077000 368.459198   -394.452 0.025173 -3.14159   1.45169e-06 -0.875928 0.0001   0.001715
HR_6 1777982662.040077000 368.467987   -394.461 0.025173 -3.14159   1.45162e-06 -0.903248 0.0001   0.002475
HR_6 1777982662.050077000 368.472290   -394.466 0.025173 -3.14159   1.45167e-06 -0.917049 0.0001   5.6e-05
HR_6 1777982662.060072000 368.476501   -394.471 0.025173 -3.14159   1.45146e-06 -0.931 0.0001   1e-06
HR_6 1777982662.070072000 368.482666   -394.478 0.025173 -3.14159   1.45259e-06 -0.952243 0.0001   0.000283
HR_6 1777982662.080072000 368.490631   -394.488 0.025173 -3.14159   1.45246e-06 -0.980976 0.0001   6e-05
HR_6 1777982662.090072000 368.498322   -394.498 0.025173 -3.14159   1.45162e-06 -1.00999 0.0001   0.000345
HR_6 1777982662.100072000 368.502075   -394.503 0.025173 -3.14159   1.4515e-06 -1.02453 0.0001   8.7e-05
HR_6 1777982662.110072000 368.505737   -394.509 0.025173 -3.14159   1.45104e-06 -1.03918 0.0001   2.5e-05
HR_6 1777982662.120072000 368.512878   -394.52 0.025173 -3.14159   1.45055e-06 -1.06851 0.0001   3.8e-05
HR_6 1777982662.130072000 368.514618   -394.522 0.025173 -3.14159   1.44997e-06 -1.07581 0.0001   4.9e-05
HR_6 1777982662.140072000 368.521454   -394.534 0.025173 -3.14159   1.44912e-06 -1.10487 0.0001   1.4e-05
HR_6 1777982662.150072000 368.529663   -394.548 0.025173 -3.14159   1.44945e-06 -1.14088 0.0001   0.001929
HR_6 1777982662.160073000 368.534393   -394.556 0.025173 -3.14159   1.44834e-06 -1.16228 0.0001   2.4e-05
HR_6 1777982662.170073000 368.540497   -394.568 0.025173 -3.14159   1.44837e-06 -1.19029 0.0001   9e-06
HR_6 1777982662.180073000 368.546326   -394.579 0.025173 -3.14159   1.44864e-06 -1.21796 0.0001   0.000532
HR_6 1777982662.190073000 368.550568   -394.588 0.025173 -3.14159   1.4483e-06 -1.2383 0.0001   1.4e-05
HR_6 1777982662.200073000 368.556030   -394.599 0.025173 -3.14159   1.44825e-06 -1.26477 0.0001   0.00048
HR_6 1777982662.210073000 368.558685   -394.605 0.025173 -3.14159   1.44822e-06 -1.27775 0.0001   1e-05
HR_6 1777982662.220073000 368.561279   -394.611 0.025173 -3.14159   1.44768e-06 -1.29048 0.0001   6.7e-05
HR_6 1777982662.230073000 368.565033   -394.619 0.025173 -3.14159   1.44851e-06 -1.30927 0.0001   3.3e-05
HR_6 1777982662.240073000 368.569794   -394.63 0.025173 -3.14159   1.44899e-06 -1.33337 0.0001   0.000726
HR_6 1777982662.250073000 368.575470   -394.644 0.025173 -3.14159   1.4488e-06 -1.36191 0.0001   4.3e-05
HR_6 1777982662.260074000 368.578705   -394.652 0.025173 -3.14159   1.44932e-06 -1.37828 0.0001   0.000938
HR_6 1777982662.270074000 368.581818   -394.66 0.025173 -3.14159   1.45006e-06 -1.39399 0.0001   6e-05
HR_6 1777982662.280074000 368.583862   -394.665 0.025173 -3.14159   1.44977e-06 -1.40406 0.0001   2.1e-05
HR_6 1777982662.290074000 368.586853   -394.672 0.025173 -3.14159   1.44976e-06 -1.41858 0.0001   4e-06
HR_6 1777982662.300074000 368.588806   -394.677 0.025173 -3.14159   1.44944e-06 -1.42789 0.0001   2.8e-05
HR_6 1777982662.310074000 368.590668   -394.682 0.025173 -3.14159   1.44959e-06 -1.43699 0.0001   5e-05
HR_6 1777982662.320074000 368.594208   -394.691 0.025173 -3.14159   1.4494e-06 -1.4547 0.0001   1.3e-05
HR_6 1777982662.330074000 368.598175   -394.703 0.025173 -3.14159   1.44981e-06 -1.47595 0.0001   0.000147
HR_6 1777982662.340074000 368.601044   -394.711 0.025173 -3.14159   1.45012e-06 -1.49211 0.0001   6e-06
HR_6 1777982662.350074000 368.603027   -394.718 0.025173 -3.14159   1.45068e-06 -1.50375 0.0001   0.001412
HR_6 1777982662.360075000 368.605469   -394.726 0.025173 -3.14159   1.45147e-06 -1.51872 0.0001   5e-06
HR_6 1777982662.370075000 368.607635   -394.734 0.025173 -3.14159   1.45177e-06 -1.53311 0.0001   4.8e-05
HR_6 1777982662.380075000 368.610107   -394.743 0.025173 -3.14159   1.4521e-06 -1.55019 0.0001   0.000396
HR_6 1777982662.390075000 368.610962   -394.747 0.025173 -3.14159   1.45329e-06 -1.55687 0.0001   1.7e-05
HR_6 1777982662.400069000 368.612579   -394.754 0.025173 -3.14159   1.45314e-06 -1.56976 0.0001   2e-06
HR_6 1777982662.410070000 368.613312   -394.757 0.025173 -3.14159   1.45396e-06 -1.57604 0.0001   2e-05
HR_6 1777982662.420070000 368.614990   -394.765 0.025173 -3.14159   1.4542e-06 -1.59109 0.0001   2.8e-05
HR_6 1777982662.430070000 368.615906   -394.77 0.025173 -3.14159   1.45465e-06 -1.59962 0.0001   6e-05
HR_6 1777982662.440070000 368.616669   -394.774 0.025173 -3.14159   1.45618e-06 -1.60808 0.0001   4.9e-05
HR_6 1777982662.450070000 368.617493   -394.78 0.025173 -3.14159   1.4566e-06 -1.61924 0.0001   3.6e-05
HR_6 1777982662.460070000 368.618073   -394.784 0.025173 -3.14159   1.45572e-06 -1.62722 0.0001   0.000405
HR_6 1777982662.470070000 368.618774   -394.79 0.025173 -3.14159   1.45535e-06 -1.63741 0.0001   2.2e-05
HR_6 1777982662.480070000 368.619690   -394.796 0.025173 -3.14159   1.45383e-06 -1.64928 0.0001   7.1e-05
HR_6 1777982662.490070000 368.620361   -394.801 0.025173 -3.14159   1.45278e-06 -1.65834 0.0001   2.1e-05
HR_6 1777982662.500071000 368.620972   -394.806 0.025173 -3.14159   1.45089e-06 -1.66715 0.0001   0.000309
HR_6 1777982662.510071000 368.621429   -394.81 0.025173 -3.14159   1.44991e-06 -1.67361 0.0001   0.002995
HR_6 1777982662.520071000 368.621674   -394.812 0.025173 -3.14159   1.44967e-06 -1.67797 0.0001   2.2e-05
HR_6 1777982662.530071000 368.622040   -394.817 0.025173 -3.14159   1.44901e-06 -1.68688 0.0001   0.003406
HR_6 1777982662.540071000 368.622253   -394.82 0.025173 -3.14159   1.44822e-06 -1.69349 0.0001   0.000985
HR_6 1777982662.550071000 368.622345   -394.825 0.025173 -3.14159   1.44797e-06 -1.7027 0.0001   5.3e-05
HR_6 1777982662.560071000 368.622101   -394.83 0.025173 -3.14159   1.4475e-06 -1.71464 0.0001   0.000691
HR_6 1777982662.570071000 368.621887   -394.832 0.025173 -3.14159   1.4475e-06 -1.71967 0.0001   4e-05
HR_6 1777982662.580071000 368.621246   -394.837 0.025173 -3.14159   1.4471e-06 -1.72992 0.0001   0.00018
HR_6 1777982662.590071000 368.620544   -394.841 0.025173 -3.14159   1.44644e-06 -1.74028 0.0001   0.000401
HR_6 1777982662.600072000 368.619629   -394.846 0.025173 -3.14159   1.44567e-06 -1.75316 0.0001   6.2e-05
HR_6 1777982662.610072000 368.619446   -394.847 0.025173 -3.14159   1.44499e-06 -1.75573 0.0001   0.000111
HR_6 1777982662.620072000 368.618622   -394.851 0.025173 -3.14159   1.44485e-06 -1.76629 0.0001   1.9e-05
HR_6 1777982662.630072000 368.617737   -394.856 0.025173 -3.14159   1.44528e-06 -1.77708 0.0001   0.002232
HR_6 1777982662.640072000 368.617249   -394.858 0.025173 -3.14159   1.44559e-06 -1.78268 0.0001   1.5e-05
HR_6 1777982662.650072000 368.616486   -394.862 0.025173 -3.14159   1.44561e-06 -1.79124 0.0001   0.000619
HR_6 1777982662.660072000 368.615417   -394.866 0.025173 -3.14159   1.44586e-06 -1.80295 0.0001   1.6e-05
