name ts   x y z   roll pitch yaw  err delay
QR_4 1776432604.382291000 1.021163   1.03046 0.984042 0.000718102   -0.0204504 1.25314 0.0001   2.3e-05
HR_6 1776432604.392291000 1.009196   -0.0260583 0.234559 -0.00904459   0.0183392 0.14754 0.0001   0.000759
QR_4 1776432604.392291000 1.021033   1.03069 0.984003 0.000908159   -0.0210693 1.257 0.0001   0.000759
HR_6 1776432604.402291000 1.009196   -0.0260583 0.234563 -0.00904459   0.0183392 0.14754 0.0001   0.000463
QR_4 1776432604.402291000 1.020961   1.03081 0.983983 0.00111601   -0.0214153 1.25938 0.0001   0.000463
HR_6 1776432604.412292000 1.009196   -0.0260583 0.234573 -0.00904459   0.0183392 0.14754 0.0001   3.7e-05
QR_4 1776432604.412292000 1.020799   1.03115 0.983863 0.00127919   -0.0218604 1.26636 0.0001   3.7e-05
HR_6 1776432604.422292000 1.009196   -0.0260583 0.234583 -0.00904459   0.0183392 0.14754 0.0001   3e-05
QR_4 1776432604.422292000 1.020619   1.03146 0.983765 0.00136929   -0.0219745 1.27278 0.0001   3e-05
HR_6 1776432604.432292000 1.009196   -0.0260583 0.234591 -0.00904459   0.0183392 0.14754 0.0001   2e-05
QR_4 1776432604.432292000 1.020480   1.0317 0.983679 0.00167069   -0.021563 1.27801 0.0001   2e-05
HR_6 1776432604.442292000 1.009196   -0.0260583 0.234597 -0.00904459   0.0183392 0.14754 0.0001   0.000236
QR_4 1776432604.442292000 1.020391   1.03186 0.98365 0.00143969   -0.021345 1.2814 0.0001   0.000236
HR_6 1776432604.452292000 1.009196   -0.0260583 0.234601 -0.00904459   0.0183392 0.14754 0.0001   2e-05
QR_4 1776432604.452292000 1.020324   1.03197 0.98363 0.00137244   -0.0214105 1.28359 0.0001   2e-05
HR_6 1776432604.462292000 1.009196   -0.0260583 0.234609 -0.00904459   0.0183392 0.14754 0.0001   1.1e-05
QR_4 1776432604.462292000 1.020202   1.03216 0.983607 0.00140186   -0.0215435 1.28802 0.0001   1.1e-05
HR_6 1776432604.472292000 1.009196   -0.0260583 0.234619 -0.00904459   0.0183392 0.14754 0.0001   2.1e-05
QR_4 1776432604.472292000 1.020037   1.03237 0.983588 0.000983812   -0.0222479 1.29317 0.0001   2.1e-05
HR_6 1776432604.482292000 1.009196   -0.0260583 0.234627 -0.00904459   0.0183392 0.14754 0.0001   2.4e-05
QR_4 1776432604.482292000 1.019885   1.03254 0.983597 0.000471571   -0.0230867 1.29745 0.0001   2.4e-05
HR_6 1776432604.492292000 1.009196   -0.0260583 0.234637 -0.00904459   0.0183392 0.14754 0.0001   8.7e-05
QR_4 1776432604.492292000 1.019735   1.03272 0.983595 -8.09129e-05   -0.0238179 1.30244 0.0001   8.7e-05
HR_6 1776432604.502292000 1.009196   -0.0260583 0.234645 -0.0090446   0.0183392 0.14754 0.0001   9.9e-05
QR_4 1776432604.502292000 1.019586   1.03282 0.983591 -0.000402724   -0.0242548 1.30608 0.0001   9.9e-05
HR_6 1776432604.512293000 1.009196   -0.0260583 0.234655 -0.0090446   0.0183392 0.14754 0.0001   0.000776
QR_4 1776432604.512293000 1.019344   1.03292 0.983576 -0.00157637   -0.0249274 1.31076 0.0001   0.000776
HR_6 1776432604.522293000 1.009196   -0.0260583 0.234663 -0.0090446   0.0183392 0.14754 0.0001   1.8e-05
QR_4 1776432604.522293000 1.019167   1.03301 0.983582 -0.00245937   -0.0250135 1.31508 0.0001   1.8e-05
HR_6 1776432604.532293000 1.009196   -0.0260583 0.234671 -0.0090446   0.0183392 0.14754 0.0001   2.6e-05
QR_4 1776432604.532293000 1.018956   1.03307 0.983613 -0.00276456   -0.0247064 1.31946 0.0001   2.6e-05
HR_6 1776432604.542293000 1.009196   -0.0260583 0.234679 -0.0090446   0.0183392 0.14754 0.0001   3.1e-05
QR_4 1776432604.542293000 1.018721   1.03313 0.983637 -0.00299937   -0.024069 1.32394 0.0001   3.1e-05
HR_6 1776432604.552293000 1.009196   -0.0260583 0.234689 -0.0090446   0.0183392 0.14754 0.0001   4.4e-05
QR_4 1776432604.552293000 1.018468   1.03318 0.983641 -0.0032219   -0.0229271 1.33021 0.0001   4.4e-05
HR_6 1776432604.562293000 1.009196   -0.0260583 0.234693 -0.0090446   0.0183392 0.14754 0.0001   1.9e-05
QR_4 1776432604.562293000 1.018342   1.03319 0.983656 -0.0033728   -0.0223498 1.33253 0.0001   1.9e-05
HR_6 1776432604.572293000 1.009196   -0.0260583 0.234703 -0.0090446   0.0183392 0.14754 0.0001   1.2e-05
QR_4 1776432604.572293000 1.018014   1.0332 0.983691 -0.00340659   -0.0207795 1.33833 0.0001   1.2e-05
HR_6 1776432604.582293000 1.009196   -0.0260583 0.234713 -0.0090446   0.0183392 0.14754 0.0001   0.000101
QR_4 1776432604.582293000 1.017695   1.03314 0.983772 -0.00322584   -0.0200226 1.344 0.0001   0.000101
HR_6 1776432604.592293000 1.009196   -0.0260583 0.234723 -0.0090446   0.0183392 0.14754 0.0001   0.00322
QR_4 1776432604.592293000 1.017332   1.03307 0.983867 -0.00312598   -0.019667 1.35011 0.0001   0.00322
HR_6 1776432604.602293000 1.009196   -0.0260583 0.234727 -0.0090446   0.0183392 0.14754 0.0001   4e-06
QR_4 1776432604.602293000 1.017184   1.03303 0.983953 -0.0030389   -0.0193619 1.3522 0.0001   4e-06
HR_6 1776432604.612294000 1.009196   -0.0260583 0.234737 -0.0090446   0.0183392 0.14754 0.0001   2.1e-05
QR_4 1776432604.612294000 1.016819   1.03289 0.98415 -0.00268792   -0.0183237 1.35659 0.0001   2.1e-05
HR_6 1776432604.622294000 1.009196   -0.0260583 0.234743 -0.0090446   0.0183392 0.14754 0.0001   0.002011
QR_4 1776432604.622294000 1.016579   1.0328 0.98428 -0.00252983   -0.0174641 1.35908 0.0001   0.002011
HR_6 1776432604.632294000 1.009196   -0.0260583 0.234749 -0.0090446   0.0183392 0.14754 0.0001   1.7e-05
QR_4 1776432604.632294000 1.016335   1.0327 0.984449 -0.00233722   -0.0166226 1.36137 0.0001   1.7e-05
HR_6 1776432604.642294000 1.009196   -0.0260583 0.234759 -0.0090446   0.0183392 0.14754 0.0001   1e-05
QR_4 1776432604.642294000 1.015886   1.03252 0.984778 -0.00206854   -0.0151451 1.36455 0.0001   1e-05
HR_6 1776432604.652294000 1.009196   -0.0260583 0.234767 -0.0090446   0.0183392 0.14754 0.0001   0.001709
QR_4 1776432604.652294000 1.015534   1.03237 0.985019 -0.00183946   -0.0140426 1.36692 0.0001   0.001709
HR_6 1776432604.662294000 1.009196   -0.0260583 0.234775 -0.0090446   0.0183392 0.14754 0.0001   2e-05
QR_4 1776432604.662294000 1.015183   1.03222 0.985205 -0.00160398   -0.0130204 1.36941 0.0001   2e-05
HR_6 1776432604.672294000 1.009196   -0.0260583 0.234783 -0.0090446   0.0183392 0.14754 0.0001   2.7e-05
QR_4 1776432604.672294000 1.014821   1.03205 0.985324 -0.00134849   -0.0122131 1.37189 0.0001   2.7e-05
HR_6 1776432604.682294000 1.009196   -0.0260583 0.234789 -0.0090446   0.0183392 0.14754 0.0001   4.7e-05
QR_4 1776432604.682294000 1.014548   1.03193 0.985388 -0.0011204   -0.0117803 1.37357 0.0001   4.7e-05
HR_6 1776432604.692294000 1.009196   -0.0260583 0.234797 -0.0090446   0.0183392 0.14754 0.0001   5.5e-05
QR_4 1776432604.692294000 1.014186   1.03176 0.985579 -0.000826767   -0.0113262 1.37605 0.0001   5.5e-05
HR_6 1776432604.702294000 1.009196   -0.0260583 0.234807 -0.0090446   0.0183392 0.14754 0.0001   1.5e-05
QR_4 1776432604.702294000 1.013746   1.03155 0.985816 -0.000389983   -0.0109402 1.37858 0.0001   1.5e-05
HR_6 1776432604.712295000 1.009196   -0.0260583 0.234815 -0.0090446   0.0183392 0.14754 0.0001   0.001775
QR_4 1776432604.712295000 1.013400   1.03136 0.985997 1.08671e-05   -0.0107454 1.38146 0.0001   0.001775
HR_6 1776432604.722295000 1.009196   -0.0260583 0.234823 -0.0090446   0.0183392 0.14754 0.0001   1.5e-05
QR_4 1776432604.722295000 1.013068   1.03116 0.986217 0.000215383   -0.0108696 1.38403 0.0001   1.5e-05
HR_6 1776432604.732295000 1.009196   -0.0260583 0.234831 -0.0090446   0.0183392 0.14754 0.0001   1.4e-05
QR_4 1776432604.732295000 1.012738   1.03096 0.986421 0.000356618   -0.0108827 1.38611 0.0001   1.4e-05
HR_6 1776432604.742295000 1.009196   -0.0260583 0.234837 -0.0090446   0.0183392 0.14754 0.0001   1.4e-05
QR_4 1776432604.742295000 1.012489   1.0308 0.986558 0.000387876   -0.0111069 1.38797 0.0001   1.4e-05
HR_6 1776432604.752295000 1.009196   -0.0260583 0.234845 -0.0090446   0.0183392 0.14754 0.0001   2.4e-05
QR_4 1776432604.752295000 1.012161   1.03058 0.986701 0.00027784   -0.0117221 1.38974 0.0001   2.4e-05
HR_6 1776432604.762295000 1.009196   -0.0260583 0.234859 -0.0090446   0.0183392 0.14754 0.0001   0.00346
QR_4 1776432604.762295000 1.011577   1.03015 0.98693 0.00037031   -0.0124064 1.39322 0.0001   0.00346
HR_6 1776432604.772295000 1.009196   -0.0260583 0.234863 -0.0090446   0.0183392 0.14754 0.0001   9e-06
QR_4 1776432604.772295000 1.011408   1.03003 0.986961 0.000299872   -0.0124891 1.39427 0.0001   9e-06
HR_6 1776432604.782295000 1.009196   -0.0260583 0.234871 -0.0090446   0.0183392 0.14754 0.0001   3.4e-05
QR_4 1776432604.782295000 1.011070   1.02978 0.987043 0.00063111   -0.012225 1.39621 0.0001   3.4e-05
HR_6 1776432604.792295000 1.009196   -0.0260583 0.234877 -0.0090446   0.0183392 0.14754 0.0001   3.9e-05
QR_4 1776432604.792295000 1.010804   1.02958 0.987142 0.00112615   -0.011757 1.39733 0.0001   3.9e-05
HR_6 1776432604.802295000 1.009196   -0.0260583 0.234883 -0.0090446   0.0183392 0.14754 0.0001   0.000654
QR_4 1776432604.802295000 1.010536   1.02939 0.987284 0.00140186   -0.0113611 1.39857 0.0001   0.000654
HR_6 1776432604.812296000 1.009196   -0.0260583 0.234889 -0.0090446   0.0183392 0.14754 0.0001   2.1e-05
QR_4 1776432604.812296000 1.010279   1.02922 0.987363 0.00172865   -0.0110705 1.40003 0.0001   2.1e-05
HR_6 1776432604.822296000 1.009196   -0.0260583 0.234897 -0.0090446   0.0183392 0.14754 0.0001   2.7e-05
QR_4 1776432604.822296000 1.009907   1.02896 0.987484 0.0020637   -0.0104756 1.40146 0.0001   2.7e-05
HR_6 1776432604.832296000 1.009196   -0.0260583 0.234901 -0.0090446   0.0183392 0.14754 0.0001   4e-06
QR_4 1776432604.832296000 1.009725   1.02884 0.987586 0.00189866   -0.0100469 1.40223 0.0001   4e-06
HR_6 1776432604.842296000 1.009196   -0.0260583 0.234913 -0.0090446   0.0183392 0.14754 0.0001   0.000211
QR_4 1776432604.842296000 1.009229   1.02847 0.987895 0.00176085   -0.00836786 1.40522 0.0001   0.000211
HR_6 1776432604.852296000 1.009196   -0.0260583 0.234919 -0.0090446   0.0183392 0.14754 0.0001   1.7e-05
QR_4 1776432604.852296000 1.008989   1.02826 0.988047 0.00173441   -0.00761864 1.40667 0.0001   1.7e-05
HR_6 1776432604.862296000 1.009196   -0.0260583 0.234923 -0.0090446   0.0183392 0.14754 0.0001   2.4e-05
QR_4 1776432604.862296000 1.008824   1.02813 0.988124 0.00182524   -0.00744888 1.40766 0.0001   2.4e-05
HR_6 1776432604.872296000 1.009196   -0.0260583 0.234933 -0.0090446   0.0183392 0.14754 0.0001   2.4e-05
QR_4 1776432604.872296000 1.008403   1.02781 0.98827 0.00294779   -0.00752483 1.41012 0.0001   2.4e-05
HR_6 1776432604.882296000 1.009196   -0.0260583 0.234939 -0.0090446   0.0183392 0.14754 0.0001   5.9e-05
QR_4 1776432604.882296000 1.008152   1.02759 0.98836 0.0033204   -0.00738277 1.41144 0.0001   5.9e-05
HR_6 1776432604.892296000 1.009196   -0.0260583 0.234943 -0.0090446   0.0183392 0.14754 0.0001   1.9e-05
QR_4 1776432604.892296000 1.007978   1.02745 0.988417 0.00355626   -0.00724103 1.41228 0.0001   1.9e-05
HR_6 1776432604.902296000 1.009196   -0.0260583 0.234953 -0.0090446   0.0183392 0.14754 0.0001   1.1e-05
QR_4 1776432604.902296000 1.007556   1.02711 0.988512 0.0036221   -0.00628038 1.414 0.0001   1.1e-05
HR_6 1776432604.912297000 1.009196   -0.0260583 0.234961 -0.0090446   0.0183392 0.14754 0.0001   9.1e-05
QR_4 1776432604.912297000 1.007229   1.02682 0.988551 0.00349571   -0.00513948 1.41523 0.0001   9.1e-05
HR_6 1776432604.922297000 1.009196   -0.0260583 0.234967 -0.0090446   0.0183392 0.14754 0.0001   0.000768
QR_4 1776432604.922297000 1.006985   1.0266 0.988572 0.00333617   -0.00428904 1.41603 0.0001   0.000768
HR_6 1776432604.932297000 1.009196   -0.0260583 0.234977 -0.0090446   0.0183392 0.14754 0.0001   2.7e-05
QR_4 1776432604.932297000 1.006583   1.02625 0.988574 0.00307447   -0.00296091 1.41717 0.0001   2.7e-05
HR_6 1776432604.942297000 1.009196   -0.0260583 0.234981 -0.0090446   0.0183392 0.14754 0.0001   0.000297
QR_4 1776432604.942297000 1.006428   1.02611 0.988595 0.00308188   -0.00254369 1.41754 0.0001   0.000297
HR_6 1776432604.952297000 1.009196   -0.0260583 0.234989 -0.0090446   0.0183392 0.14754 0.0001   6e-06
QR_4 1776432604.952297000 1.006129   1.0258 0.988603 0.00285224   -0.0020154 1.4188 0.0001   6e-06
HR_6 1776432604.962297000 1.009196   -0.0260583 0.234995 -0.0090446   0.0183392 0.14754 0.0001   1.4e-05
QR_4 1776432604.962297000 1.005907   1.02556 0.988563 0.00267733   -0.00193334 1.42011 0.0001   1.4e-05
HR_6 1776432604.972297000 1.009196   -0.0260583 0.235009 -0.0090446   0.0183392 0.14754 0.0001   0.004766
QR_4 1776432604.972297000 1.005441   1.02507 0.988485 0.00191875   -0.00107202 1.4223 0.0001   0.004766
HR_6 1776432604.982286000 1.009196   -0.0260583 0.235013 -0.0090446   0.0183392 0.14754 0.0001   2e-06
QR_4 1776432604.982286000 1.005311   1.02496 0.988458 0.00164672   -0.000721999 1.42261 0.0001   2e-06
HR_6 1776432604.992287000 1.009196   -0.0260583 0.235023 -0.0090446   0.0183392 0.14754 0.0001   1.9e-05
QR_4 1776432604.992287000 1.005036   1.02459 0.988409 0.00132187   4.28927e-05 1.42428 0.0001   1.9e-05
HR_6 1776432605.002287000 1.009196   -0.0260583 0.235033 -0.0090446   0.0183392 0.14754 0.0001   0.002771
QR_4 1776432605.002287000 1.004783   1.02429 0.988317 0.000374754   0.00118607 1.42528 0.0001   0.002771
HR_6 1776432605.012287000 1.009196   -0.0260583 0.235039 -0.0090446   0.0183392 0.14754 0.0001   2e-05
QR_4 1776432605.012287000 1.004635   1.02414 0.988247 -0.000510733   0.00195522 1.42569 0.0001   2e-05
HR_6 1776432605.022287000 1.009196   -0.0260583 0.235049 -0.0090446   0.0183392 0.14754 0.0001   7.5e-05
QR_4 1776432605.022287000 1.004367   1.02386 0.98817 -0.000884443   0.00176548 1.42663 0.0001   7.5e-05
HR_6 1776432605.032287000 1.009196   -0.0260583 0.235051 -0.0090446   0.0183392 0.14754 0.0001   2.8e-05
QR_4 1776432605.032287000 1.004305   1.02381 0.988152 -0.000865433   0.00163985 1.42677 0.0001   2.8e-05
HR_6 1776432605.042287000 1.009196   -0.0260583 0.235059 -0.0090446   0.0183392 0.14754 0.0001   0.001165
QR_4 1776432605.042287000 1.004032   1.02362 0.988173 -0.000611278   0.000543475 1.42755 0.0001   0.001165
HR_6 1776432605.052287000 1.009196   -0.0260583 0.235067 -0.0090446   0.0183392 0.14754 0.0001   3.2e-05
QR_4 1776432605.052287000 1.003760   1.0234 0.988209 -0.000115014   -0.000575715 1.42835 0.0001   3.2e-05
HR_6 1776432605.062287000 1.009196   -0.0260583 0.235075 -0.0090446   0.0183392 0.14754 0.0001   4.8e-05
QR_4 1776432605.062287000 1.003457   1.02317 0.988246 0.000510834   -0.00137652 1.42926 0.0001   4.8e-05
HR_6 1776432605.072287000 1.009196   -0.0260583 0.235085 -0.0090446   0.0183392 0.14754 0.0001   1.9e-05
QR_4 1776432605.072287000 1.003186   1.02288 0.988331 0.0015889   -0.00244183 1.42988 0.0001   1.9e-05
HR_6 1776432605.082287000 1.009196   -0.0260583 0.235093 -0.0090446   0.0183392 0.14754 0.0001   2.9e-05
QR_4 1776432605.082287000 1.002996   1.02264 0.988383 0.00260498   -0.00286329 1.43007 0.0001   2.9e-05
HR_6 1776432605.092288000 1.009196   -0.0260583 0.235097 -0.0090446   0.0183392 0.14754 0.0001   0.0013
QR_4 1776432605.092288000 1.002868   1.02252 0.988428 0.00308416   -0.00322896 1.43047 0.0001   0.0013
HR_6 1776432605.102288000 1.009196   -0.0260583 0.235105 -0.0090446   0.0183392 0.14754 0.0001   0.000599
QR_4 1776432605.102288000 1.002613   1.02225 0.988599 0.00384977   -0.00386038 1.43125 0.0001   0.000599
HR_6 1776432605.112288000 1.009196   -0.0260583 0.235115 -0.0090446   0.0183392 0.14754 0.0001   4.3e-05
QR_4 1776432605.112288000 1.002314   1.02191 0.988842 0.00452303   -0.00411434 1.43217 0.0001   4.3e-05
HR_6 1776432605.122288000 1.009196   -0.0260583 0.235125 -0.0090446   0.0183392 0.14754 0.0001   0.002397
QR_4 1776432605.122288000 1.001972   1.02153 0.989142 0.00488453   -0.00411294 1.43378 0.0001   0.002397
HR_6 1776432605.132288000 1.009196   -0.0260583 0.235133 -0.0090446   0.0183392 0.14754 0.0001   1.5e-05
QR_4 1776432605.132288000 1.001672   1.02122 0.989395 0.00511477   -0.00409346 1.43539 0.0001   1.5e-05
HR_6 1776432605.142288000 1.009196   -0.0260583 0.235141 -0.0090446   0.0183392 0.14754 0.0001   0.000362
QR_4 1776432605.142288000 1.001426   1.02091 0.989632 0.00555614   -0.00411583 1.43645 0.0001   0.000362
HR_6 1776432605.152288000 1.009196   -0.0260583 0.235151 -0.0090446   0.0183392 0.14754 0.0001   0.000102
QR_4 1776432605.152288000 1.001134   1.0205 0.989808 0.00609166   -0.00406825 1.43744 0.0001   0.000102
HR_6 1776432605.162288000 1.009196   -0.0260583 0.235161 -0.0090446   0.0183392 0.14754 0.0001   0.001726
QR_4 1776432605.162288000 1.000873   1.02009 0.989919 0.00652752   -0.00388894 1.43818 0.0001   0.001726
HR_6 1776432605.172288000 1.009196   -0.0260583 0.235169 -0.0090446   0.0183392 0.14754 0.0001   0.001736
QR_4 1776432605.172288000 1.000696   1.01976 0.98999 0.006741   -0.00357661 1.43842 0.0001   0.001736
HR_6 1776432605.182288000 1.009196   -0.0260583 0.235175 -0.0090446   0.0183392 0.14754 0.0001   5.6e-05
QR_4 1776432605.182288000 1.000576   1.01951 0.990067 0.0068989   -0.00334308 1.43853 0.0001   5.6e-05
HR_6 1776432605.192289000 1.009196   -0.0260583 0.235183 -0.0090446   0.0183392 0.14754 0.0001   2.3e-05
QR_4 1776432605.192289000 1.000389   1.01918 0.990226 0.00742813   -0.00349024 1.43882 0.0001   2.3e-05
HR_6 1776432605.202289000 1.009196   -0.0260583 0.235193 -0.0090446   0.0183392 0.14754 0.0001   0.0005
QR_4 1776432605.202289000 1.000185   1.01882 0.990438 0.00837424   -0.00397867 1.4392 0.0001   0.0005
HR_6 1776432605.212289000 1.009196   -0.0260583 0.235199 -0.0090446   0.0183392 0.14754 0.0001   1.5e-05
QR_4 1776432605.212289000 1.000028   1.01861 0.99063 0.00893125   -0.00461522 1.43981 0.0001   1.5e-05
HR_6 1776432605.222289000 1.009196   -0.0260583 0.235207 -0.0090446   0.0183392 0.14754 0.0001   2.3e-05
QR_4 1776432605.222289000 0.999795   1.01831 0.990889 0.00971242   -0.00579514 1.44036 0.0001   2.3e-05
HR_6 1776432605.232289000 1.009196   -0.0260583 0.235215 -0.0090446   0.0183392 0.14754 0.0001   0.000393
QR_4 1776432605.232289000 0.999606   1.018 0.99111 0.0105084   -0.00666808 1.44123 0.0001   0.000393
HR_6 1776432605.242289000 1.009196   -0.0260583 0.235221 -0.0090446   0.0183392 0.14754 0.0001   5e-05
QR_4 1776432605.242289000 0.999475   1.01775 0.991256 0.0104968   -0.00741494 1.44208 0.0001   5e-05
HR_6 1776432605.252289000 1.009196   -0.0260583 0.235227 -0.0090446   0.0183392 0.14754 0.0001   2.9e-05
QR_4 1776432605.252289000 0.999333   1.01749 0.991383 0.010445   -0.00814723 1.4429 0.0001   2.9e-05
HR_6 1776432605.262289000 1.009196   -0.0260583 0.235235 -0.0090446   0.0183392 0.14754 0.0001   3e-05
QR_4 1776432605.262289000 0.999183   1.01714 0.991565 0.0101718   -0.00830228 1.44409 0.0001   3e-05
HR_6 1776432605.272289000 1.009196   -0.0260583 0.235239 -0.0090446   0.0183392 0.14754 0.0001   0.000755
QR_4 1776432605.272289000 0.999089   1.01697 0.99166 0.00993189   -0.00815622 1.44444 0.0001   0.000755
HR_6 1776432605.282289000 1.009196   -0.0260583 0.235249 -0.0090446   0.0183392 0.14754 0.0001   2.8e-05
QR_4 1776432605.282289000 0.998873   1.01652 0.991965 0.0091175   -0.00723155 1.4458 0.0001   2.8e-05
HR_6 1776432605.292290000 1.009196   -0.0260583 0.235257 -0.0090446   0.0183392 0.14754 0.0001   0.000189
QR_4 1776432605.292290000 0.998719   1.01616 0.992194 0.00852612   -0.00638952 1.44686 0.0001   0.000189
HR_6 1776432605.302290000 1.009196   -0.0260583 0.235263 -0.0090446   0.0183392 0.14754 0.0001   0.000712
QR_4 1776432605.302290000 0.998617   1.01587 0.992323 0.00812933   -0.00564277 1.44795 0.0001   0.000712
HR_6 1776432605.312290000 1.009196   -0.0260583 0.235277 -0.0090446   0.0183392 0.14754 0.0001   0.002805
QR_4 1776432605.312290000 0.998395   1.01516 0.99255 0.00729746   -0.00405669 1.45116 0.0001   0.002805
HR_6 1776432605.322290000 1.009196   -0.0260583 0.235283 -0.0090446   0.0183392 0.14754 0.0001   4.6e-05
QR_4 1776432605.322290000 0.998307   1.01486 0.992643 0.00697776   -0.00351541 1.45232 0.0001   4.6e-05
HR_6 1776432605.332290000 1.009196   -0.0260583 0.235287 -0.0090446   0.0183392 0.14754 0.0001   0.000119
QR_4 1776432605.332290000 0.998266   1.01467 0.99273 0.00680367   -0.00326997 1.45318 0.0001   0.000119
HR_6 1776432605.342290000 1.009196   -0.0260583 0.235295 -0.0090446   0.0183392 0.14754 0.0001   2.7e-05
QR_4 1776432605.342290000 0.998157   1.01427 0.992914 0.00639888   -0.00290732 1.4549 0.0001   2.7e-05
HR_6 1776432605.352290000 1.009196   -0.0260583 0.235303 -0.0090446   0.0183392 0.14754 0.0001   3.7e-05
QR_4 1776432605.352290000 0.998062   1.01392 0.993071 0.00598096   -0.0025531 1.45599 0.0001   3.7e-05
HR_6 1776432605.362290000 1.009196   -0.0260583 0.235309 -0.0090446   0.0183392 0.14754 0.0001   1.6e-05
