name ts   x y z   roll pitch yaw  err delay
HR_6 1776351906.693922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351906.693922000 0.989785   0.994755 0.993212 -0.00457953   -0.00337422 1.30132 0.0001   1e-06
HR_6 1776351906.703923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.9e-05
QR_4 1776351906.703923000 0.989929   0.994814 0.992935 -0.00458932   -0.0032021 1.3046 0.0001   1.9e-05
HR_6 1776351906.713923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.8e-05
QR_4 1776351906.713923000 0.990085   0.994864 0.99264 -0.00469222   -0.00292317 1.30869 0.0001   2.8e-05
HR_6 1776351906.723923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.1e-05
QR_4 1776351906.723923000 0.990238   0.994892 0.992347 -0.00481355   -0.00269231 1.31265 0.0001   3.1e-05
HR_6 1776351906.733923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.1e-05
QR_4 1776351906.733923000 0.990372   0.99492 0.992051 -0.00491585   -0.00254026 1.3159 0.0001   2.1e-05
HR_6 1776351906.743923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000128
QR_4 1776351906.743923000 0.990508   0.994955 0.99171 -0.00500453   -0.00239571 1.31923 0.0001   0.000128
HR_6 1776351906.753923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.8e-05
QR_4 1776351906.753923000 0.990665   0.994988 0.991372 -0.00512149   -0.00230342 1.32246 0.0001   3.8e-05
HR_6 1776351906.763923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.2e-05
QR_4 1776351906.763923000 0.990807   0.995027 0.991025 -0.00512354   -0.00224469 1.32496 0.0001   3.2e-05
HR_6 1776351906.773923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.7e-05
QR_4 1776351906.773923000 0.990922   0.99507 0.990781 -0.00510694   -0.00222587 1.32749 0.0001   5.7e-05
HR_6 1776351906.783923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.7e-05
QR_4 1776351906.783923000 0.991070   0.995128 0.990507 -0.00516519   -0.00225745 1.33064 0.0001   2.7e-05
HR_6 1776351906.793923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.9e-05
QR_4 1776351906.793923000 0.991210   0.995175 0.990239 -0.004972   -0.00230227 1.33326 0.0001   1.9e-05
HR_6 1776351906.803924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.2e-05
QR_4 1776351906.803924000 0.991336   0.995232 0.989983 -0.00491144   -0.00230419 1.33592 0.0001   2.2e-05
HR_6 1776351906.813924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.5e-05
QR_4 1776351906.813924000 0.991472   0.995298 0.989714 -0.0046939   -0.00221852 1.33883 0.0001   6.5e-05
HR_6 1776351906.823924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.8e-05
QR_4 1776351906.823924000 0.991609   0.995337 0.98948 -0.00473683   -0.00214339 1.34136 0.0001   3.8e-05
HR_6 1776351906.833924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   7.5e-05
QR_4 1776351906.833924000 0.991698   0.995376 0.989291 -0.00490442   -0.00211999 1.34324 0.0001   7.5e-05
HR_6 1776351906.843924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.3e-05
QR_4 1776351906.843924000 0.991803   0.995435 0.989032 -0.00483373   -0.00207781 1.34589 0.0001   5.3e-05
HR_6 1776351906.853924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.7e-05
QR_4 1776351906.853924000 0.991915   0.995472 0.988784 -0.00483925   -0.00208576 1.34837 0.0001   3.7e-05
HR_6 1776351906.863924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4e-05
QR_4 1776351906.863924000 0.991983   0.995501 0.988568 -0.0045089   -0.00212602 1.35026 0.0001   4e-05
HR_6 1776351906.873924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.1e-05
QR_4 1776351906.873924000 0.992049   0.995564 0.988288 -0.00382627   -0.00214245 1.35277 0.0001   4.1e-05
HR_6 1776351906.883924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.8e-05
QR_4 1776351906.883924000 0.992131   0.995622 0.988015 -0.0032894   -0.00215266 1.35525 0.0001   2.8e-05
HR_6 1776351906.893924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.3e-05
QR_4 1776351906.893924000 0.992184   0.995675 0.987803 -0.00289891   -0.00220282 1.35735 0.0001   3.3e-05
HR_6 1776351906.903925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.4e-05
QR_4 1776351906.903925000 0.992266   0.995785 0.987489 -0.00257291   -0.00222631 1.36055 0.0001   2.4e-05
HR_6 1776351906.913925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.9e-05
QR_4 1776351906.913925000 0.992325   0.995887 0.987232 -0.00232541   -0.00226449 1.36315 0.0001   2.9e-05
HR_6 1776351906.923925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.2e-05
QR_4 1776351906.923925000 0.992363   0.995969 0.987045 -0.00207895   -0.00233838 1.36524 0.0001   4.2e-05
HR_6 1776351906.933925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001065
QR_4 1776351906.933925000 0.992404   0.996078 0.986814 -0.00182748   -0.00242933 1.36788 0.0001   0.001065
HR_6 1776351906.943925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.3e-05
QR_4 1776351906.943925000 0.992449   0.996183 0.986581 -0.00166605   -0.00261281 1.37017 0.0001   2.3e-05
HR_6 1776351906.953925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.5e-05
QR_4 1776351906.953925000 0.992498   0.996281 0.986343 -0.00158553   -0.00285698 1.37262 0.0001   4.5e-05
HR_6 1776351906.963925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.9e-05
QR_4 1776351906.963925000 0.992555   0.996376 0.986127 -0.00148291   -0.00304779 1.37533 0.0001   2.9e-05
HR_6 1776351906.973925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.1e-05
QR_4 1776351906.973925000 0.992609   0.996466 0.985907 -0.00142753   -0.003174 1.37767 0.0001   6.1e-05
HR_6 1776351906.983925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.1e-05
QR_4 1776351906.983925000 0.992653   0.996537 0.985701 -0.0014129   -0.00317729 1.37995 0.0001   4.1e-05
HR_6 1776351906.993925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.7e-05
QR_4 1776351906.993925000 0.992696   0.996599 0.985521 -0.00137461   -0.00318505 1.38282 0.0001   3.7e-05
HR_6 1776351907.003926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.7e-05
QR_4 1776351907.003926000 0.992739   0.99664 0.985369 -0.00132915   -0.00314819 1.38471 0.0001   3.7e-05
HR_6 1776351907.013926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.6e-05
QR_4 1776351907.013926000 0.992799   0.9967 0.985224 -0.00126486   -0.00313332 1.38742 0.0001   2.6e-05
HR_6 1776351907.023926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-05
QR_4 1776351907.023926000 0.992834   0.996739 0.985161 -0.00126146   -0.00303349 1.3891 0.0001   2e-05
HR_6 1776351907.033926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351907.033926000 0.992869   0.996784 0.985078 -0.00121106   -0.00280349 1.39091 0.0001   1e-06
HR_6 1776351907.043926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-06
QR_4 1776351907.043926000 0.992905   0.996831 0.984968 -0.00110347   -0.00261741 1.3926 0.0001   3e-06
HR_6 1776351907.053926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.7e-05
QR_4 1776351907.053926000 0.992935   0.996877 0.984843 -0.000953473   -0.00248715 1.39509 0.0001   3.7e-05
HR_6 1776351907.063926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.3e-05
QR_4 1776351907.063926000 0.992968   0.996923 0.984741 -0.000762263   -0.00228444 1.39835 0.0001   4.3e-05
HR_6 1776351907.073926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.8e-05
QR_4 1776351907.073926000 0.992994   0.996954 0.984692 -0.000666571   -0.00218448 1.40044 0.0001   1.8e-05
HR_6 1776351907.083926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000169
QR_4 1776351907.083926000 0.993017   0.997004 0.984639 -0.000553341   -0.00207834 1.40316 0.0001   0.000169
HR_6 1776351907.093926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.2e-05
QR_4 1776351907.093926000 0.993048   0.997055 0.98459 -0.000466839   -0.00202095 1.40596 0.0001   2.2e-05
HR_6 1776351907.103927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.7e-05
QR_4 1776351907.103927000 0.993082   0.997096 0.984553 -0.000357489   -0.00203145 1.40823 0.0001   3.7e-05
HR_6 1776351907.113927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-05
QR_4 1776351907.113927000 0.993117   0.997139 0.984518 -0.000318135   -0.00200956 1.40933 0.0001   3e-05
HR_6 1776351907.123927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.6e-05
QR_4 1776351907.123927000 0.993157   0.997177 0.98448 -0.00025942   -0.00194198 1.41074 0.0001   1.6e-05
HR_6 1776351907.133927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.4e-05
QR_4 1776351907.133927000 0.993198   0.997191 0.984481 -7.06469e-05   -0.00193605 1.41161 0.0001   2.4e-05
HR_6 1776351907.143927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.6e-05
QR_4 1776351907.143927000 0.993222   0.997198 0.984485 6.1016e-05   -0.00191827 1.41167 0.0001   4.6e-05
HR_6 1776351907.153927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-05
QR_4 1776351907.153927000 0.993247   0.997202 0.984517 0.000194401   -0.00189474 1.41249 0.0001   1e-05
HR_6 1776351907.163927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.4e-05
QR_4 1776351907.163927000 0.993267   0.997205 0.984546 0.000294809   -0.00178698 1.41367 0.0001   3.4e-05
HR_6 1776351907.173927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.1e-05
QR_4 1776351907.173927000 0.993289   0.997207 0.984606 0.000375043   -0.00164699 1.41434 0.0001   5.1e-05
HR_6 1776351907.183927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.9e-05
QR_4 1776351907.183927000 0.993315   0.997213 0.984663 0.000448974   -0.00152082 1.41514 0.0001   4.9e-05
HR_6 1776351907.193927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.6e-05
QR_4 1776351907.193927000 0.993340   0.997218 0.984721 0.000495657   -0.00136732 1.41673 0.0001   5.6e-05
HR_6 1776351907.203928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.8e-05
QR_4 1776351907.203928000 0.993376   0.997211 0.984858 0.00068164   -0.00086638 1.41867 0.0001   2.8e-05
HR_6 1776351907.213928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.9e-05
QR_4 1776351907.213928000 0.993395   0.997198 0.984958 0.000785204   -0.000579466 1.41992 0.0001   4.9e-05
HR_6 1776351907.223928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.3e-05
QR_4 1776351907.223928000 0.993418   0.997183 0.98508 0.000813303   -0.000490126 1.42198 0.0001   3.3e-05
HR_6 1776351907.233928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.5e-05
QR_4 1776351907.233928000 0.993438   0.997171 0.985156 0.00091015   -0.000397739 1.42298 0.0001   4.5e-05
HR_6 1776351907.243928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.1e-05
QR_4 1776351907.243928000 0.993457   0.99716 0.985228 0.00108278   -0.000291991 1.4231 0.0001   5.1e-05
HR_6 1776351907.253928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000583
QR_4 1776351907.253928000 0.993487   0.997149 0.985252 0.00116537   -0.000359229 1.42319 0.0001   0.000583
HR_6 1776351907.263928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.3e-05
QR_4 1776351907.263928000 0.993535   0.997129 0.985283 0.00126226   -0.000407486 1.4239 0.0001   3.3e-05
HR_6 1776351907.273928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.9e-05
QR_4 1776351907.273928000 0.993581   0.997108 0.985268 0.00128785   -0.000422839 1.42443 0.0001   2.9e-05
HR_6 1776351907.283928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.9e-05
QR_4 1776351907.283928000 0.993621   0.997084 0.985254 0.00123036   -0.000280312 1.42502 0.0001   4.9e-05
HR_6 1776351907.293928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4e-06
QR_4 1776351907.293928000 0.993662   0.997067 0.985274 0.00117637   -8.032e-05 1.42633 0.0001   4e-06
HR_6 1776351907.303929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.8e-05
QR_4 1776351907.303929000 0.993696   0.997052 0.985298 0.00116937   3.82951e-05 1.42689 0.0001   2.8e-05
HR_6 1776351907.313929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.2e-05
QR_4 1776351907.313929000 0.993736   0.997016 0.98545 0.00105999   0.000422504 1.42695 0.0001   1.2e-05
HR_6 1776351907.323929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.2e-05
QR_4 1776351907.323929000 0.993774   0.997004 0.985679 0.000953845   0.000668147 1.42818 0.0001   2.2e-05
HR_6 1776351907.333929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000128
QR_4 1776351907.333929000 0.993834   0.996986 0.985925 0.000833589   0.000907346 1.42928 0.0001   0.000128
HR_6 1776351907.343929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-05
QR_4 1776351907.343929000 0.993894   0.99697 0.986102 0.000709523   0.00104316 1.43001 0.0001   3e-05
HR_6 1776351907.353929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-05
QR_4 1776351907.353929000 0.993946   0.996955 0.986247 0.000652843   0.00108457 1.43124 0.0001   3e-05
HR_6 1776351907.363929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.1e-05
QR_4 1776351907.363929000 0.994008   0.996944 0.986378 0.000571762   0.00114858 1.43232 0.0001   1.1e-05
HR_6 1776351907.373929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.9e-05
QR_4 1776351907.373929000 0.994066   0.996933 0.986454 0.000538257   0.00117513 1.43257 0.0001   2.9e-05
HR_6 1776351907.383929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.3e-05
QR_4 1776351907.383929000 0.994153   0.996922 0.986495 0.00054611   0.00125947 1.43323 0.0001   2.3e-05
HR_6 1776351907.393929000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-05
QR_4 1776351907.393929000 0.994227   0.996917 0.986542 0.000471314   0.00133845 1.43395 0.0001   2e-05
HR_6 1776351907.403930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.4e-05
QR_4 1776351907.403930000 0.994301   0.996905 0.986584 0.000376972   0.00143636 1.43442 0.0001   1.4e-05
HR_6 1776351907.413930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000124
QR_4 1776351907.413930000 0.994372   0.996898 0.986625 0.000204127   0.00151167 1.4349 0.0001   0.000124
HR_6 1776351907.423930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.4e-05
QR_4 1776351907.423930000 0.994419   0.996896 0.986657 3.6433e-05   0.00156708 1.4354 0.0001   6.4e-05
HR_6 1776351907.433930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.8e-05
QR_4 1776351907.433930000 0.994484   0.996906 0.986709 -0.000128433   0.00160863 1.43609 0.0001   3.8e-05
HR_6 1776351907.443930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.1e-05
QR_4 1776351907.443930000 0.994531   0.996923 0.98675 -0.000194416   0.00157886 1.43694 0.0001   1.1e-05
HR_6 1776351907.453930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.6e-05
QR_4 1776351907.453930000 0.994571   0.996946 0.986786 -0.000227901   0.00144355 1.43779 0.0001   1.6e-05
HR_6 1776351907.463930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.8e-05
QR_4 1776351907.463930000 0.994605   0.996962 0.986808 -0.000242624   0.00132115 1.43847 0.0001   4.8e-05
HR_6 1776351907.473930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000845
QR_4 1776351907.473930000 0.994652   0.996981 0.986777 -0.000276276   0.00123946 1.43987 0.0001   0.000845
HR_6 1776351907.483930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.4e-05
QR_4 1776351907.483930000 0.994686   0.996993 0.986761 -0.00034797   0.00122553 1.44105 0.0001   1.4e-05
HR_6 1776351907.493930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.4e-05
QR_4 1776351907.493930000 0.994708   0.997006 0.986735 -0.000420175   0.00126461 1.4416 0.0001   4.4e-05
HR_6 1776351907.503931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   9e-06
QR_4 1776351907.503931000 0.994724   0.997026 0.986706 -0.000432207   0.00133388 1.4425 0.0001   9e-06
HR_6 1776351907.513931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5e-06
QR_4 1776351907.513931000 0.994739   0.997051 0.986656 -0.000410796   0.00144448 1.44322 0.0001   5e-06
HR_6 1776351907.523931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.4e-05
QR_4 1776351907.523931000 0.994745   0.99707 0.986598 -0.000353499   0.00151839 1.44336 0.0001   4.4e-05
HR_6 1776351907.533931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.4e-05
QR_4 1776351907.533931000 0.994760   0.997112 0.986534 -0.000319395   0.0014713 1.44402 0.0001   1.4e-05
HR_6 1776351907.543931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-05
QR_4 1776351907.543931000 0.994773   0.997145 0.986451 -0.000281453   0.00141322 1.44466 0.0001   3e-05
HR_6 1776351907.553931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.8e-05
QR_4 1776351907.553931000 0.994794   0.997191 0.986344 -0.000227851   0.00129764 1.44457 0.0001   3.8e-05
HR_6 1776351907.563931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.9e-05
QR_4 1776351907.563931000 0.994813   0.997234 0.986259 -0.000157037   0.00124666 1.44449 0.0001   2.9e-05
HR_6 1776351907.573931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.4e-05
QR_4 1776351907.573931000 0.994830   0.997279 0.98615 -5.92229e-05   0.00119546 1.44531 0.0001   4.4e-05
HR_6 1776351907.583926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-06
QR_4 1776351907.583926000 0.994835   0.997333 0.986077 8.30225e-06   0.00120841 1.44576 0.0001   2e-06
HR_6 1776351907.593927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.2e-05
QR_4 1776351907.593927000 0.994840   0.997393 0.985992 2.87434e-05   0.00122785 1.44571 0.0001   5.2e-05
HR_6 1776351907.603927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.7e-05
QR_4 1776351907.603927000 0.994847   0.997446 0.985943 5.94759e-05   0.00126879 1.44629 0.0001   3.7e-05
HR_6 1776351907.613927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.5e-05
QR_4 1776351907.613927000 0.994853   0.997491 0.985916 0.000160424   0.0013178 1.44641 0.0001   5.5e-05
HR_6 1776351907.623927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001268
QR_4 1776351907.623927000 0.994863   0.997567 0.985888 0.000380276   0.00138689 1.44515 0.0001   0.001268
HR_6 1776351907.633927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5e-05
QR_4 1776351907.633927000 0.994872   0.997621 0.98588 0.000491547   0.00138841 1.44401 0.0001   5e-05
HR_6 1776351907.643927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000198
QR_4 1776351907.643927000 0.994876   0.997693 0.985884 0.000612994   0.0011707 1.44342 0.0001   0.000198
HR_6 1776351907.653927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.1e-05
QR_4 1776351907.653927000 0.994883   0.997769 0.985894 0.000725756   0.000920059 1.44258 0.0001   3.1e-05
HR_6 1776351907.663927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.8e-05
QR_4 1776351907.663927000 0.994897   0.997832 0.985914 0.000753816   0.000652964 1.44245 0.0001   3.8e-05
HR_6 1776351907.673927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.2e-05
QR_4 1776351907.673927000 0.994909   0.997926 0.985984 0.000717421   0.000277377 1.44269 0.0001   1.2e-05
HR_6 1776351907.683927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000301
