name ts   x y z   roll pitch yaw  err delay
QR_4 1776356633.173923000 1.005415   0.997339 0.981547 -0.00530588   -0.00761652 0.895772 0.0001   1e-06
HR_6 1776356633.183923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.0001
QR_4 1776356633.183923000 1.005936   0.99724 0.981609 -0.00596943   -0.00765939 0.902266 0.0001   0.0001
HR_6 1776356633.193923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.3e-05
QR_4 1776356633.193923000 1.006408   0.997103 0.981664 -0.00672342   -0.00781212 0.909118 0.0001   2.3e-05
HR_6 1776356633.203923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776356633.203923000 1.006855   0.99701 0.98173 -0.00765096   -0.00794279 0.915553 0.0001   3.3e-05
HR_6 1776356633.213923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.5e-05
QR_4 1776356633.213923000 1.007227   0.996928 0.981806 -0.00842361   -0.00798537 0.920771 0.0001   3.5e-05
HR_6 1776356633.223923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000193
QR_4 1776356633.223923000 1.007734   0.99676 0.981901 -0.00953113   -0.00830051 0.929269 0.0001   0.000193
HR_6 1776356633.233923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.6e-05
QR_4 1776356633.233923000 1.008109   0.99665 0.981992 -0.0105116   -0.0085785 0.936 0.0001   4.6e-05
HR_6 1776356633.243923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.5e-05
QR_4 1776356633.243923000 1.008509   0.996533 0.982127 -0.0112654   -0.00854393 0.942682 0.0001   3.5e-05
HR_6 1776356633.253923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001033
QR_4 1776356633.253923000 1.008912   0.996374 0.98226 -0.0118635   -0.00869121 0.949718 0.0001   0.001033
HR_6 1776356633.263920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-06
QR_4 1776356633.263920000 1.009194   0.996255 0.98235 -0.012383   -0.0086603 0.955144 0.0001   2e-06
HR_6 1776356633.273921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.5e-05
QR_4 1776356633.273921000 1.009550   0.996165 0.98246 -0.013069   -0.00836763 0.96142 0.0001   4.5e-05
HR_6 1776356633.283921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-05
QR_4 1776356633.283921000 1.009920   0.996062 0.9826 -0.0136966   -0.00827721 0.968212 0.0001   3e-05
HR_6 1776356633.293921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.5e-05
QR_4 1776356633.293921000 1.010238   0.995929 0.982727 -0.0143724   -0.0082004 0.974931 0.0001   2.5e-05
HR_6 1776356633.303921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776356633.303921000 1.010525   0.995834 0.982846 -0.0150666   -0.00819133 0.981066 0.0001   4.4e-05
HR_6 1776356633.313921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.1e-05
QR_4 1776356633.313921000 1.010827   0.995742 0.982975 -0.0156827   -0.00810479 0.987559 0.0001   4.1e-05
HR_6 1776356633.323921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776356633.323921000 1.011107   0.99561 0.983065 -0.0161462   -0.00801917 0.994285 0.0001   4.4e-05
HR_6 1776356633.333921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.1e-05
QR_4 1776356633.333921000 1.011336   0.995493 0.983111 -0.0164256   -0.00784338 1.00054 0.0001   1.1e-05
HR_6 1776356633.343921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001263
QR_4 1776356633.343921000 1.011556   0.995378 0.983143 -0.0165166   -0.00748308 1.00713 0.0001   0.001263
HR_6 1776356633.353921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.6e-05
QR_4 1776356633.353921000 1.011764   0.995286 0.983168 -0.0164785   -0.0070705 1.01412 0.0001   1.6e-05
HR_6 1776356633.363921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.8e-05
QR_4 1776356633.363921000 1.011927   0.99516 0.983198 -0.0165499   -0.00693318 1.02021 0.0001   5.8e-05
HR_6 1776356633.373922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.7e-05
QR_4 1776356633.373922000 1.012023   0.995086 0.983211 -0.0166508   -0.00680256 1.02564 0.0001   6.7e-05
HR_6 1776356633.383922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.9e-05
QR_4 1776356633.383922000 1.012140   0.994997 0.983228 -0.0168124   -0.00657107 1.03215 0.0001   2.9e-05
HR_6 1776356633.393922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356633.393922000 1.012241   0.994869 0.983236 -0.0169168   -0.00632524 1.0394 0.0001   1.8e-05
HR_6 1776356633.403922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-06
QR_4 1776356633.403922000 1.012289   0.994744 0.983266 -0.0168903   -0.00600366 1.04533 0.0001   8e-06
HR_6 1776356633.413922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.7e-05
QR_4 1776356633.413922000 1.012333   0.994633 0.983308 -0.0169228   -0.0055835 1.04988 0.0001   5.7e-05
HR_6 1776356633.423922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4e-05
QR_4 1776356633.423922000 1.012436   0.994494 0.983445 -0.0169289   -0.00492408 1.05449 0.0001   4e-05
HR_6 1776356633.433922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000314
QR_4 1776356633.433922000 1.012476   0.994352 0.983537 -0.0171413   -0.00443019 1.05842 0.0001   0.000314
HR_6 1776356633.443922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.9e-05
QR_4 1776356633.443922000 1.012466   0.9942 0.983576 -0.0170802   -0.0038473 1.06413 0.0001   2.9e-05
HR_6 1776356633.453922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.5e-05
QR_4 1776356633.453922000 1.012463   0.994083 0.983605 -0.0167341   -0.00347577 1.06824 0.0001   5.5e-05
HR_6 1776356633.463922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.9e-05
QR_4 1776356633.463922000 1.012412   0.993875 0.983632 -0.0160931   -0.0030261 1.07456 0.0001   2.9e-05
HR_6 1776356633.473923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776356633.473923000 1.012326   0.993696 0.983634 -0.0154015   -0.00263002 1.08045 0.0001   5.3e-05
HR_6 1776356633.483923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.1e-05
QR_4 1776356633.483923000 1.012258   0.993544 0.983621 -0.0148187   -0.002073 1.08557 0.0001   1.1e-05
HR_6 1776356633.493923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776356633.493923000 1.012176   0.993372 0.98358 -0.0142187   -0.00151006 1.0903 0.0001   3.3e-05
HR_6 1776356633.503923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.7e-05
QR_4 1776356633.503923000 1.012020   0.993183 0.98355 -0.0139961   -0.000972189 1.09587 0.0001   5.7e-05
HR_6 1776356633.513923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-05
QR_4 1776356633.513923000 1.011855   0.993023 0.983497 -0.0139511   -0.000311807 1.10122 0.0001   2e-05
HR_6 1776356633.523923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.9e-05
QR_4 1776356633.523923000 1.011690   0.992836 0.983451 -0.0137762   0.000285058 1.10634 0.0001   1.9e-05
HR_6 1776356633.533923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776356633.533923000 1.011484   0.992633 0.983403 -0.0134481   0.000820706 1.11221 0.0001   4.4e-05
HR_6 1776356633.543923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.3e-05
QR_4 1776356633.543923000 1.011218   0.99241 0.983332 -0.0125059   0.00159309 1.11911 0.0001   4.3e-05
HR_6 1776356633.553923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-05
QR_4 1776356633.553923000 1.011083   0.992274 0.983271 -0.011943   0.00213274 1.12297 0.0001   8e-05
HR_6 1776356633.563923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.1e-05
QR_4 1776356633.563923000 1.010869   0.992057 0.983195 -0.0112785   0.00279191 1.12896 0.0001   5.1e-05
HR_6 1776356633.573924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.5e-05
QR_4 1776356633.573924000 1.010660   0.991875 0.983142 -0.0108065   0.00332258 1.13405 0.0001   1.5e-05
HR_6 1776356633.583924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.8e-05
QR_4 1776356633.583924000 1.010441   0.991739 0.983092 -0.0104149   0.00392864 1.13862 0.0001   4.8e-05
HR_6 1776356633.593924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.00166
QR_4 1776356633.593924000 1.010295   0.991636 0.98306 -0.0102943   0.00454214 1.14232 0.0001   0.00166
HR_6 1776356633.603924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.6e-05
QR_4 1776356633.603924000 1.010060   0.991504 0.983021 -0.0103149   0.00521369 1.1471 0.0001   5.6e-05
HR_6 1776356633.613924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.2e-05
QR_4 1776356633.613924000 1.009820   0.991416 0.982967 -0.0102108   0.00566615 1.15164 0.0001   2.2e-05
HR_6 1776356633.623924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.5e-05
QR_4 1776356633.623924000 1.009518   0.991308 0.98295 -0.00949603   0.00590794 1.15728 0.0001   2.5e-05
HR_6 1776356633.633924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356633.633924000 1.009301   0.991217 0.982947 -0.00873197   0.00581792 1.16123 0.0001   1.8e-05
HR_6 1776356633.643921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-06
QR_4 1776356633.643921000 1.009016   0.991156 0.98295 -0.00764949   0.00553442 1.16577 0.0001   1e-06
HR_6 1776356633.653921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.2e-05
QR_4 1776356633.653921000 1.008768   0.991099 0.982987 -0.00670237   0.00526412 1.1705 0.0001   2.2e-05
HR_6 1776356633.663921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-06
QR_4 1776356633.663921000 1.008510   0.991014 0.983013 -0.00592625   0.00503794 1.17525 0.0001   8e-06
HR_6 1776356633.673921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776356633.673921000 1.008228   0.990962 0.983078 -0.0054172   0.00478747 1.17984 0.0001   3.9e-05
HR_6 1776356633.683921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-05
QR_4 1776356633.683921000 1.008007   0.990965 0.983123 -0.00509168   0.00478185 1.18364 0.0001   5e-05
HR_6 1776356633.693921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.9e-05
QR_4 1776356633.693921000 1.007733   0.99098 0.983148 -0.00448532   0.00497037 1.18874 0.0001   1.9e-05
HR_6 1776356633.703921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776356633.703921000 1.007483   0.990999 0.983165 -0.00406313   0.00514712 1.1926 0.0001   3.9e-05
HR_6 1776356633.713921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.4e-05
QR_4 1776356633.713921000 1.007193   0.991031 0.983174 -0.00356459   0.0053141 1.1964 0.0001   3.4e-05
HR_6 1776356633.723921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.2e-05
QR_4 1776356633.723921000 1.006850   0.991097 0.983191 -0.00310304   0.00531767 1.20151 0.0001   3.2e-05
HR_6 1776356633.733921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.4e-05
QR_4 1776356633.733921000 1.006430   0.991165 0.983212 -0.00246006   0.00517274 1.20702 0.0001   2.4e-05
HR_6 1776356633.743921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776356633.743921000 1.006130   0.991196 0.983225 -0.00202261   0.00502338 1.21032 0.0001   3.3e-05
HR_6 1776356633.753922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.9e-05
QR_4 1776356633.753922000 1.005672   0.991284 0.983233 -0.00128366   0.00478423 1.21582 0.0001   4.9e-05
HR_6 1776356633.763922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776356633.763922000 1.005402   0.991361 0.983235 -0.000911649   0.00489139 1.219 0.0001   4.7e-05
HR_6 1776356633.773922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.2e-05
QR_4 1776356633.773922000 1.005059   0.991425 0.983207 -0.000659099   0.00507782 1.22276 0.0001   5.2e-05
HR_6 1776356633.783922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.6e-05
QR_4 1776356633.783922000 1.004706   0.991462 0.983229 -0.000684302   0.00548895 1.22668 0.0001   2.6e-05
HR_6 1776356633.793922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   9.8e-05
QR_4 1776356633.793922000 1.004462   0.991501 0.983233 -0.000881259   0.00605429 1.22926 0.0001   9.8e-05
HR_6 1776356633.803922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.6e-05
QR_4 1776356633.803922000 1.004216   0.991527 0.983215 -0.00101961   0.0067751 1.23146 0.0001   4.6e-05
HR_6 1776356633.813922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.5e-05
QR_4 1776356633.813922000 1.003904   0.991563 0.983252 -0.000968713   0.00705848 1.23466 0.0001   2.5e-05
HR_6 1776356633.823922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-05
QR_4 1776356633.823922000 1.003580   0.991625 0.983319 -0.000541281   0.00693122 1.23782 0.0001   2e-05
HR_6 1776356633.833922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.6e-05
QR_4 1776356633.833922000 1.003278   0.991672 0.98339 0.000367644   0.00649109 1.24049 0.0001   2.6e-05
HR_6 1776356633.843922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776356633.843922000 1.002895   0.991731 0.983505 0.00136982   0.00608665 1.24402 0.0001   3.3e-05
HR_6 1776356633.853923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.9e-05
QR_4 1776356633.853923000 1.002633   0.991796 0.983573 0.00178189   0.00600131 1.24636 0.0001   5.9e-05
HR_6 1776356633.863923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000499
QR_4 1776356633.863923000 1.002285   0.991894 0.983686 0.0023844   0.00600027 1.24888 0.0001   0.000499
HR_6 1776356633.873923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.1e-05
QR_4 1776356633.873923000 1.002012   0.991942 0.983759 0.00294155   0.00583356 1.2504 0.0001   4.1e-05
HR_6 1776356633.883923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000968
QR_4 1776356633.883923000 1.001726   0.992014 0.983844 0.00357535   0.00558955 1.25251 0.0001   0.000968
HR_6 1776356633.893923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.3e-05
QR_4 1776356633.893923000 1.001482   0.992101 0.983929 0.00410894   0.00560426 1.25426 0.0001   1.3e-05
HR_6 1776356633.903923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-05
QR_4 1776356633.903923000 1.001247   0.992159 0.984008 0.00450762   0.00561492 1.25573 0.0001   1e-05
HR_6 1776356633.913923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.4e-05
QR_4 1776356633.913923000 1.000992   0.992242 0.984093 0.00494182   0.00576885 1.25779 0.0001   5.4e-05
HR_6 1776356633.923923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.1e-05
QR_4 1776356633.923923000 1.000767   0.992328 0.984174 0.00525744   0.00573643 1.26001 0.0001   4.1e-05
HR_6 1776356633.933923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356633.933923000 1.000543   0.992384 0.984263 0.00544757   0.00555526 1.26183 0.0001   1.8e-05
HR_6 1776356633.943923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.8e-05
QR_4 1776356633.943923000 1.000320   0.992464 0.984321 0.00599827   0.00553939 1.26387 0.0001   3.8e-05
HR_6 1776356633.953924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000346
QR_4 1776356633.953924000 1.000175   0.99253 0.984367 0.00655867   0.00544365 1.26588 0.0001   0.000346
HR_6 1776356633.963924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776356633.963924000 0.999972   0.992588 0.984416 0.00695974   0.00540912 1.26815 0.0001   4.4e-05
HR_6 1776356633.973924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.5e-05
QR_4 1776356633.973924000 0.999746   0.992647 0.984482 0.00725988   0.00495504 1.27014 0.0001   2.5e-05
HR_6 1776356633.983924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776356633.983924000 0.999567   0.992721 0.984546 0.00737002   0.00462492 1.27244 0.0001   4.4e-05
HR_6 1776356633.993924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.6e-05
QR_4 1776356633.993924000 0.999398   0.992756 0.984599 0.00737236   0.00437122 1.27512 0.0001   5.6e-05
HR_6 1776356634.003924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-06
QR_4 1776356634.003924000 0.999226   0.992797 0.984674 0.00715417   0.00456512 1.27779 0.0001   3e-06
HR_6 1776356634.013924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-06
QR_4 1776356634.013924000 0.999086   0.992836 0.984717 0.00680321   0.00501702 1.28075 0.0001   5e-06
HR_6 1776356634.023924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.5e-05
QR_4 1776356634.023924000 0.998991   0.992819 0.984751 0.00673799   0.00494871 1.28362 0.0001   2.5e-05
HR_6 1776356634.033924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000382
QR_4 1776356634.033924000 0.998827   0.992821 0.984797 0.00674098   0.00455679 1.28693 0.0001   0.000382
HR_6 1776356634.043924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.8e-05
QR_4 1776356634.043924000 0.998721   0.99285 0.984792 0.00681472   0.00412645 1.29036 0.0001   2.8e-05
HR_6 1776356634.053925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000375
QR_4 1776356634.053925000 0.998633   0.99283 0.984797 0.0069525   0.00334845 1.29413 0.0001   0.000375
HR_6 1776356634.063925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.7e-05
QR_4 1776356634.063925000 0.998522   0.992779 0.984828 0.00655907   0.00325388 1.2978 0.0001   3.7e-05
HR_6 1776356634.073925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.5e-05
QR_4 1776356634.073925000 0.998411   0.992762 0.984853 0.00609965   0.0032533 1.3012 0.0001   3.5e-05
HR_6 1776356634.083925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.2e-05
QR_4 1776356634.083925000 0.998339   0.992727 0.984871 0.00578721   0.00312888 1.30496 0.0001   4.2e-05
HR_6 1776356634.093925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   7.9e-05
QR_4 1776356634.093925000 0.998272   0.992669 0.984853 0.00551245   0.00330487 1.30866 0.0001   7.9e-05
HR_6 1776356634.103925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356634.103925000 0.998202   0.992615 0.984838 0.00528754   0.00338533 1.31208 0.0001   1.8e-05
HR_6 1776356634.113925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.2e-05
QR_4 1776356634.113925000 0.998161   0.992585 0.984809 0.00485968   0.00311216 1.316 0.0001   3.2e-05
HR_6 1776356634.123925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000172
QR_4 1776356634.123925000 0.998147   0.992552 0.984785 0.00449407   0.00290761 1.31956 0.0001   0.000172
HR_6 1776356634.133925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.4e-05
QR_4 1776356634.133925000 0.998142   0.9925 0.984749 0.0039531   0.00243682 1.32264 0.0001   1.4e-05
HR_6 1776356634.143925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-06
QR_4 1776356634.143925000 0.998123   0.992463 0.984711 0.00360553   0.00203678 1.32621 0.0001   8e-06
HR_6 1776356634.153926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-06
