name ts   x y z   roll pitch yaw  err delay
HR_6 1776420734.608522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420734.608522000 0.938480   0.999273 1.00435 0.00191321   -0.00110589 0.588407 0.0001   9e-06
HR_6 1776420734.618522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000808
QR_4 1776420734.618522000 0.939316   0.999514 1.00423 0.00268279   -0.00184578 0.596785 0.0001   0.000808
HR_6 1776420734.628522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.1e-05
QR_4 1776420734.628522000 0.940141   0.999756 1.00411 0.00366822   -0.00258358 0.604889 0.0001   2.1e-05
HR_6 1776420734.638523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.1e-05
QR_4 1776420734.638523000 0.940924   0.999899 1.00393 0.00413   -0.00338604 0.614105 0.0001   3.1e-05
HR_6 1776420734.648523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420734.648523000 0.942062   0.999989 1.00351 0.00421292   -0.00434953 0.630064 0.0001   2.8e-05
HR_6 1776420734.658523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000141
QR_4 1776420734.658523000 0.942661   1.00003 1.00327 0.00395908   -0.00492815 0.637343 0.0001   0.000141
HR_6 1776420734.668523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420734.668523000 0.943465   1.00009 1.00289 0.00357814   -0.00560938 0.646435 0.0001   1.9e-05
HR_6 1776420734.678523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000143
QR_4 1776420734.678523000 0.944470   1.00021 1.0024 0.00290085   -0.0059543 0.658012 0.0001   0.000143
HR_6 1776420734.688523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001565
QR_4 1776420734.688523000 0.945482   1.00029 1.0019 0.0024091   -0.00576545 0.66943 0.0001   0.001565
HR_6 1776420734.698523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.4e-05
QR_4 1776420734.698523000 0.945885   1.00031 1.00172 0.00247237   -0.00548405 0.674269 0.0001   3.4e-05
HR_6 1776420734.708523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002343
QR_4 1776420734.708523000 0.946906   1.00041 1.00132 0.00327947   -0.00486407 0.685489 0.0001   0.002343
HR_6 1776420734.718523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.7e-05
QR_4 1776420734.718523000 0.947712   1.0005 1.00098 0.00451483   -0.00435453 0.694005 0.0001   4.7e-05
HR_6 1776420734.728523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000699
QR_4 1776420734.728523000 0.948475   1.00061 1.00064 0.0054554   -0.00404007 0.702262 0.0001   0.000699
HR_6 1776420734.738524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420734.738524000 0.949056   1.00069 1.00035 0.00589317   -0.00432986 0.708418 0.0001   1.3e-05
HR_6 1776420734.748524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000422
QR_4 1776420734.748524000 0.949430   1.00074 1.00016 0.0060046   -0.0044887 0.712949 0.0001   0.000422
HR_6 1776420734.758524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5e-06
QR_4 1776420734.758524000 0.950164   1.00081 0.999792 0.00605578   -0.00500777 0.721459 0.0001   5e-06
HR_6 1776420734.768524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.4e-05
QR_4 1776420734.768524000 0.951099   1.00091 0.999409 0.00574304   -0.00576794 0.732164 0.0001   5.4e-05
HR_6 1776420734.778524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420734.778524000 0.951828   1.00098 0.999127 0.00560681   -0.00602327 0.740854 0.0001   9e-06
HR_6 1776420734.788524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420734.788524000 0.952552   1.00107 0.998893 0.00536026   -0.00598306 0.748661 0.0001   1.8e-05
HR_6 1776420734.798524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001302
QR_4 1776420734.798524000 0.953459   1.00115 0.998618 0.00526211   -0.00541089 0.758577 0.0001   0.001302
HR_6 1776420734.808524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-06
QR_4 1776420734.808524000 0.954186   1.00122 0.998453 0.00573307   -0.005002 0.764979 0.0001   3e-06
HR_6 1776420734.818524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.6e-05
QR_4 1776420734.818524000 0.954560   1.00125 0.998363 0.00607593   -0.00489131 0.767467 0.0001   1.6e-05
HR_6 1776420734.828524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00081
QR_4 1776420734.828524000 0.955342   1.00128 0.998208 0.00642334   -0.00472662 0.771082 0.0001   0.00081
HR_6 1776420734.838525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6e-06
QR_4 1776420734.838525000 0.956132   1.00129 0.998039 0.00650284   -0.00484032 0.774388 0.0001   6e-06
HR_6 1776420734.848525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420734.848525000 0.956953   1.00132 0.997862 0.00640236   -0.00515019 0.777005 0.0001   2.3e-05
HR_6 1776420734.858525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002622
QR_4 1776420734.858525000 0.957341   1.00133 0.997779 0.00613445   -0.00534949 0.77896 0.0001   0.002622
HR_6 1776420734.868525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420734.868525000 0.957901   1.00131 0.997647 0.00558575   -0.00561327 0.782051 0.0001   2.3e-05
HR_6 1776420734.878525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000437
QR_4 1776420734.878525000 0.958658   1.00129 0.997481 0.0049986   -0.00590424 0.785666 0.0001   0.000437
HR_6 1776420734.888525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420734.888525000 0.959597   1.00124 0.997257 0.00412617   -0.00627533 0.790053 0.0001   1.3e-05
HR_6 1776420734.898525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000342
QR_4 1776420734.898525000 0.960167   1.00123 0.997114 0.00324487   -0.00610385 0.793066 0.0001   0.000342
HR_6 1776420734.908525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420734.908525000 0.961149   1.00117 0.996899 0.00177561   -0.0055221 0.798333 0.0001   1.5e-05
HR_6 1776420734.918525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.004394
QR_4 1776420734.918525000 0.962328   1.00112 0.996614 -9.9062e-05   -0.00464422 0.804313 0.0001   0.004394
HR_6 1776420734.928525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-05
QR_4 1776420734.928525000 0.962918   1.00109 0.996401 -0.00149825   -0.00428717 0.807512 0.0001   1e-05
HR_6 1776420734.938526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420734.938526000 0.963506   1.00106 0.996213 -0.00250769   -0.00397955 0.810924 0.0001   9e-06
HR_6 1776420734.948526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000145
QR_4 1776420734.948526000 0.964056   1.00101 0.996023 -0.00349111   -0.003895 0.815244 0.0001   0.000145
HR_6 1776420734.958526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7e-06
QR_4 1776420734.958526000 0.964776   1.00095 0.995826 -0.00477458   -0.00362239 0.821122 0.0001   7e-06
HR_6 1776420734.968526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000533
QR_4 1776420734.968526000 0.965347   1.00087 0.995666 -0.00527106   -0.00334965 0.824484 0.0001   0.000533
HR_6 1776420734.978526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420734.978526000 0.966346   1.00073 0.995375 -0.0058194   -0.00340998 0.82854 0.0001   1.9e-05
HR_6 1776420734.988526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7e-06
QR_4 1776420734.988526000 0.967315   1.00061 0.995117 -0.00596439   -0.00274328 0.833002 0.0001   7e-06
HR_6 1776420734.998526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.003799
QR_4 1776420734.998526000 0.968085   1.00053 0.994913 -0.00598202   -0.00220499 0.836184 0.0001   0.003799
HR_6 1776420735.008526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420735.008526000 0.968627   1.00047 0.994739 -0.00610878   -0.00213655 0.839658 0.0001   1.9e-05
HR_6 1776420735.018526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7.2e-05
QR_4 1776420735.018526000 0.969314   1.00035 0.99451 -0.00631467   -0.00235291 0.845827 0.0001   7.2e-05
HR_6 1776420735.028526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5e-06
QR_4 1776420735.028526000 0.969983   1.00023 0.994258 -0.00664863   -0.00221189 0.852082 0.0001   5e-06
HR_6 1776420735.038527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420735.038527000 0.970664   1.00009 0.993967 -0.0070103   -0.0016685 0.858825 0.0001   2.5e-05
HR_6 1776420735.048527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002497
QR_4 1776420735.048527000 0.971483   0.999894 0.993582 -0.00755984   -0.00101169 0.868496 0.0001   0.002497
HR_6 1776420735.058527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.6e-05
QR_4 1776420735.058527000 0.972135   0.999736 0.993267 -0.00784444   -0.000494764 0.876269 0.0001   1.6e-05
HR_6 1776420735.068527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000529
QR_4 1776420735.068527000 0.972821   0.999573 0.992936 -0.00803919   -0.000204664 0.883501 0.0001   0.000529
HR_6 1776420735.078527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420735.078527000 0.973682   0.999395 0.992526 -0.00853042   0.00105575 0.890698 0.0001   1.3e-05
HR_6 1776420735.088527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000898
QR_4 1776420735.088527000 0.974356   0.999306 0.9922 -0.00907278   0.00208153 0.896236 0.0001   0.000898
HR_6 1776420735.098527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.1e-05
QR_4 1776420735.098527000 0.975022   0.999222 0.991874 -0.0096084   0.00285042 0.902004 0.0001   3.1e-05
HR_6 1776420735.108527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001683
QR_4 1776420735.108527000 0.975488   0.999153 0.991647 -0.0101071   0.00300421 0.906673 0.0001   0.001683
HR_6 1776420735.118527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420735.118527000 0.976206   0.999077 0.991268 -0.0108337   0.00287588 0.915237 0.0001   2e-06
HR_6 1776420735.128527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.1e-05
QR_4 1776420735.128527000 0.976659   0.999015 0.991061 -0.0111192   0.00258321 0.919938 0.0001   2.1e-05
HR_6 1776420735.138528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-05
QR_4 1776420735.138528000 0.977378   0.998883 0.99078 -0.0114318   0.00204811 0.926807 0.0001   2e-05
HR_6 1776420735.148528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.4e-05
QR_4 1776420735.148528000 0.978115   0.998781 0.990447 -0.0115714   0.00171203 0.933972 0.0001   2.4e-05
HR_6 1776420735.158528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420735.158528000 0.978895   0.99867 0.990124 -0.0114873   0.00151504 0.941422 0.0001   1.3e-05
HR_6 1776420735.168528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420735.168528000 0.979348   0.998619 0.989942 -0.0116768   0.0014321 0.945751 0.0001   1.5e-05
HR_6 1776420735.178528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420735.178528000 0.980057   0.998595 0.98967 -0.0122825   0.00128197 0.952542 0.0001   1.5e-05
HR_6 1776420735.188528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00019
QR_4 1776420735.188528000 0.980788   0.998492 0.989466 -0.0129901   0.000829846 0.959898 0.0001   0.00019
HR_6 1776420735.198528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420735.198528000 0.981322   0.998382 0.989314 -0.0132388   0.000488065 0.96543 0.0001   2e-06
HR_6 1776420735.208528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000814
QR_4 1776420735.208528000 0.981708   0.998324 0.98921 -0.0133391   0.000374428 0.969407 0.0001   0.000814
HR_6 1776420735.218528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001002
QR_4 1776420735.218528000 0.982417   0.998198 0.989045 -0.0133181   0.0003369 0.976505 0.0001   0.001002
HR_6 1776420735.228528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5e-06
QR_4 1776420735.228528000 0.983001   0.998113 0.988917 -0.0132406   0.000394928 0.982093 0.0001   5e-06
HR_6 1776420735.238529000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420735.238529000 0.983445   0.99809 0.98883 -0.0130337   0.000523582 0.985918 0.0001   1.5e-05
HR_6 1776420735.248529000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001578
QR_4 1776420735.248529000 0.984197   0.998091 0.988676 -0.0122203   0.000812051 0.991838 0.0001   0.001578
HR_6 1776420735.258529000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.4e-05
QR_4 1776420735.258529000 0.984635   0.998119 0.988653 -0.0117798   0.000925823 0.994724 0.0001   1.4e-05
HR_6 1776420735.268529000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000261
QR_4 1776420735.268529000 0.985049   0.998178 0.988638 -0.0113865   0.000947984 0.997558 0.0001   0.000261
HR_6 1776420735.278529000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7.8e-05
QR_4 1776420735.278529000 0.985760   0.998316 0.98868 -0.0110214   0.000688998 1.0018 0.0001   7.8e-05
HR_6 1776420735.288529000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420735.288529000 0.986445   0.998419 0.988641 -0.0109376   0.000272084 1.0065 0.0001   9e-06
HR_6 1776420735.298529000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000279
QR_4 1776420735.298529000 0.987094   0.998537 0.988589 -0.0111074   -0.00028949 1.01138 0.0001   0.000279
HR_6 1776420735.308529000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001594
QR_4 1776420735.308529000 0.987651   0.998631 0.988496 -0.0110769   -0.000318822 1.0148 0.0001   0.001594
HR_6 1776420735.318529000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420735.318529000 0.988087   0.998693 0.988406 -0.0109553   -0.000177364 1.01721 0.0001   1.1e-05
HR_6 1776420735.328529000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7e-06
QR_4 1776420735.328529000 0.988372   0.998742 0.988309 -0.0108053   0.000208022 1.01881 0.0001   7e-06
HR_6 1776420735.338530000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-05
QR_4 1776420735.338530000 0.988925   0.998907 0.98805 -0.0106748   0.000580686 1.02168 0.0001   2e-05
HR_6 1776420735.348530000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420735.348530000 0.989626   0.999117 0.987753 -0.0108137   -0.000100433 1.02538 0.0001   2.2e-05
HR_6 1776420735.358530000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000259
QR_4 1776420735.358530000 0.990166   0.999264 0.987538 -0.0109226   -0.000817881 1.0286 0.0001   0.000259
HR_6 1776420735.368524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-06
QR_4 1776420735.368524000 0.990729   0.999405 0.9874 -0.0108733   -0.000511691 1.03205 0.0001   1e-06
HR_6 1776420735.378524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.7e-05
QR_4 1776420735.378524000 0.991301   0.99956 0.987282 -0.0107237   -0.000106849 1.03582 0.0001   4.7e-05
HR_6 1776420735.388524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.4e-05
QR_4 1776420735.388524000 0.992154   0.9998 0.987015 -0.0104784   -0.000515059 1.04189 0.0001   1.4e-05
HR_6 1776420735.398524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001545
QR_4 1776420735.398524000 0.992572   0.99992 0.986851 -0.010379   -0.00102887 1.04454 0.0001   0.001545
HR_6 1776420735.408524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000419
QR_4 1776420735.408524000 0.993250   1.00012 0.986568 -0.0102401   -0.00215735 1.04886 0.0001   0.000419
HR_6 1776420735.418524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000729
QR_4 1776420735.418524000 0.993642   1.00024 0.986389 -0.0101444   -0.00305139 1.05113 0.0001   0.000729
HR_6 1776420735.428524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420735.428524000 0.994028   1.00035 0.986225 -0.00997738   -0.00412345 1.05331 0.0001   2.7e-05
HR_6 1776420735.438524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-05
QR_4 1776420735.438524000 0.994410   1.00045 0.985998 -0.00975523   -0.00527693 1.05559 0.0001   8e-05
HR_6 1776420735.448524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.6e-05
QR_4 1776420735.448524000 0.995054   1.00061 0.98557 -0.00939998   -0.00666828 1.06105 0.0001   2.6e-05
HR_6 1776420735.458524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7e-06
QR_4 1776420735.458524000 0.995534   1.00071 0.985196 -0.00950223   -0.00630896 1.06465 0.0001   7e-06
HR_6 1776420735.468524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000317
QR_4 1776420735.468524000 0.995964   1.00083 0.984859 -0.00942981   -0.00640678 1.06729 0.0001   0.000317
HR_6 1776420735.478525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.8e-05
QR_4 1776420735.478525000 0.996524   1.00096 0.984457 -0.00907513   -0.00665793 1.07102 0.0001   5.8e-05
HR_6 1776420735.488525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000675
QR_4 1776420735.488525000 0.996984   1.00104 0.984151 -0.00879018   -0.00694861 1.07396 0.0001   0.000675
HR_6 1776420735.498525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-05
QR_4 1776420735.498525000 0.997341   1.00109 0.983925 -0.00878547   -0.00725044 1.07618 0.0001   1e-05
HR_6 1776420735.508525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002003
QR_4 1776420735.508525000 0.997691   1.00118 0.983699 -0.00893892   -0.00746778 1.07914 0.0001   0.002003
HR_6 1776420735.518525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420735.518525000 0.998011   1.00129 0.983513 -0.00899119   -0.0076246 1.08244 0.0001   2e-06
HR_6 1776420735.528525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420735.528525000 0.998411   1.00142 0.983238 -0.00899449   -0.00755407 1.08604 0.0001   1.5e-05
HR_6 1776420735.538525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420735.538525000 0.998827   1.00151 0.982909 -0.00902609   -0.00728218 1.08926 0.0001   9e-06
HR_6 1776420735.548525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.1e-05
QR_4 1776420735.548525000 0.999039   1.00153 0.982781 -0.00886741   -0.00713974 1.09051 0.0001   2.1e-05
HR_6 1776420735.558525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00505
QR_4 1776420735.558525000 0.999733   1.00161 0.9824 -0.00859675   -0.0069618 1.0948 0.0001   0.00505
HR_6 1776420735.568524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-06
QR_4 1776420735.568524000 0.999968   1.00166 0.982315 -0.00846787   -0.00690135 1.0966 0.0001   1e-06
HR_6 1776420735.578524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002604
QR_4 1776420735.578524000 1.000511   1.00181 0.982103 -0.00792692   -0.00625204 1.10171 0.0001   0.002604
HR_6 1776420735.588524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420735.588524000 1.000908   1.00192 0.981906 -0.00759397   -0.00576031 1.10585 0.0001   2.3e-05
HR_6 1776420735.598524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000389
