name ts   x y z   roll pitch yaw  err delay
QR_4 1776284577.111461000 0.915553   0.93972 1.02402 0.00825353   0.0406815 0.652606 0.0001   0.000114
HR_6 1776284577.121461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000603
QR_4 1776284577.121461000 0.915904   0.940372 1.02383 0.0085246   0.0399838 0.658415 0.0001   0.000603
HR_6 1776284577.131460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284577.131460000 0.916399   0.941276 1.02349 0.00892864   0.0385749 0.666292 0.0001   1e-06
HR_6 1776284577.141460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001746
QR_4 1776284577.141460000 0.916924   0.942209 1.02309 0.00914221   0.0367919 0.674196 0.0001   0.001746
HR_6 1776284577.151460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
QR_4 1776284577.151460000 0.917343   0.942896 1.02277 0.00920888   0.0354004 0.680331 0.0001   7e-06
HR_6 1776284577.161460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000185
QR_4 1776284577.161460000 0.917620   0.943374 1.02255 0.00931241   0.0345171 0.684161 0.0001   0.000185
HR_6 1776284577.171460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.2e-05
QR_4 1776284577.171460000 0.918364   0.944611 1.02209 0.00943784   0.0323964 0.692998 0.0001   3.2e-05
HR_6 1776284577.181460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.6e-05
QR_4 1776284577.181460000 0.918975   0.945577 1.02172 0.00965561   0.0306829 0.700583 0.0001   5.6e-05
HR_6 1776284577.191460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001994
QR_4 1776284577.191460000 0.919448   0.946332 1.02145 0.00975534   0.0295533 0.705947 0.0001   0.001994
HR_6 1776284577.201460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.3e-05
QR_4 1776284577.201460000 0.920087   0.947334 1.02103 0.00980027   0.0283703 0.713206 0.0001   3.3e-05
HR_6 1776284577.211460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000103
QR_4 1776284577.211460000 0.920385   0.947854 1.02081 0.00979367   0.0276733 0.71729 0.0001   0.000103
HR_6 1776284577.221460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000288
QR_4 1776284577.221460000 0.920823   0.948656 1.02047 0.00976977   0.0267006 0.723667 0.0001   0.000288
HR_6 1776284577.231460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-06
QR_4 1776284577.231460000 0.921303   0.949468 1.02011 0.00972295   0.0256074 0.729545 0.0001   5e-06
HR_6 1776284577.241461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002796
QR_4 1776284577.241461000 0.921944   0.950543 1.01962 0.00970943   0.0241021 0.73739 0.0001   0.002796
HR_6 1776284577.251461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.1e-05
QR_4 1776284577.251461000 0.922427   0.951359 1.01928 0.0097425   0.0229632 0.743204 0.0001   3.1e-05
HR_6 1776284577.261461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001344
QR_4 1776284577.261461000 0.923119   0.952407 1.01882 0.00994503   0.0215172 0.751163 0.0001   0.001344
HR_6 1776284577.271461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284577.271461000 0.923872   0.953425 1.01835 0.0103913   0.0200225 0.760111 0.0001   4e-06
HR_6 1776284577.281461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-06
QR_4 1776284577.281461000 0.924648   0.954467 1.0179 0.0111668   0.0185353 0.768935 0.0001   8e-06
HR_6 1776284577.291461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.9e-05
QR_4 1776284577.291461000 0.925447   0.955493 1.01748 0.0116583   0.0172377 0.77788 0.0001   2.9e-05
HR_6 1776284577.301461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.6e-05
QR_4 1776284577.301461000 0.926034   0.956265 1.01718 0.0119909   0.0165761 0.784535 0.0001   7.6e-05
HR_6 1776284577.311461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000106
QR_4 1776284577.311461000 0.926433   0.956784 1.01698 0.0120919   0.0163144 0.788593 0.0001   0.000106
HR_6 1776284577.321461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000279
QR_4 1776284577.321461000 0.927244   0.957815 1.01662 0.0121612   0.015723 0.797099 0.0001   0.000279
HR_6 1776284577.331461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000763
QR_4 1776284577.331461000 0.927860   0.958596 1.01639 0.012128   0.0152695 0.803635 0.0001   0.000763
HR_6 1776284577.341462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000197
QR_4 1776284577.341462000 0.928698   0.959635 1.01608 0.0119985   0.0146441 0.812078 0.0001   0.000197
HR_6 1776284577.351462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.9e-05
QR_4 1776284577.351462000 0.929549   0.960679 1.01576 0.0117329   0.0138722 0.820974 0.0001   7.9e-05
HR_6 1776284577.361462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002591
QR_4 1776284577.361462000 0.930197   0.961473 1.01549 0.0112571   0.0133669 0.828604 0.0001   0.002591
HR_6 1776284577.371462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.2e-05
QR_4 1776284577.371462000 0.930639   0.962005 1.01531 0.0108785   0.0130128 0.83328 0.0001   1.2e-05
HR_6 1776284577.381462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.5e-05
QR_4 1776284577.381462000 0.931294   0.962819 1.01504 0.0104354   0.0126474 0.840938 0.0001   2.5e-05
HR_6 1776284577.391462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000191
QR_4 1776284577.391462000 0.932197   0.963934 1.01462 0.0100018   0.0121021 0.850703 0.0001   0.000191
HR_6 1776284577.401462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.2e-05
QR_4 1776284577.401462000 0.933092   0.965057 1.01418 0.00962353   0.0116068 0.860799 0.0001   1.2e-05
HR_6 1776284577.411462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001052
QR_4 1776284577.411462000 0.933763   0.965896 1.01382 0.00943946   0.0108511 0.869483 0.0001   0.001052
HR_6 1776284577.421462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.5e-05
QR_4 1776284577.421462000 0.934446   0.966726 1.01349 0.00937144   0.0102857 0.878314 0.0001   5.5e-05
HR_6 1776284577.431462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.1e-05
QR_4 1776284577.431462000 0.935128   0.967564 1.01323 0.0093591   0.00981868 0.887514 0.0001   5.1e-05
HR_6 1776284577.441463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001893
QR_4 1776284577.441463000 0.936050   0.968655 1.01298 0.00970177   0.00958268 0.899536 0.0001   0.001893
HR_6 1776284577.451463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002003
QR_4 1776284577.451463000 0.936958   0.969731 1.01273 0.0100089   0.00951505 0.911635 0.0001   0.002003
HR_6 1776284577.461463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.4e-05
QR_4 1776284577.461463000 0.937423   0.970261 1.01261 0.0100887   0.00945228 0.917243 0.0001   3.4e-05
HR_6 1776284577.471463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.7e-05
QR_4 1776284577.471463000 0.938356   0.971317 1.01236 0.0101132   0.00863387 0.928436 0.0001   1.7e-05
HR_6 1776284577.481463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000586
QR_4 1776284577.481463000 0.939319   0.972371 1.01216 0.0101055   0.00751557 0.938797 0.0001   0.000586
HR_6 1776284577.491463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.6e-05
QR_4 1776284577.491463000 0.940019   0.973176 1.01203 0.00999177   0.00673638 0.947284 0.0001   3.6e-05
HR_6 1776284577.501463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001254
QR_4 1776284577.501463000 0.940506   0.973714 1.01199 0.00994171   0.00620739 0.953401 0.0001   0.001254
HR_6 1776284577.511463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.4e-05
QR_4 1776284577.511463000 0.941712   0.97503 1.01186 0.00965176   0.00485573 0.969052 0.0001   1.4e-05
HR_6 1776284577.521463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.8e-05
QR_4 1776284577.521463000 0.942455   0.975801 1.01176 0.00946877   0.00433625 0.977759 0.0001   1.8e-05
HR_6 1776284577.531463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000195
QR_4 1776284577.531463000 0.942698   0.976057 1.01172 0.00936423   0.0041589 0.98056 0.0001   0.000195
HR_6 1776284577.541464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003824
QR_4 1776284577.541464000 0.943701   0.977081 1.01149 0.00904228   0.00343905 0.991371 0.0001   0.003824
HR_6 1776284577.551464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.7e-05
QR_4 1776284577.551464000 0.944455   0.977855 1.01128 0.00881139   0.0029201 0.999147 0.0001   1.7e-05
HR_6 1776284577.561464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000618
QR_4 1776284577.561464000 0.945489   0.978901 1.011 0.00866876   0.00226756 1.00922 0.0001   0.000618
HR_6 1776284577.571464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284577.571464000 0.946492   0.979958 1.0108 0.00858485   0.00159318 1.0191 0.0001   1.5e-05
HR_6 1776284577.581464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.3e-05
QR_4 1776284577.581464000 0.947256   0.980743 1.01061 0.00850602   0.00117393 1.02627 0.0001   1.3e-05
HR_6 1776284577.591464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00052
QR_4 1776284577.591464000 0.948501   0.982038 1.0103 0.00823725   0.000616095 1.03828 0.0001   0.00052
HR_6 1776284577.601464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00177
QR_4 1776284577.601464000 0.949008   0.982537 1.01016 0.00807582   0.000582919 1.0438 0.0001   0.00177
HR_6 1776284577.611464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.006556
QR_4 1776284577.611464000 0.949754   0.983268 1.00998 0.00780257   0.000407215 1.05201 0.0001   0.006556
HR_6 1776284577.621464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-06
QR_4 1776284577.621464000 0.951037   0.984509 1.00968 0.00748082   -0.000196238 1.06576 0.0001   5e-06
HR_6 1776284577.631464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.1e-05
QR_4 1776284577.631464000 0.952040   0.985477 1.00944 0.00722579   -0.00107591 1.07754 0.0001   7.1e-05
HR_6 1776284577.641465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003614
QR_4 1776284577.641465000 0.953621   0.986949 1.00903 0.00670481   -0.00255452 1.09365 0.0001   0.003614
HR_6 1776284577.651465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001569
QR_4 1776284577.651465000 0.953882   0.987193 1.00895 0.00663851   -0.00282186 1.09647 0.0001   0.001569
HR_6 1776284577.661462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284577.661462000 0.954674   0.987931 1.00865 0.00606567   -0.00344538 1.10509 0.0001   1e-06
HR_6 1776284577.671463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-05
QR_4 1776284577.671463000 0.955707   0.988907 1.00826 0.00477331   -0.00421385 1.11644 0.0001   2e-05
HR_6 1776284577.681463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8.1e-05
QR_4 1776284577.681463000 0.956779   0.989886 1.0079 0.0033966   -0.00482986 1.12687 0.0001   8.1e-05
HR_6 1776284577.691463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.5e-05
QR_4 1776284577.691463000 0.958067   0.991123 1.0075 0.00197676   -0.00535807 1.14032 0.0001   2.5e-05
HR_6 1776284577.701463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000913
QR_4 1776284577.701463000 0.958850   0.991849 1.00723 0.0012789   -0.00583676 1.14859 0.0001   0.000913
HR_6 1776284577.711463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-05
QR_4 1776284577.711463000 0.960118   0.99308 1.00674 0.000184338   -0.00651624 1.16198 0.0001   9e-05
HR_6 1776284577.721463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.9e-05
QR_4 1776284577.721463000 0.961142   0.994028 1.00634 -0.00049122   -0.00705678 1.17223 0.0001   3.9e-05
HR_6 1776284577.731457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0
QR_4 1776284577.731457000 0.962136   0.994987 1.00598 -0.00112727   -0.00748093 1.18147 0.0001   0
HR_6 1776284577.741457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.8e-05
QR_4 1776284577.741457000 0.962895   0.99569 1.00576 -0.00146385   -0.00782195 1.1882 0.0001   4.8e-05
HR_6 1776284577.751457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000238
QR_4 1776284577.751457000 0.964136   0.996894 1.00536 -0.00185341   -0.00850803 1.19965 0.0001   0.000238
HR_6 1776284577.761457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002694
QR_4 1776284577.761457000 0.965125   0.997859 1.00506 -0.00182946   -0.00932449 1.20785 0.0001   0.002694
HR_6 1776284577.771457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.2e-05
QR_4 1776284577.771457000 0.965852   0.998604 1.00481 -0.00162357   -0.0102231 1.21325 0.0001   3.2e-05
HR_6 1776284577.781457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000933
QR_4 1776284577.781457000 0.966583   0.999322 1.00454 -0.00119019   -0.011016 1.21813 0.0001   0.000933
HR_6 1776284577.791457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00663
QR_4 1776284577.791457000 0.967771   1.00049 1.00411 -0.000765872   -0.012366 1.22622 0.0001   0.00663
HR_6 1776284577.801457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.4e-05
QR_4 1776284577.801457000 0.968010   1.00072 1.00404 -0.000745722   -0.0125697 1.22787 0.0001   1.4e-05
HR_6 1776284577.811457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.5e-05
QR_4 1776284577.811457000 0.968937   1.00163 1.00377 -0.00092388   -0.0134554 1.23544 0.0001   4.5e-05
HR_6 1776284577.821457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284577.821457000 0.969875   1.00249 1.0034 -0.00132992   -0.0138345 1.24212 0.0001   2.4e-05
HR_6 1776284577.831457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000525
QR_4 1776284577.831457000 0.970334   1.00292 1.00323 -0.00135125   -0.0139662 1.2454 0.0001   0.000525
HR_6 1776284577.841458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.7e-05
QR_4 1776284577.841458000 0.971021   1.00358 1.00297 -0.00138223   -0.0140009 1.24955 0.0001   3.7e-05
HR_6 1776284577.851458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.9e-05
QR_4 1776284577.851458000 0.971960   1.00446 1.00266 -0.000493766   -0.014168 1.25419 0.0001   3.9e-05
HR_6 1776284577.861458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.8e-05
QR_4 1776284577.861458000 0.972865   1.00534 1.00232 9.86692e-06   -0.0139976 1.25936 0.0001   4.8e-05
HR_6 1776284577.871458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284577.871458000 0.973781   1.00623 1.00199 6.82958e-05   -0.0136908 1.26425 0.0001   1.9e-05
HR_6 1776284577.881458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001866
QR_4 1776284577.881458000 0.974479   1.00687 1.00174 -0.000171376   -0.0135662 1.26777 0.0001   0.001866
HR_6 1776284577.891458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000128
QR_4 1776284577.891458000 0.975177   1.00753 1.00149 5.57891e-06   -0.013297 1.27142 0.0001   0.000128
HR_6 1776284577.901458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000702
QR_4 1776284577.901458000 0.976145   1.00838 1.00115 0.000239414   -0.0134264 1.27588 0.0001   0.000702
HR_6 1776284577.911458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000318
QR_4 1776284577.911458000 0.977047   1.00929 1.00082 0.00034265   -0.0137433 1.28053 0.0001   0.000318
HR_6 1776284577.921458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.3e-05
QR_4 1776284577.921458000 0.977828   1.01017 1.00046 6.83094e-05   -0.0142615 1.28578 0.0001   4.3e-05
HR_6 1776284577.931458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002067
QR_4 1776284577.931458000 0.978901   1.01122 1 -0.000439209   -0.0149716 1.29196 0.0001   0.002067
HR_6 1776284577.941459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000253
QR_4 1776284577.941459000 0.979322   1.01164 0.999822 -0.000657024   -0.0152872 1.29431 0.0001   0.000253
HR_6 1776284577.951459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.2e-05
QR_4 1776284577.951459000 0.980406   1.01267 0.999313 -0.00118369   -0.0157105 1.29979 0.0001   1.2e-05
HR_6 1776284577.961459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.9e-05
QR_4 1776284577.961459000 0.981063   1.01328 0.998978 -0.00167567   -0.0160917 1.30297 0.0001   2.9e-05
HR_6 1776284577.971459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001865
QR_4 1776284577.971459000 0.982159   1.01431 0.998419 -0.00231203   -0.0168196 1.3078 0.0001   0.001865
HR_6 1776284577.981459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000107
QR_4 1776284577.981459000 0.982372   1.0145 0.998324 -0.00241546   -0.0170798 1.30882 0.0001   0.000107
HR_6 1776284577.991459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000157
QR_4 1776284577.991459000 0.983214   1.01526 0.997949 -0.00248495   -0.0174672 1.31307 0.0001   0.000157
HR_6 1776284578.001459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.6e-05
QR_4 1776284578.001459000 0.983854   1.01586 0.997677 -0.00241764   -0.017372 1.31588 0.0001   3.6e-05
HR_6 1776284578.011459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-05
QR_4 1776284578.011459000 0.984688   1.01668 0.997329 -0.00267844   -0.0169228 1.31953 0.0001   5e-05
HR_6 1776284578.021459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.4e-05
QR_4 1776284578.021459000 0.985484   1.01746 0.996937 -0.00326775   -0.0162683 1.32284 0.0001   3.4e-05
HR_6 1776284578.031459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001591
QR_4 1776284578.031459000 0.986448   1.01846 0.996463 -0.00443787   -0.0157325 1.32637 0.0001   0.001591
HR_6 1776284578.041460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.8e-05
QR_4 1776284578.041460000 0.986831   1.01887 0.996272 -0.00504044   -0.0155633 1.32807 0.0001   1.8e-05
HR_6 1776284578.051460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284578.051460000 0.987587   1.0197 0.995908 -0.00651603   -0.0150156 1.33169 0.0001   1e-06
HR_6 1776284578.061460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00011
QR_4 1776284578.061460000 0.988394   1.02053 0.995514 -0.00780448   -0.0149079 1.33504 0.0001   0.00011
HR_6 1776284578.071460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-06
QR_4 1776284578.071460000 0.989012   1.02121 0.995229 -0.00874092   -0.0151028 1.3374 0.0001   9e-06
HR_6 1776284578.081460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001807
QR_4 1776284578.081460000 0.989627   1.02196 0.994952 -0.00936848   -0.0154037 1.33963 0.0001   0.001807
HR_6 1776284578.091460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001152
QR_4 1776284578.091460000 0.990506   1.02296 0.994658 -0.00976614   -0.0162988 1.34246 0.0001   0.001152
HR_6 1776284578.101460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.1e-05
