# pom logged on Wed Apr 15 20:22:48 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776284576.116045000 0 1 1 1 1 1 0.99439 0.948008 1.03161 -0.0740503 0.0250288 -0.0917672 -0.150764 -0.16062 0.0194205 -0.169506 0.161758 0.677331 0.0365056 0.642567 -0.280517 1.59225e-08 1.59225e-08 1.47776e-08 1.35993e-07 1.35912e-07 1.46285e-07 1.46974e-06 1.46972e-06 1.23292e-06 1.46974e-06 1.46972e-06 1.23292e-06 0.00649027 0.00649022 0.00647887
1776284576.117133000 0 1 1 1 1 1 0.994188 0.948084 1.03155 -0.0740865 0.02493 -0.0916199 -0.151068 -0.158631 0.0181229 -0.169081 0.165383 0.685579 0.0568284 0.642334 -0.326988 1.40445e-08 1.40445e-08 1.31524e-08 1.29219e-07 1.29142e-07 1.39609e-07 1.30696e-06 1.30694e-06 1.09725e-06 1.30696e-06 1.30694e-06 1.09725e-06 0.00587027 0.00587023 0.00585921
1776284576.118047000 0 1 1 1 1 1 0.99405 0.947939 1.03157 -0.0742533 0.0250825 -0.090961 -0.150857 -0.158026 0.0175158 -0.168508 0.169361 0.694644 0.0871144 0.645778 -0.385645 1.42236e-08 1.42236e-08 1.33069e-08 1.2856e-07 1.28483e-07 1.3895e-07 1.30353e-06 1.30351e-06 1.09123e-06 1.30353e-06 1.30351e-06 1.09123e-06 0.00544394 0.00544389 0.00543286
1776284576.119057000 0 1 1 1 1 1 0.993899 0.94778 1.03159 -0.0744375 0.0252522 -0.0902304 -0.150597 -0.157364 0.0167755 -0.167978 0.173062 0.703119 0.121188 0.64775 -0.455227 1.44242e-08 1.44242e-08 1.34797e-08 1.28721e-07 1.28643e-07 1.39112e-07 1.30716e-06 1.30714e-06 1.09203e-06 1.30716e-06 1.30714e-06 1.09203e-06 0.00545557 0.00545551 0.00544454
1776284576.120035000 0 1 1 1 1 1 0.993751 0.947626 1.0316 -0.0746164 0.025406 -0.0895473 -0.150479 -0.156731 0.0163303 -0.167978 0.173062 0.703119 0.121188 0.64775 -0.455227 1.46213e-08 1.46213e-08 1.36494e-08 1.42726e-07 1.42638e-07 1.53117e-07 1.37631e-06 1.37629e-06 1.15838e-06 1.37631e-06 1.37629e-06 1.15838e-06 0.010161 0.0101609 0.0101499
1776284576.121022000 0 1 1 1 1 1 0.993603 0.947472 1.03162 -0.0747968 0.0255614 -0.0888579 -0.150359 -0.156091 0.0158809 -0.167978 0.173062 0.703119 0.121188 0.64775 -0.455227 1.48236e-08 1.48236e-08 1.38233e-08 1.80911e-07 1.80797e-07 1.91301e-07 1.54399e-06 1.54397e-06 1.32322e-06 1.54399e-06 1.54397e-06 1.32322e-06 0.0170651 0.017065 0.0170541
1776284576.122070000 0 1 1 1 1 1 0.993445 0.947308 1.03163 -0.0749858 0.025752 -0.088104 -0.150243 -0.155436 0.0149688 -0.167196 0.177311 0.70677 0.119666 0.644324 -0.518074 1.50406e-08 1.50406e-08 1.40096e-08 1.80714e-07 1.80598e-07 1.91104e-07 1.54711e-06 1.54709e-06 1.3234e-06 1.54711e-06 1.54709e-06 1.3234e-06 0.0141394 0.0141394 0.0141285
1776284576.126155000 0 1 1 1 1 1 0.99281 0.946935 1.03162 -0.075537 0.0262506 -0.0859659 -0.150426 -0.151493 0.0116304 -0.163107 0.186373 0.699993 0.079291 0.622483 -0.608191 1.38356e-08 1.38356e-08 1.29619e-08 2.70705e-07 2.70521e-07 2.81177e-07 1.93162e-06 1.93159e-06 1.72624e-06 1.93162e-06 1.93159e-06 1.72624e-06 0.0276389 0.0276388 0.0276285
1776284576.127095000 0 1 1 1 1 1 0.992669 0.946792 1.03163 -0.0757006 0.026443 -0.0852893 -0.150131 -0.151137 0.0110744 -0.162186 0.190439 0.703063 0.104259 0.596529 -0.606399 1.4016e-08 1.4016e-08 1.31175e-08 2.78103e-07 2.77912e-07 2.88594e-07 1.92332e-06 1.92329e-06 1.71553e-06 1.92332e-06 1.92329e-06 1.71553e-06 0.0278028 0.0278028 0.0277926
1776284576.128075000 0 1 1 1 1 1 0.992522 0.946644 1.03164 -0.0758748 0.0266154 -0.084605 -0.150029 -0.150552 0.0104802 -0.162186 0.190439 0.703063 0.104259 0.596529 -0.606399 1.4215e-08 1.4215e-08 1.32902e-08 4.44576e-07 4.44265e-07 4.55067e-07 2.61192e-06 2.61189e-06 2.40146e-06 2.61192e-06 2.61189e-06 2.40146e-06 0.0393284 0.0393283 0.0393181
1776284576.132426000 0 1 1 1 1 1 0.991875 0.945995 1.03168 -0.0765806 0.0274201 -0.0815234 -0.148815 -0.147886 0.0080189 -0.15615 0.193173 0.706685 0.162697 0.601957 -0.592783 1.51946e-08 1.51946e-08 1.41458e-08 1.24002e-06 1.23909e-06 1.25051e-06 5.85399e-06 5.85395e-06 5.63151e-06 5.85399e-06 5.85395e-06 5.63151e-06 0.0601821 0.0601821 0.0601718
1776284576.133084000 0 1 1 1 1 1 0.991714 0.946098 1.03164 -0.0742012 0.0256817 -0.0859631 -0.149348 -0.146043 0.00725005 0.047685 0.025115 0.299658 0.155352 0.626718 -0.599027 1.33519e-08 1.33519e-08 1.25481e-08 1.11072e-06 1.10999e-06 1.11747e-06 6.23457e-06 6.23453e-06 6.04291e-06 6.23457e-06 6.23453e-06 6.04291e-06 0.0552677 0.0552676 0.0552601
1776284576.134122000 0 1 1 1 1 1 0.991559 0.945946 1.03165 -0.0763059 0.0271992 -0.0816198 -0.14864 -0.145028 0.00696282 -0.151394 0.189354 0.703531 0.210349 0.665465 -0.567507 1.34473e-08 1.34473e-08 1.26192e-08 1.99502e-07 1.99357e-07 2.09514e-07 1.74201e-06 1.74196e-06 1.5446e-06 1.74201e-06 1.74196e-06 1.5446e-06 0.00686361 0.00686354 0.00684807
1776284576.135042000 0 1 1 1 1 1 0.991423 0.945813 1.03165 -0.0764589 0.0273615 -0.0809766 -0.148447 -0.144415 0.00644068 -0.151394 0.189354 0.703531 0.210349 0.665465 -0.567507 1.36259e-08 1.36259e-08 1.27747e-08 2.15178e-07 2.1502e-07 2.25188e-07 1.84789e-06 1.84784e-06 1.64804e-06 1.84789e-06 1.84784e-06 1.64804e-06 0.011525 0.0115249 0.0115094
1776284576.136094000 0 1 1 1 1 1 0.991265 0.945663 1.03166 -0.0766436 0.0274949 -0.0802585 -0.148477 -0.14351 0.00559079 -0.153178 0.182042 0.701335 0.18655 0.684737 -0.591344 1.38277e-08 1.38277e-08 1.29495e-08 2.13236e-07 2.13075e-07 2.2327e-07 1.73977e-06 1.73972e-06 1.53693e-06 1.73977e-06 1.73972e-06 1.53693e-06 0.0111826 0.0111825 0.0111667
1776284576.137084000 0 1 1 1 1 1 0.991119 0.94552 1.03166 -0.0767992 0.0275917 -0.079564 -0.148201 -0.14304 0.00523617 -0.152239 0.169084 0.702202 0.197257 0.660481 -0.564429 1.40231e-08 1.40231e-08 1.31189e-08 2.10272e-07 2.10112e-07 2.20309e-07 1.69758e-06 1.69752e-06 1.49198e-06 1.69758e-06 1.69752e-06 1.49198e-06 0.00923882 0.00923873 0.00922283
1776284576.138046000 0 1 1 1 1 1 0.990977 0.945381 1.03167 -0.0769439 0.0276705 -0.078884 -0.147816 -0.142755 0.00508513 -0.150467 0.154119 0.703952 0.230986 0.599853 -0.496797 1.42166e-08 1.42166e-08 1.32865e-08 1.96239e-07 1.96089e-07 2.06277e-07 1.63281e-06 1.63276e-06 1.4245e-06 1.63281e-06 1.63276e-06 1.4245e-06 0.00623251 0.00623243 0.00621636
1776284576.139033000 0 1 1 1 1 1 0.990832 0.94524 1.03167 -0.0770952 0.0277695 -0.0781879 -0.147434 -0.142424 0.00488653 -0.149183 0.144354 0.705224 0.25845 0.553197 -0.444604 1.44188e-08 1.44189e-08 1.34618e-08 1.95698e-07 1.95548e-07 2.05736e-07 1.62484e-06 1.62478e-06 1.41367e-06 1.62484e-06 1.62478e-06 1.41367e-06 0.00577275 0.00577268 0.00575643
1776284576.140157000 0 1 1 1 1 1 0.990667 0.94508 1.03168 -0.0772704 0.02791 -0.0773748 -0.146947 -0.141807 0.00446039 -0.148256 0.142343 0.711354 0.294817 0.552403 -0.43101 1.46533e-08 1.46533e-08 1.36647e-08 1.9676e-07 1.96607e-07 2.06798e-07 1.63156e-06 1.63149e-06 1.4171e-06 1.63156e-06 1.63149e-06 1.4171e-06 0.00616529 0.00616523 0.0061488
1776284576.141077000 0 1 1 1 1 1 0.990532 0.94495 1.03168 -0.0774132 0.0280285 -0.0766979 -0.146465 -0.141206 0.0040543 -0.147481 0.14195 0.717898 0.336038 0.570523 -0.432873 1.48483e-08 1.48483e-08 1.38334e-08 1.96131e-07 1.95977e-07 2.06169e-07 1.63102e-06 1.63096e-06 1.41384e-06 1.63102e-06 1.63096e-06 1.41384e-06 0.00581542 0.00581536 0.00579883
1776284576.142130000 0 1 1 1 1 1 0.990378 0.944802 1.03169 -0.0775795 0.0281657 -0.0759467 -0.146111 -0.140605 0.00359855 -0.147481 0.14195 0.717898 0.336038 0.570523 -0.432873 1.50754e-08 1.50754e-08 1.40297e-08 2.13713e-07 2.13544e-07 2.23751e-07 1.71578e-06 1.71571e-06 1.49548e-06 1.71578e-06 1.71571e-06 1.49548e-06 0.0111845 0.0111844 0.0111679
1776284576.151285000 0 1 1 1 1 1 0.989009 0.943751 1.03167 -0.0784676 0.0287748 -0.0706214 -0.143141 -0.133292 -0.000324074 -0.136054 0.127022 0.707622 0.362808 0.635119 -0.413541 1.52411e-08 1.52411e-08 1.42175e-08 2.93909e-06 2.93665e-06 2.94875e-06 1.27303e-05 1.27302e-05 1.25144e-05 1.27303e-05 1.27302e-05 1.25144e-05 0.112888 0.112888 0.112872
1776284576.152092000 0 1 1 1 1 1 0.988887 0.943654 1.03167 -0.0784469 0.0286154 -0.0702544 -0.143842 -0.131322 -0.000350203 -0.126792 0.106375 0.691592 0.287639 0.745124 -0.390309 1.52269e-08 1.52269e-08 1.41797e-08 1.24842e-06 1.2474e-06 1.25823e-06 6.02456e-06 6.02446e-06 5.80603e-06 6.02456e-06 6.02446e-06 5.80603e-06 0.0692727 0.0692726 0.0692566
1776284576.153069000 0 1 1 1 1 1 0.9886 0.943616 1.03166 -0.0778432 0.0278436 -0.0710932 -0.144319 -0.130117 -0.00033799 -0.124132 0.0806081 0.692008 0.339662 0.746434 -0.340953 1.3353e-08 1.3353e-08 1.25451e-08 2.15612e-07 2.15444e-07 2.24779e-07 1.82673e-06 1.82662e-06 1.63667e-06 1.82673e-06 1.82662e-06 1.63667e-06 0.00514606 0.00514596 0.00512767
1776284576.154056000 0 1 1 1 1 1 0.988458 0.943488 1.03166 -0.0779711 0.0279143 -0.0704138 -0.143984 -0.12938 -0.000674528 -0.124132 0.0806081 0.692008 0.339662 0.746434 -0.340953 1.35516e-08 1.35516e-08 1.27198e-08 2.27555e-07 2.27378e-07 2.36722e-07 1.91491e-06 1.91479e-06 1.72212e-06 1.91491e-06 1.91479e-06 1.72212e-06 0.00966391 0.00966381 0.00964552
1776284576.158314000 0 1 1 1 1 1 0.987842 0.942938 1.03166 -0.0784121 0.0281665 -0.0673202 -0.143316 -0.126941 -0.00175501 -0.116244 0.0765218 0.703457 0.28511 0.694273 -0.314843 1.44646e-08 1.44645e-08 1.35237e-08 6.6328e-07 6.62752e-07 6.72459e-07 3.67667e-06 3.67653e-06 3.4715e-06 3.67667e-06 3.67653e-06 3.4715e-06 0.0407006 0.0407005 0.040682
1776284576.159110000 0 1 1 1 1 1 0.987727 0.942834 1.03166 -0.0784233 0.0282112 -0.0666568 -0.143523 -0.12729 -0.00162221 -0.105205 0.0744801 0.717029 0.229706 0.579205 -0.265908 1.46145e-08 1.46145e-08 1.36522e-08 2.15636e-07 2.15463e-07 2.24818e-07 1.85735e-06 1.8572e-06 1.64965e-06 1.85735e-06 1.8572e-06 1.64965e-06 0.00405449 0.0040544 0.00403531
1776284576.160018000 0 1 1 1 1 1 0.987596 0.942719 1.03166 -0.0785231 0.0282724 -0.0660086 -0.143315 -0.126764 -0.00186362 -0.105205 0.0744801 0.717029 0.229706 0.579205 -0.265908 1.48166e-08 1.48166e-08 1.38293e-08 2.20085e-07 2.19907e-07 2.29267e-07 1.90747e-06 1.90732e-06 1.69702e-06 1.90747e-06 1.90732e-06 1.69702e-06 0.00643747 0.00643738 0.00641829
1776284576.161325000 0 1 1 1 1 1 0.987409 0.942552 1.03165 -0.0786549 0.0283693 -0.0650661 -0.143041 -0.12635 -0.00208348 -0.102949 0.0759456 0.7187 0.226515 0.53693 -0.250159 1.51108e-08 1.51108e-08 1.40866e-08 2.19952e-07 2.19774e-07 2.29135e-07 1.8636e-06 1.86345e-06 1.64906e-06 1.8636e-06 1.86345e-06 1.64906e-06 0.00649641 0.00649633 0.00647718
1776284576.162013000 0 1 1 1 1 1 0.987311 0.942465 1.03165 -0.078729 0.0284169 -0.0645737 -0.142885 -0.12598 -0.00225561 -0.102949 0.0759456 0.7187 0.226515 0.53693 -0.250159 1.52693e-08 1.52693e-08 1.42253e-08 2.29848e-07 2.29661e-07 2.39031e-07 1.91962e-06 1.91946e-06 1.70293e-06 1.91962e-06 1.91946e-06 1.70293e-06 0.00975189 0.00975182 0.00973266
1776284576.163052000 0 1 1 1 1 1 0.987162 0.942332 1.03165 -0.0788203 0.028505 -0.0638139 -0.142671 -0.126028 -0.00229155 -0.0987492 0.0788672 0.721784 0.223511 0.453014 -0.219128 1.55109e-08 1.55108e-08 1.44364e-08 2.41884e-07 2.41686e-07 2.51066e-07 1.95071e-06 1.95054e-06 1.73069e-06 1.95071e-06 1.95054e-06 1.73069e-06 0.0108533 0.0108533 0.010834
1776284576.164007000 0 1 1 1 1 1 0.987026 0.942212 1.03165 -0.0789192 0.0285742 -0.0631275 -0.142458 -0.125596 -0.00250079 -0.0987492 0.0788672 0.721784 0.223511 0.453014 -0.219128 1.57378e-08 1.57378e-08 1.46347e-08 2.61766e-07 2.61551e-07 2.70949e-07 2.04958e-06 2.04941e-06 1.82651e-06 2.04958e-06 2.04941e-06 1.82651e-06 0.013284 0.0132839 0.0132646
1776284576.165692000 0 1 1 1 1 1 0.986786 0.941998 1.03164 -0.079077 0.0287093 -0.0619034 -0.142103 -0.125534 -0.00261127 -0.0959403 0.0807601 0.723768 0.220237 0.347191 -0.180133 1.61441e-08 1.61441e-08 1.49892e-08 2.26805e-07 2.26617e-07 2.35988e-07 1.92647e-06 1.9263e-06 1.69783e-06 1.92647e-06 1.9263e-06 1.69783e-06 0.00907216 0.00907212 0.00905261
1776284576.167135000 0 1 1 1 1 1 0.986457 0.941913 1.03165 -0.0787243 0.0283471 -0.0620905 -0.14288 -0.124787 -0.00272104 -0.0937188 0.0822799 0.725542 0.214327 0.284837 -0.158659 1.43183e-08 1.43183e-08 1.3413e-08 2.22136e-07 2.21957e-07 2.31035e-07 1.82365e-06 1.82348e-06 1.62365e-06 1.82365e-06 1.82348e-06 1.62365e-06 0.00911211 0.00911208 0.00909352
1776284576.168907000 0 1 1 1 1 1 0.986203 0.941692 1.03165 -0.078899 0.0284465 -0.0608317 -0.142911 -0.124376 -0.00278148 -0.0941282 0.0758848 0.721586 0.147286 0.269486 -0.122606 1.47112e-08 1.47111e-08 1.37592e-08 2.19616e-07 2.19437e-07 2.28515e-07 1.83534e-06 1.83518e-06 1.62985e-06 1.83534e-06 1.83518e-06 1.62985e-06 0.00995232 0.00995231 0.00993355
1776284576.170021000 0 1 1 1 1 1 0.986043 0.941554 1.03164 -0.0790089 0.0285246 -0.0600308 -0.142747 -0.124076 -0.00291808 -0.0941282 0.0758848 0.721586 0.147286 0.269486 -0.122606 1.49651e-08 1.4965e-08 1.39829e-08 2.60882e-07 2.60669e-07 2.69781e-07 2.0245e-06 2.02434e-06 1.81553e-06 2.0245e-06 2.02434e-06 1.81553e-06 0.0175833 0.0175832 0.0175645
1776284576.172566000 0 1 1 1 1 1 0.985502 0.941276 1.03167 -0.0786596 0.028144 -0.0595444 -0.145476 -0.124366 -0.00279333 -0.0787202 0.0633474 0.697464 -0.0715948 0.120664 -0.104264 1.34794e-08 1.34793e-08 1.2693e-08 2.00123e-07 1.99964e-07 2.0879e-07 1.71537e-06 1.71521e-06 1.53055e-06 1.71537e-06 1.71521e-06 1.53055e-06 0.0058429 0.00584289 0.0058248
1776284576.173377000 0 1 1 1 1 1 0.985385 0.941173 1.03167 -0.0786828 0.0281632 -0.0589472 -0.145332 -0.124988 -0.0032328 -0.0678167 0.0552783 0.706044 -0.0330296 -0.0175743 -0.172373 1.36477e-08 1.36476e-08 1.28426e-08 1.95549e-07 1.95393e-07 2.04228e-07 1.67763e-06 1.67747e-06 1.49039e-06 1.67763e-06 1.67747e-06 1.49039e-06 0.0036613 0.0036613 0.00364312
1776284576.174074000 0 1 1 1 1 1 0.985283 0.941086 1.03167 -0.0787323 0.0281989 -0.0584565 -0.145355 -0.125 -0.00335292 -0.0678167 0.0552783 0.706044 -0.0330296 -0.0175743 -0.172373 1.37945e-08 1.37944e-08 1.2973e-08 1.98825e-07 1.98666e-07 2.07504e-07 1.70316e-06 1.703e-06 1.51384e-06 1.70316e-06 1.703e-06 1.51384e-06 0.00574985 0.00574984 0.00573167
1776284576.176680000 0 1 1 1 1 1 0.984904 0.94076 1.03166 -0.0789171 0.0283326 -0.0566217 -0.145441 -0.125046 -0.00380215 -0.0678167 0.0552783 0.706044 -0.0330296 -0.0175743 -0.172373 1.43609e-08 1.43608e-08 1.34758e-08 2.99269e-07 2.99027e-07 3.07946e-07 2.16209e-06 2.16192e-06 1.96484e-06 2.16209e-06 2.16192e-06 1.96484e-06 0.023125 0.023125 0.0231068
1776284576.178025000 0 1 1 1 1 1 0.984709 0.940592 1.03165 -0.0790124 0.0284017 -0.0556748 -0.145486 -0.125069 -0.00403398 -0.0678167 0.0552783 0.706044 -0.0330296 -0.0175743 -0.172373 1.46697e-08 1.46697e-08 1.37503e-08 4.92393e-07 4.91995e-07 5.0107e-07 2.97038e-06 2.97021e-06 2.76894e-06 2.97038e-06 2.97021e-06 2.76894e-06 0.0379959 0.0379959 0.0379777
1776284576.179146000 0 1 1 1 1 1 0.984553 0.940451 1.03165 -0.0790198 0.0285217 -0.0547938 -0.143747 -0.125125 -0.0038666 -0.0577393 0.0631939 0.718296 0.194015 -0.015529 -0.122553 1.49136e-08 1.49135e-08 1.39648e-08 2.06588e-07 2.06419e-07 2.15269e-07 1.80566e-06 1.80551e-06 1.60081e-06 1.80566e-06 1.80551e-06 1.60081e-06 0.00731008 0.00731008 0.00729183
1776284576.180894000 0 1 1 1 1 1 0.984302 0.940232 1.03164 -0.0791266 0.0286265 -0.0535414 -0.143408 -0.125152 -0.00408081 -0.0577393 0.0631939 0.718296 0.194015 -0.015529 -0.122553 1.5322e-08 1.53219e-08 1.4326e-08 2.34368e-07 2.34175e-07 2.43048e-07 1.97236e-06 1.97222e-06 1.76192e-06 1.97236e-06 1.97222e-06 1.76192e-06 0.0136956 0.0136956 0.0136774
1776284576.182028000 0 1 1 1 1 1 0.98414 0.94009 1.03164 -0.0791958 0.0286946 -0.0527287 -0.143188 -0.125169 -0.0042198 -0.0577393 0.0631939 0.718296 0.194015 -0.015529 -0.122553 1.55945e-08 1.55944e-08 1.45669e-08 2.87425e-07 2.87187e-07 2.96105e-07 2.22655e-06 2.2264e-06 2.01242e-06 2.22655e-06 2.2264e-06 2.01242e-06 0.0214709 0.0214709 0.0214527
1776284576.183091000 0 1 1 1 1 1 0.983834 0.940002 1.03169 -0.0786873 0.0283975 -0.0532922 -0.145045 -0.124641 -0.00354075 -0.0393197 0.069299 0.696394 0.0970734 0.0393016 -0.0716643 1.37119e-08 1.37119e-08 1.29243e-08 2.17092e-07 2.16916e-07 2.25533e-07 1.80902e-06 1.8089e-06 1.62416e-06 1.80902e-06 1.8089e-06 1.62416e-06 0.010539 0.010539 0.0105217
1776284576.184033000 0 1 1 1 1 1 0.983695 0.939885 1.03168 -0.0787626 0.0285627 -0.0525233 -0.145419 -0.12457 -0.00370664 -0.0448853 0.0890108 0.718371 0.0211854 0.0448318 -0.0877535 1.39113e-08 1.39112e-08 1.3102e-08 1.92909e-07 1.92751e-07 2.01416e-07 1.68587e-06 1.68573e-06 1.49804e-06 1.68587e-06 1.68573e-06 1.49804e-06 0.00581754 0.00581754 0.00579988
1776284576.185040000 0 1 1 1 1 1 0.983549 0.939759 1.03168 -0.0788104 0.0286866 -0.051792 -0.145465 -0.124676 -0.00401048 -0.0439907 0.0974498 0.720536 0.00979813 0.0191689 -0.124322 1.41287e-08 1.41286e-08 1.32957e-08 1.92595e-07 1.92436e-07 2.01104e-07 1.67467e-06 1.67453e-06 1.48375e-06 1.67467e-06 1.67453e-06 1.48375e-06 0.00546557 0.00546557 0.00544789
1776284576.186075000 0 1 1 1 1 1 0.983398 0.939629 1.03167 -0.0788578 0.0288197 -0.051042 -0.145471 -0.124845 -0.00438791 -0.0427532 0.105929 0.721949 0.00681985 -0.0151411 -0.169504 1.43558e-08 1.43557e-08 1.34978e-08 1.93016e-07 1.92855e-07 2.01526e-07 1.67617e-06 1.67604e-06 1.48208e-06 1.67617e-06 1.67604e-06 1.48208e-06 0.00555206 0.00555206 0.00553442
1776284576.187045000 0 1 1 1 1 1 0.983258 0.939508 1.03167 -0.0788962 0.0289521 -0.0503301 -0.145304 -0.124904 -0.00439248 -0.0402921 0.113818 0.725167 0.038077 -0.0237128 -0.138372 1.4572e-08 1.45719e-08 1.36902e-08 1.9288e-07 1.92717e-07 2.01389e-07 1.67781e-06 1.67768e-06 1.48074e-06 1.67781e-06 1.67768e-06 1.48074e-06 0.00542574 0.00542574 0.0054082
1776284576.188049000 0 1 1 1 1 1 0.983112 0.939382 1.03167 -0.0789338 0.0290925 -0.0495903 -0.145028 -0.124907 -0.00419243 -0.0378282 0.120824 0.728443 0.0859688 -0.0195028 -0.0699584 1.47993e-08 1.47991e-08 1.38921e-08 1.93003e-07 1.92839e-07 2.01513e-07 1.68233e-06 1.68219e-06 1.48209e-06 1.68233e-06 1.68219e-06 1.48209e-06 0.00543821 0.00543821 0.00542067
1776284576.189034000 0 1 1 1 1 1 0.98297 0.93926 1.03166 -0.0789651 0.0292559 -0.0488593 -0.144726 -0.124748 -0.0040588 -0.0342943 0.132447 0.732189 0.130989 0.0174457 -0.0281629 1.50256e-08 1.50254e-08 1.40931e-08 1.93003e-07 1.92837e-07 2.01513e-07 1.68681e-06 1.68668e-06 1.48339e-06 1.68681e-06 1.68668e-06 1.48339e-06 0.00538298 0.00538298 0.00536531
1776284576.190045000 0 1 1 1 1 1 0.982824 0.939134 1.03166 -0.0789947 0.029434 -0.0481061 -0.144386 -0.124476 -0.00395309 -0.0308694 0.14398 0.735706 0.17406 0.0704266 -0.000234737 1.52615e-08 1.52613e-08 1.43023e-08 1.93182e-07 1.93013e-07 2.01692e-07 1.69272e-06 1.69259e-06 1.48597e-06 1.69272e-06 1.69259e-06 1.48597e-06 0.00542307 0.00542307 0.00540525
1776284576.191067000 0 1 1 1 1 1 0.982677 0.939008 1.03165 -0.0790203 0.0296148 -0.04734 -0.144159 -0.124126 -0.00418086 -0.0273318 0.152811 0.739589 0.184366 0.128505 -0.0476432 1.55035e-08 1.55033e-08 1.45168e-08 1.93442e-07 1.93272e-07 2.01952e-07 1.69929e-06 1.69916e-06 1.48914e-06 1.69929e-06 1.69916e-06 1.48914e-06 0.0055029 0.00550291 0.00548496
1776284576.192122000 0 1 1 1 1 1 0.982525 0.938878 1.03165 -0.0790444 0.0298051 -0.0465462 -0.143996 -0.123701 -0.00464096 -0.0240846 0.160343 0.743207 0.17801 0.1883 -0.132318 1.57572e-08 1.5757e-08 1.47414e-08 1.93965e-07 1.93792e-07 2.02475e-07 1.70739e-06 1.70725e-06 1.49373e-06 1.70739e-06 1.70725e-06 1.49373e-06 0.0057093 0.0057093 0.00569137
1776284576.193273000 0 1 1 1 1 1 0.982359 0.938735 1.03164 -0.0790807 0.0299882 -0.0456918 -0.143791 -0.123484 -0.00479327 -0.0240846 0.160343 0.743207 0.17801 0.1883 -0.132318 1.60388e-08 1.60386e-08 1.49905e-08 2.13864e-07 2.13672e-07 2.22375e-07 1.80246e-06 1.80232e-06 1.58493e-06 1.80246e-06 1.80232e-06 1.58493e-06 0.0116403 0.0116403 0.0116223
1776284576.194124000 0 1 1 1 1 1 0.982237 0.93863 1.03164 -0.0791073 0.0301236 -0.0450602 -0.143639 -0.123324 -0.00490586 -0.0240846 0.160343 0.743207 0.17801 0.1883 -0.132318 1.62506e-08 1.62504e-08 1.51778e-08 2.51847e-07 2.51618e-07 2.60357e-07 1.96729e-06 1.96715e-06 1.74686e-06 1.96729e-06 1.96715e-06 1.74686e-06 0.0179174 0.0179174 0.0178995
1776284576.195053000 0 1 1 1 1 1 0.982104 0.938516 1.03163 -0.0791364 0.0302714 -0.0443706 -0.143474 -0.123149 -0.0050288 -0.0240846 0.160343 0.743207 0.17801 0.1883 -0.132318 1.64865e-08 1.64863e-08 1.53864e-08 3.33512e-07 3.33206e-07 3.42023e-07 2.30938e-06 2.30925e-06 2.08577e-06 2.30938e-06 2.30925e-06 2.08577e-06 0.0266091 0.0266091 0.0265911
1776284576.196442000 0 1 1 1 1 1 0.981634 0.93828 1.03171 -0.0786694 0.0300515 -0.0444863 -0.14539 -0.123633 -0.00462514 -0.0222201 0.158636 0.738418 0.173447 0.18344 -0.132132 1.45565e-08 1.45563e-08 1.37044e-08 3.80594e-07 3.8025e-07 3.88967e-07 2.43e-06 2.42988e-06 2.23541e-06 2.43e-06 2.42988e-06 2.23541e-06 0.0311821 0.0311821 0.0311651
1776284576.197578000 0 1 1 1 1 1 0.981466 0.938142 1.0317 -0.0786967 0.030324 -0.0435767 -0.145939 -0.122892 -0.00484573 -0.0208928 0.170609 0.747651 0.0860976 0.245803 -0.140394 1.4813e-08 1.48128e-08 1.39331e-08 3.50874e-07 3.50551e-07 3.59266e-07 2.32475e-06 2.32462e-06 2.12667e-06 2.32475e-06 2.32462e-06 2.12667e-06 0.0239259 0.0239259 0.023909
1776284576.199202000 0 1 1 1 1 1 0.981229 0.937943 1.0317 -0.0787425 0.0305994 -0.0423638 -0.145799 -0.122493 -0.00507375 -0.0208928 0.170609 0.747651 0.0860976 0.245803 -0.140394 1.51979e-08 1.51977e-08 1.4277e-08 5.02149e-07 5.01679e-07 5.10542e-07 2.96959e-06 2.96947e-06 2.7663e-06 2.96959e-06 2.96947e-06 2.7663e-06 0.0347758 0.0347758 0.0347588
1776284576.200825000 0 1 1 1 1 1 0.98099 0.937748 1.03169 -0.0787394 0.0310053 -0.0410938 -0.146211 -0.121332 -0.00437561 -0.0151103 0.184287 0.753673 0.0284018 0.325531 -0.0434772 1.55696e-08 1.55694e-08 1.46062e-08 3.67957e-07 3.67603e-07 3.76353e-07 2.49065e-06 2.49051e-06 2.28212e-06 2.49065e-06 2.49051e-06 2.28212e-06 0.0271313 0.0271312 0.0271139
1776284576.202043000 0 1 1 1 1 1 0.980812 0.937601 1.03169 -0.078767 0.0312289 -0.0401766 -0.146176 -0.120936 -0.00442856 -0.0151103 0.184287 0.753673 0.0284018 0.325531 -0.0434772 1.5871e-08 1.58708e-08 1.48747e-08 4.64043e-07 4.6359e-07 4.72439e-07 2.92366e-06 2.92352e-06 2.7111e-06 2.92366e-06 2.92352e-06 2.7111e-06 0.0308618 0.0308618 0.0308445
