# pom logged on Fri Apr 17 13:29:55 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776432602.722131000 0 1 1 1 1 1 0.909933 0.945511 0.964163 -0.0231523 0.0350413 0.275568 0.0599125 0.0546503 0.0362842 0.0400938 0.0316941 -0.0727807 0.201801 1.08885 0.679222 1.50126e-08 1.50118e-08 1.40012e-08 3.62825e-07 3.6237e-07 3.73614e-07 2.39947e-06 2.39905e-06 2.19102e-06 2.39947e-06 2.39905e-06 2.19102e-06 0.0336936 0.0336934 0.0336796
1776432602.722782000 0 1 1 1 1 1 0.909972 0.945546 0.964187 -0.0231215 0.035054 0.275522 0.0600439 0.055359 0.0367263 0.0400938 0.0316941 -0.0727807 0.201801 1.08885 0.679222 1.51589e-08 1.51581e-08 1.41291e-08 4.84779e-07 4.84174e-07 4.95569e-07 2.90328e-06 2.90285e-06 2.69284e-06 2.90328e-06 2.90285e-06 2.69284e-06 0.041411 0.0414108 0.041397
1776432602.723810000 0 1 1 1 1 1 0.909974 0.945404 0.964444 -0.0234519 0.0357847 0.279163 0.0600735 0.0556167 0.0389838 -0.027517 0.0884131 0.289362 0.212009 1.12983 0.694975 1.33566e-08 1.33559e-08 1.25614e-08 4.14644e-07 4.14105e-07 4.24214e-07 2.6543e-06 2.6539e-06 2.46993e-06 2.6543e-06 2.6539e-06 2.46993e-06 0.0321929 0.0321928 0.0321799
1776432602.724882000 0 1 1 1 1 1 0.910038 0.945464 0.964486 -0.0234541 0.0358839 0.279473 0.0603008 0.0568278 0.0397288 -0.027517 0.0884131 0.289362 0.212009 1.12983 0.694975 1.35735e-08 1.35728e-08 1.2753e-08 5.284e-07 5.27711e-07 5.37781e-07 3.16935e-06 3.16894e-06 2.98202e-06 3.16935e-06 3.16894e-06 2.98202e-06 0.0370953 0.0370951 0.0370822
1776432602.725806000 0 1 1 1 1 1 0.910095 0.945518 0.964526 -0.0230719 0.0348637 0.277181 0.0605416 0.0578198 0.0411421 0.0512425 -0.0236624 -0.0121425 0.21531 1.12234 0.782418 1.3729e-08 1.37283e-08 1.28867e-08 1.47112e-07 1.46924e-07 1.57857e-07 1.51882e-06 1.51839e-06 1.32827e-06 1.51882e-06 1.51839e-06 1.32827e-06 0.0110766 0.0110764 0.0110628
1776432602.726827000 0 1 1 1 1 1 0.910157 0.945577 0.964571 -0.0230294 0.0347341 0.277195 0.0607495 0.0588037 0.0424197 0.0547847 -0.0380391 -0.00824615 0.213793 1.10353 0.838709 1.3929e-08 1.39283e-08 1.30615e-08 1.46277e-07 1.46091e-07 1.57034e-07 1.46592e-06 1.46548e-06 1.27225e-06 1.46592e-06 1.46548e-06 1.27225e-06 0.0106034 0.0106033 0.0105895
1776432602.727784000 0 1 1 1 1 1 0.910216 0.945634 0.964612 -0.022989 0.0346848 0.277188 0.0609541 0.0598598 0.0432224 0.0547847 -0.0380391 -0.00824615 0.213793 1.10353 0.838709 1.41214e-08 1.41206e-08 1.32297e-08 1.84397e-07 1.84166e-07 1.95154e-07 1.641e-06 1.64054e-06 1.44449e-06 1.641e-06 1.64054e-06 1.44449e-06 0.0173613 0.0173611 0.0173474

1776432602.729799000 0 1 1 1 1 1 0.910339 0.945755 0.9647 -0.0229119 0.0344418 0.277282 0.0613823 0.0618721 0.0447788 0.058888 -0.0569393 0.00675358 0.2135 1.08094 0.824377 1.45361e-08 1.45353e-08 1.35917e-08 2.70977e-07 2.70647e-07 2.81737e-07 1.99019e-06 1.9897e-06 1.78748e-06 1.99019e-06 1.9897e-06 1.78748e-06 0.0218715 0.0218714 0.0218574
1776432602.731609000 0 1 1 1 1 1 0.91045 0.945868 0.96478 -0.0228489 0.0341445 0.277445 0.0617767 0.0634875 0.0456815 0.0636104 -0.0790001 0.0264779 0.214534 1.03679 0.748098 1.49111e-08 1.49102e-08 1.39174e-08 1.45832e-07 1.45653e-07 1.56592e-07 1.52773e-06 1.52721e-06 1.31937e-06 1.52773e-06 1.52721e-06 1.31937e-06 0.0104675 0.0104673 0.0104531
1776432602.732904000 0 1 1 1 1 1 0.91047 0.945728 0.965042 -0.0228513 0.034254 0.27883 0.0617863 0.0632892 0.0476403 0.0635365 -0.0881621 0.0497628 0.216899 1.01906 0.702774 1.31855e-08 1.31848e-08 1.24144e-08 1.39349e-07 1.39177e-07 1.50063e-07 1.39107e-06 1.39059e-06 1.20751e-06 1.39107e-06 1.39059e-06 1.20751e-06 0.00841556 0.00841542 0.00840192
1776432602.733772000 0 1 1 1 1 1 0.910524 0.945783 0.965083 -0.0228193 0.0341653 0.278874 0.0619746 0.0641738 0.0482504 0.0635365 -0.0881621 0.0497628 0.216899 1.01906 0.702774 1.33499e-08 1.33491e-08 1.25587e-08 1.51224e-07 1.51039e-07 1.61931e-07 1.45772e-06 1.45722e-06 1.27166e-06 1.45772e-06 1.45722e-06 1.27166e-06 0.010439 0.0104389 0.0104254
1776432602.734804000 0 1 1 1 1 1 0.910588 0.945849 0.965131 -0.0227775 0.0339096 0.27906 0.0621643 0.0649998 0.0482105 0.072541 -0.116778 0.0763176 0.210842 0.979565 0.568975 1.35465e-08 1.35457e-08 1.2731e-08 1.28644e-07 1.28487e-07 1.39377e-07 1.35648e-06 1.35597e-06 1.16748e-06 1.35648e-06 1.35597e-06 1.16748e-06 0.0059173 0.00591718 0.00590368
1776432602.736020000 0 1 1 1 1 1 0.910664 0.945929 0.96519 -0.0227318 0.0337488 0.279154 0.0624207 0.0661911 0.0489024 0.072541 -0.116778 0.0763176 0.210842 0.979565 0.568975 1.37835e-08 1.37827e-08 1.29386e-08 1.49604e-07 1.49425e-07 1.60336e-07 1.46794e-06 1.46741e-06 1.27539e-06 1.46794e-06 1.46741e-06 1.27539e-06 0.0122233 0.0122231 0.0122096
1776432602.736849000 0 1 1 1 1 1 0.910716 0.945983 0.96523 -0.022694 0.033543 0.279332 0.0626602 0.0666717 0.0490608 0.0794257 -0.135838 0.100377 0.222805 0.926302 0.524522 1.39462e-08 1.39453e-08 1.30807e-08 1.29428e-07 1.29273e-07 1.40161e-07 1.35247e-06 1.35194e-06 1.15772e-06 1.35247e-06 1.35194e-06 1.15772e-06 0.00582257 0.00582246 0.00580927
1776432602.737808000 0 1 1 1 1 1 0.910776 0.946047 0.965277 -0.0226536 0.03336 0.279479 0.0629667 0.0674353 0.0497085 0.0826519 -0.144453 0.112759 0.240921 0.902022 0.552752 1.41377e-08 1.41367e-08 1.3248e-08 1.29166e-07 1.29014e-07 1.399e-07 1.35371e-06 1.35316e-06 1.15618e-06 1.35371e-06 1.35316e-06 1.15618e-06 0.00564525 0.00564514 0.00563201
1776432602.740217000 0 1 1 1 1 1 0.910929 0.946212 0.965399 -0.0225582 0.0329705 0.279754 0.0635471 0.0696082 0.0510401 0.0826519 -0.144453 0.112759 0.240921 0.902022 0.552752 1.46324e-08 1.46313e-08 1.36794e-08 2.15264e-07 2.15021e-07 2.25997e-07 1.7339e-06 1.73331e-06 1.52922e-06 1.7339e-06 1.73331e-06 1.52922e-06 0.0213351 0.021335 0.0213219
1776432602.740787000 0 1 1 1 1 1 0.910965 0.946252 0.965428 -0.0225356 0.0328784 0.279819 0.0636844 0.0701225 0.0513552 0.0826519 -0.144453 0.112759 0.240921 0.902022 0.552752 1.47533e-08 1.47522e-08 1.37849e-08 2.72579e-07 2.72276e-07 2.83313e-07 1.97302e-06 1.97242e-06 1.76662e-06 1.97302e-06 1.97242e-06 1.76662e-06 0.0269349 0.0269347 0.0269216
1776432602.741802000 0 1 1 1 1 1 0.91103 0.946322 0.965476 -0.0224867 0.0326355 0.280189 0.0640468 0.0707494 0.0509528 0.0870183 -0.154884 0.14903 0.255733 0.865788 0.431878 1.49668e-08 1.49657e-08 1.39705e-08 2.24508e-07 2.2426e-07 2.35241e-07 1.78406e-06 1.78345e-06 1.57459e-06 1.78406e-06 1.78345e-06 1.57459e-06 0.0194413 0.0194412 0.019428
1776432602.743715000 0 1 1 1 1 1 0.911144 0.946226 0.965791 -0.0224133 0.0325568 0.28205 0.0648074 0.070717 0.0525081 0.0893356 -0.157729 0.200184 0.28299 0.837509 0.34321 1.33479e-08 1.33469e-08 1.25604e-08 1.4927e-07 1.49104e-07 1.59958e-07 1.45163e-06 1.45106e-06 1.26542e-06 1.45163e-06 1.45106e-06 1.26542e-06 0.0108249 0.0108248 0.0108123
1776432602.744813000 0 1 1 1 1 1 0.911216 0.946304 0.965848 -0.0223406 0.0323151 0.282421 0.0652671 0.0716006 0.0524845 0.0970101 -0.165333 0.229499 0.308347 0.831352 0.274972 1.35565e-08 1.35555e-08 1.27431e-08 1.26694e-07 1.26554e-07 1.37411e-07 1.3364e-06 1.33582e-06 1.1472e-06 1.3364e-06 1.33582e-06 1.1472e-06 0.00596148 0.0059614 0.00594897
1776432602.745775000 0 1 1 1 1 1 0.911279 0.946373 0.965898 -0.0222953 0.0321363 0.282644 0.0655637 0.0724004 0.052749 0.0970101 -0.165333 0.229499 0.308347 0.831352 0.274972 1.37431e-08 1.37421e-08 1.29066e-08 1.40759e-07 1.40605e-07 1.51475e-07 1.41491e-06 1.41432e-06 1.223e-06 1.41491e-06 1.41432e-06 1.223e-06 0.0106764 0.0106763 0.0106639
1776432602.746826000 0 1 1 1 1 1 0.911349 0.946449 0.965951 -0.0222383 0.0319306 0.28298 0.0659922 0.0732257 0.0520895 0.0991889 -0.166937 0.24839 0.325319 0.823076 0.104354 1.39487e-08 1.39477e-08 1.30863e-08 1.26334e-07 1.26197e-07 1.37051e-07 1.32588e-06 1.32528e-06 1.13115e-06 1.32588e-06 1.32528e-06 1.13115e-06 0.0048398 0.00483972 0.00482749
1776432602.747827000 0 1 1 1 1 1 0.911415 0.946523 0.966003 -0.0221905 0.0317383 0.283236 0.0663088 0.0740559 0.0521839 0.0992722 -0.168132 0.250101 0.323157 0.82455 0.101977 1.4148e-08 1.41469e-08 1.32604e-08 1.23481e-07 1.23349e-07 1.34199e-07 1.31639e-06 1.31577e-06 1.11893e-06 1.31639e-06 1.31577e-06 1.11893e-06 0.00368714 0.00368707 0.00367507
1776432602.748795000 0 1 1 1 1 1 0.911479 0.946595 0.966054 -0.0221437 0.0315552 0.283479 0.0666216 0.0748541 0.0522827 0.0992722 -0.168132 0.250101 0.323157 0.82455 0.101977 1.43435e-08 1.43423e-08 1.34309e-08 1.31079e-07 1.30941e-07 1.41797e-07 1.36107e-06 1.36045e-06 1.16087e-06 1.36107e-06 1.36045e-06 1.16087e-06 0.00755919 0.00755912 0.00754712
1776432602.753799000 0 1 1 1 1 1 0.911801 0.946717 0.966495 -0.0219207 0.0309242 0.286025 0.0681539 0.0773721 0.0539989 0.096145 -0.164133 0.273998 0.310511 0.830736 0.103621 1.33677e-08 1.33666e-08 1.25806e-08 2.4398e-07 2.43739e-07 2.54647e-07 1.77851e-06 1.77789e-06 1.59255e-06 1.77851e-06 1.77789e-06 1.59255e-06 0.0206328 0.0206327 0.0206213
1776432602.754781000 0 1 1 1 1 1 0.911868 0.946794 0.966548 -0.0218756 0.030743 0.286295 0.0684589 0.0781879 0.0541007 0.096145 -0.164133 0.273998 0.310511 0.830736 0.103621 1.3558e-08 1.35569e-08 1.27478e-08 3.02943e-07 3.02649e-07 3.13601e-07 2.03295e-06 2.03232e-06 1.84433e-06 2.03295e-06 2.03232e-06 1.84433e-06 0.0249995 0.0249994 0.024988
1776432602.755803000 0 1 1 1 1 1 0.911935 0.946874 0.966597 -0.0217552 0.0305674 0.286931 0.0678831 0.0790515 0.0527245 0.105207 -0.159608 0.321743 0.192313 0.832635 -0.0925211 1.37483e-08 1.37471e-08 1.29135e-08 1.55938e-07 1.55785e-07 1.66654e-07 1.47681e-06 1.47616e-06 1.28538e-06 1.47681e-06 1.47616e-06 1.28538e-06 0.0142855 0.0142854 0.0142738
1776432602.756802000 0 1 1 1 1 1 0.912002 0.946953 0.966649 -0.021691 0.0303914 0.287316 0.0678674 0.0798718 0.0524145 0.10601 -0.158483 0.329488 0.167745 0.831286 -0.118254 1.39428e-08 1.39415e-08 1.30835e-08 1.48934e-07 1.48789e-07 1.5965e-07 1.41897e-06 1.4183e-06 1.225e-06 1.41897e-06 1.4183e-06 1.225e-06 0.011529 0.011529 0.0115176
1776432602.757815000 0 1 1 1 1 1 0.91207 0.947034 0.966701 -0.0216225 0.0302167 0.287712 0.0677877 0.0805585 0.0518456 0.10742 -0.156212 0.340444 0.12774 0.806423 -0.190238 1.41426e-08 1.41412e-08 1.32579e-08 1.33662e-07 1.33533e-07 1.44379e-07 1.35737e-06 1.35669e-06 1.16076e-06 1.35737e-06 1.35669e-06 1.16076e-06 0.00913923 0.00913915 0.00912795
1776432602.758774000 0 1 1 1 1 1 0.912135 0.947112 0.96675 -0.0215662 0.0300438 0.28804 0.0679103 0.081332 0.0516631 0.10742 -0.156212 0.340444 0.12774 0.806423 -0.190238 1.43357e-08 1.43343e-08 1.34264e-08 1.62548e-07 1.62393e-07 1.73264e-07 1.49313e-06 1.49244e-06 1.29388e-06 1.49313e-06 1.49244e-06 1.29388e-06 0.0152448 0.0152447 0.0152335
1776432602.759785000 0 1 1 1 1 1 0.912204 0.947195 0.966802 -0.021507 0.0298616 0.288386 0.0680394 0.0821472 0.0514708 0.10742 -0.156212 0.340444 0.12774 0.806423 -0.190238 1.45433e-08 1.45419e-08 1.36075e-08 2.318e-07 2.31586e-07 2.42516e-07 1.79398e-06 1.79327e-06 1.59192e-06 1.79398e-06 1.79327e-06 1.59192e-06 0.0238924 0.0238923 0.0238811
1776432602.761028000 0 1 1 1 1 1 0.912289 0.947297 0.966866 -0.0214342 0.0296374 0.288811 0.0681982 0.0831497 0.0512343 0.10742 -0.156212 0.340444 0.12774 0.806423 -0.190238 1.48079e-08 1.48063e-08 1.38387e-08 4.10815e-07 4.10447e-07 4.21531e-07 2.54279e-06 2.54207e-06 2.33726e-06 2.54279e-06 2.54207e-06 2.33726e-06 0.0376399 0.0376398 0.0376286
1776432602.761974000 0 1 1 1 1 1 0.912352 0.947375 0.966913 -0.0213726 0.0294784 0.28911 0.0681129 0.0835682 0.0507077 0.107738 -0.154607 0.337328 0.105489 0.769281 -0.227649 1.50045e-08 1.50029e-08 1.40093e-08 3.98569e-07 3.98215e-07 4.09285e-07 2.47e-06 2.46926e-06 2.26195e-06 2.47e-06 2.46926e-06 2.26195e-06 0.0365884 0.0365884 0.0365773
1776432602.764413000 0 1 1 1 1 1 0.912521 0.947295 0.967186 -0.0212475 0.0293991 0.291161 0.0685318 0.0836366 0.0511208 0.102482 -0.148263 0.357827 0.107261 0.768341 -0.226807 1.35137e-08 1.35124e-08 1.27147e-08 7.5817e-07 7.57508e-07 7.68784e-07 3.88616e-06 3.88547e-06 3.69979e-06 3.88616e-06 3.88547e-06 3.69979e-06 0.0455907 0.0455906 0.0455801

1776432602.766826000 0 1 1 1 1 1 0.912687 0.947488 0.967313 -0.0209867 0.0290008 0.291708 0.0688313 0.0832947 0.0514127 0.113671 -0.143377 0.326759 0.111128 0.560049 -0.147212 1.39395e-08 1.3938e-08 1.30824e-08 1.65038e-07 1.64892e-07 1.7576e-07 1.60563e-06 1.6049e-06 1.41288e-06 1.60563e-06 1.6049e-06 1.41288e-06 0.0138396 0.0138395 0.0138285
1776432602.768383000 0 1 1 1 1 1 0.912794 0.947618 0.967393 -0.0208814 0.0287361 0.29222 0.0690043 0.0841668 0.0511834 0.113671 -0.143377 0.326759 0.111128 0.560049 -0.147212 1.42531e-08 1.42515e-08 1.33569e-08 2.40973e-07 2.40767e-07 2.51695e-07 1.98253e-06 1.98178e-06 1.7856e-06 1.98253e-06 1.98178e-06 1.7856e-06 0.023928 0.0239279 0.0239168
1776432602.772452000 0 1 1 1 1 1 0.913077 0.947967 0.967601 -0.0205972 0.0280846 0.29355 0.0696437 0.0868004 0.0506145 0.113408 -0.138822 0.324966 0.124605 0.594858 -0.158641 1.50878e-08 1.5086e-08 1.40826e-08 3.00367e-07 3.00123e-07 3.11089e-07 2.13241e-06 2.13165e-06 1.92398e-06 2.13241e-06 2.13165e-06 1.92398e-06 0.0299498 0.0299498 0.0299385
1776432602.773818000 0 1 1 1 1 1 0.913189 0.947783 0.967804 -0.0205905 0.0285707 0.29582 0.0697653 0.0858034 0.0519332 0.0758558 -0.0822558 0.463206 0.0912478 0.606957 -0.0824086 1.3354e-08 1.33525e-08 1.25711e-08 2.76122e-07 2.75891e-07 2.86217e-07 1.97431e-06 1.97362e-06 1.79043e-06 1.97431e-06 1.97362e-06 1.79043e-06 0.0213509 0.0213509 0.0213404
1776432602.776080000 0 1 1 1 1 1 0.913345 0.947977 0.967917 -0.0201892 0.0280362 0.295829 0.0694539 0.0868017 0.0508548 0.120401 -0.107593 0.335793 0.0305479 0.562493 -0.18642 1.37792e-08 1.37775e-08 1.2943e-08 1.45133e-07 1.45013e-07 1.55833e-07 1.46874e-06 1.46802e-06 1.2786e-06 1.46874e-06 1.46802e-06 1.2786e-06 0.0102716 0.0102715 0.0102602
1776432602.776856000 0 1 1 1 1 1 0.913399 0.948044 0.967956 -0.0201154 0.0279556 0.296132 0.0693999 0.0870897 0.0506234 0.120529 -0.101907 0.34408 0.0177501 0.538048 -0.200705 1.39288e-08 1.39271e-08 1.30737e-08 1.26018e-07 1.25914e-07 1.36726e-07 1.34525e-06 1.34453e-06 1.15311e-06 1.34525e-06 1.34453e-06 1.15311e-06 0.00543967 0.00543963 0.00542839
1776432602.777778000 0 1 1 1 1 1 0.913463 0.948125 0.968003 -0.0200366 0.0278333 0.296452 0.0694163 0.0875858 0.0504383 0.120529 -0.101907 0.34408 0.0177501 0.538048 -0.200705 1.41106e-08 1.41088e-08 1.32324e-08 1.36518e-07 1.36407e-07 1.47226e-07 1.40823e-06 1.4075e-06 1.21362e-06 1.40823e-06 1.4075e-06 1.21362e-06 0.0094415 0.00944146 0.00943021
1776432602.778805000 0 1 1 1 1 1 0.913534 0.948215 0.968056 -0.0199501 0.027718 0.296855 0.06944 0.0880831 0.0505256 0.119048 -0.097992 0.353595 0.018577 0.529771 -0.156745 1.4315e-08 1.43132e-08 1.34107e-08 1.36241e-07 1.3613e-07 1.46949e-07 1.39192e-06 1.39117e-06 1.19456e-06 1.39192e-06 1.39117e-06 1.19456e-06 0.00909521 0.00909518 0.00908398
1776432602.779780000 0 1 1 1 1 1 0.913602 0.9483 0.968104 -0.0198533 0.0276084 0.297216 0.0694307 0.088516 0.0502584 0.120841 -0.0940027 0.356259 0.0141401 0.516268 -0.175225 1.45119e-08 1.45101e-08 1.35823e-08 1.35705e-07 1.35596e-07 1.46414e-07 1.3864e-06 1.38565e-06 1.18635e-06 1.3864e-06 1.38565e-06 1.18635e-06 0.00884234 0.00884231 0.00883107
1776432602.784130000 0 1 1 1 1 1 0.913904 0.94869 0.968319 -0.0194447 0.0270862 0.298786 0.0694258 0.0906076 0.0490896 0.123097 -0.0903175 0.357429 0.00693965 0.499552 -0.219272 1.54305e-08 1.54282e-08 1.4381e-08 3.204e-07 3.20158e-07 3.31108e-07 2.1834e-06 2.18261e-06 1.97122e-06 2.1834e-06 2.18261e-06 1.97122e-06 0.0308779 0.0308779 0.0308666
1776432602.786374000 0 1 1 1 1 1 0.91406 0.948894 0.968429 -0.0192404 0.0268112 0.299594 0.0694414 0.0917286 0.0485976 0.123097 -0.0903175 0.357429 0.00693965 0.499552 -0.219272 1.59588e-08 1.59564e-08 1.48431e-08 8.89927e-07 8.89281e-07 9.00635e-07 4.5098e-06 4.50898e-06 4.29119e-06 4.5098e-06 4.50898e-06 4.29119e-06 0.0602215 0.0602214 0.0602102
1776432602.787808000 0 1 1 1 1 1 0.914221 0.948708 0.968628 -0.0189826 0.0270692 0.301011 0.0701633 0.0899459 0.0493746 0.131073 -0.0777346 0.34326 0.0244065 0.441816 -0.188588 1.41063e-08 1.41043e-08 1.32301e-08 2.11144e-07 2.10984e-07 2.21812e-07 1.76163e-06 1.7609e-06 1.56792e-06 1.76163e-06 1.7609e-06 1.56792e-06 0.0190971 0.0190971 0.0190859
1776432602.791749000 0 1 1 1 1 1 0.914498 0.949069 0.968826 -0.0184131 0.0267967 0.302327 0.0703991 0.0922087 0.0495192 0.143517 -0.0528261 0.337388 0.0387647 0.496286 -0.0967253 1.49066e-08 1.49044e-08 1.39271e-08 2.60333e-07 2.60141e-07 2.71005e-07 1.93443e-06 1.93367e-06 1.72987e-06 1.93443e-06 1.93367e-06 1.72987e-06 0.0261043 0.0261042 0.0260929
1776432602.792867000 0 1 1 1 1 1 0.914577 0.949172 0.968881 -0.0182775 0.0266925 0.302708 0.0704424 0.0927635 0.049411 0.143517 -0.0528261 0.337388 0.0387647 0.496286 -0.0967253 1.515e-08 1.51477e-08 1.41396e-08 4.38972e-07 4.38654e-07 4.49644e-07 2.67562e-06 2.67486e-06 2.46794e-06 2.67562e-06 2.67486e-06 2.46794e-06 0.0389387 0.0389387 0.0389273
1776432602.793763000 0 1 1 1 1 1 0.91464 0.949256 0.968925 -0.0181689 0.026609 0.303013 0.0704772 0.0932082 0.0493244 0.143517 -0.0528261 0.337388 0.0387647 0.496286 -0.0967253 1.5356e-08 1.53536e-08 1.43202e-08 6.79407e-07 6.78921e-07 6.9008e-07 3.66041e-06 3.65964e-06 3.45021e-06 3.66041e-06 3.65964e-06 3.45021e-06 0.0512298 0.0512297 0.0512184
1776432602.794760000 0 1 1 1 1 1 0.914711 0.949349 0.968974 -0.018048 0.026516 0.303353 0.0705158 0.093703 0.0492279 0.143517 -0.0528261 0.337388 0.0387647 0.496286 -0.0967253 1.56042e-08 1.56017e-08 1.45397e-08 1.08753e-06 1.08676e-06 1.0982e-06 5.32021e-06 5.31943e-06 5.10718e-06 5.32021e-06 5.31943e-06 5.10718e-06 0.0670048 0.0670048 0.0669934
1776432602.795844000 0 1 1 1 1 1 0.914857 0.949123 0.969156 -0.0175969 0.0269624 0.304689 0.0710369 0.092664 0.0521206 0.165698 -0.0218797 0.340435 0.0217994 0.553739 0.154856 1.37085e-08 1.37065e-08 1.28828e-08 1.43299e-07 1.4319e-07 1.53959e-07 1.47703e-06 1.47632e-06 1.28907e-06 1.47703e-06 1.47632e-06 1.28907e-06 0.0112271 0.0112271 0.0112157
1776432602.796776000 0 1 1 1 1 1 0.914923 0.949209 0.969205 -0.0174556 0.0268966 0.305011 0.0710572 0.0931801 0.052265 0.165698 -0.0218797 0.340435 0.0217994 0.553739 0.154856 1.38903e-08 1.38883e-08 1.30421e-08 1.80015e-07 1.7988e-07 1.90675e-07 1.66007e-06 1.65935e-06 1.46963e-06 1.66007e-06 1.65935e-06 1.46963e-06 0.0177764 0.0177764 0.017765
1776432602.798146000 0 1 1 1 1 1 0.915021 0.949338 0.969277 -0.0172481 0.0267998 0.305482 0.071087 0.0939387 0.0524771 0.165698 -0.0218797 0.340435 0.0217994 0.553739 0.154856 1.41659e-08 1.41638e-08 1.32836e-08 3.11041e-07 3.10813e-07 3.21701e-07 2.24324e-06 2.24251e-06 2.04911e-06 2.24324e-06 2.24251e-06 2.04911e-06 0.0309073 0.0309073 0.0308959
1776432602.798799000 0 1 1 1 1 1 0.915066 0.949396 0.969315 -0.0170692 0.0268321 0.305674 0.0708671 0.0937704 0.0533436 0.172208 -0.00985858 0.336083 -0.000599189 0.503103 0.227911 1.42905e-08 1.42883e-08 1.33915e-08 2.19041e-07 2.18879e-07 2.29702e-07 1.77656e-06 1.77582e-06 1.58023e-06 1.77656e-06 1.77582e-06 1.58023e-06 0.0192158 0.0192157 0.019204
1776432602.799774000 0 1 1 1 1 1 0.915135 0.949488 0.969367 -0.0169119 0.0267723 0.306006 0.0708665 0.0942609 0.0535658 0.172208 -0.00985858 0.336083 -0.000599189 0.503103 0.227911 1.44909e-08 1.44887e-08 1.35667e-08 2.84547e-07 2.84339e-07 2.95208e-07 2.06576e-06 2.06502e-06 1.86673e-06 2.06576e-06 2.06502e-06 1.86673e-06 0.0260087 0.0260087 0.025997
1776432602.801687000 0 1 1 1 1 1 0.91527 0.949669 0.96947 -0.0166034 0.026655 0.306657 0.0708653 0.0952233 0.0540018 0.172208 -0.00985858 0.336083 -0.000599189 0.503103 0.227911 1.49036e-08 1.49011e-08 1.39282e-08 5.73408e-07 5.72996e-07 5.84069e-07 3.28019e-06 3.27942e-06 3.07578e-06 3.28019e-06 3.27942e-06 3.07578e-06 0.0454776 0.0454776 0.0454658
1776432602.802804000 0 1 1 1 1 1 0.915352 0.949774 0.969538 -0.0160141 0.026866 0.307296 0.0713059 0.0954083 0.0555502 0.203652 0.030223 0.361513 0.042464 0.466311 0.35421 1.51279e-08 1.51254e-08 1.41216e-08 4.40098e-07 4.39776e-07 4.5076e-07 2.74477e-06 2.744e-06 2.53669e-06 2.74477e-06 2.744e-06 2.53669e-06 0.0329137 0.0329137 0.0329012
1776432602.803811000 0 1 1 1 1 1 0.915445 0.949497 0.969667 -0.0162381 0.0280745 0.310374 0.071656 0.093356 0.0564001 0.106412 0.130522 0.615205 0.0451538 0.450572 0.357407 1.33364e-08 1.33344e-08 1.25594e-08 4.96224e-07 4.9583e-07 5.05316e-07 3.09143e-06 3.09075e-06 2.90909e-06 3.09143e-06 3.09075e-06 2.90909e-06 0.0338915 0.0338915 0.0338803
1776432602.804785000 0 1 1 1 1 1 0.915516 0.949589 0.969722 -0.0155201 0.027214 0.308941 0.0716919 0.0936641 0.0568155 0.208466 0.0420488 0.365881 0.0427397 0.43324 0.365371 1.3497e-08 1.3495e-08 1.2698e-08 1.35362e-07 1.3526e-07 1.45954e-07 1.44167e-06 1.44098e-06 1.25562e-06 1.44167e-06 1.44098e-06 1.25562e-06 0.00610896 0.00610893 0.00609583
1776432602.805772000 0 1 1 1 1 1 0.915586 0.949681 0.969778 -0.0153114 0.0271909 0.309308 0.0717341 0.0940918 0.0571761 0.208466 0.0420488 0.365881 0.0427397 0.43324 0.365371 1.36866e-08 1.36845e-08 1.28642e-08 1.49338e-07 1.49225e-07 1.59926e-07 1.53514e-06 1.53445e-06 1.34636e-06 1.53514e-06 1.53445e-06 1.34636e-06 0.0107607 0.0107607 0.0107476
1776432602.806807000 0 1 1 1 1 1 0.91566 0.949779 0.969837 -0.0150568 0.0271885 0.309676 0.0717149 0.094411 0.0574798 0.212877 0.0469826 0.363106 0.0356704 0.418835 0.357122 1.38856e-08 1.38834e-08 1.3038e-08 1.48051e-07 1.47939e-07 1.58652e-07 1.46814e-06 1.46744e-06 1.27639e-06 1.46814e-06 1.46744e-06 1.27639e-06 0.0103139 0.0103139 0.0103007
1776432602.807807000 0 1 1 1 1 1 0.915732 0.949873 0.969896 -0.0148113 0.0271962 0.31003 0.071757 0.0947182 0.0581704 0.216444 0.0537022 0.360214 0.0364977 0.404199 0.400806 1.40816e-08 1.40793e-08 1.32092e-08 1.44656e-07 1.44546e-07 1.55259e-07 1.43678e-06 1.43607e-06 1.24218e-06 1.43678e-06 1.43607e-06 1.24218e-06 0.00914384 0.00914382 0.00913062
1776432602.808800000 0 1 1 1 1 1 0.915804 0.949966 0.969956 -0.014565 0.0272087 0.310381 0.0718207 0.0950101 0.0590391 0.219699 0.0606599 0.357383 0.0409599 0.386415 0.477284 1.42793e-08 1.4277e-08 1.33817e-08 1.40788e-07 1.40681e-07 1.51391e-07 1.41726e-06 1.41655e-06 1.21976e-06 1.41726e-06 1.41655e-06 1.21976e-06 0.00834032 0.0083403 0.008327
