# logged on Thu Apr 16 15:04:57 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776351897.919149000  144.28 0 1.52266e-09  16  nan  -0.00160962 0.00163323 0.00037357  -0.00319579 0.000532632 0.00106526  0.000324306 0.016898 9.79855  0 0.0287402 9.82916  2.381e-05 -3.8e-07 -3.994e-05  2.381e-05 -3.8e-07 -3.994e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776351904.632547000  1007.08 0 20.7899  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.4679 67.0494 71.3576 67.8469 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.633507000  1007.94 0 20.7899  -  nan  -0.0141813 0.00575046 -0.0358529  -0.0165116 0.0170442 0.0271642  -0.00853653 -0.209903 9.66608  1.85135 -0.546064 9.16095  - - -  - - -  71.4648 67.0416 71.3652 67.8556 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.634523000  1007.8 0 20.7899  -  nan  -0.0131333 0.00641664 -0.023526  -0.00479369 0.0117179 0.0745685  0.046363 -0.176372 9.69863  1.79387 0.890947 10.7345  - - -  - - -  71.3711 67.1516 71.2273 67.9996 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.635498000  1007.76 0 20.7899  -  nan  -0.0127969 0.00671114 -0.0130508  -0.01012 0.00905475 0.0703075  0.0630424 -0.111983 9.71413  0.593965 1.93757 10.2076  - - -  - - -  71.2763 67.2891 71.0565 68.151 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.636545000  1007.52 0 20.7899  -  nan  -0.0124981 0.00697277 -0.00374513  -0.01012 0.00905475 0.0703075  0.0792138 -0.049556 9.72916  0.593965 1.93757 10.2076  - - -  - - -  71.2659 67.3183 71.0346 68.1459 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.637499000  1007.76 0 20.7899  -  nan  -0.0154435 0.00661059 -0.0036838  -0.0388822 0.00372843 -0.00319579  0.0341983 0.00681177 9.68559  -1.39869 1.80105 8.29874  - - -  - - -  71.1171 67.5164 70.7341 68.4197 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.638479000  1007.56 0 20.7899  -  nan  -0.01806 0.00628884 -0.00362932  -0.0388822 0.00372843 -0.00319579  -0.00944618 0.0614627 9.64335  -1.39869 1.80105 8.29874  - - -  - - -  70.9505 67.7067 70.5315 68.6119 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.639476000  1007.6 0 20.7899  -  nan  -0.0228819 0.00713276 -0.0106567  -0.0612527 0.0138484 -0.066579  -0.0576702 0.0850501 9.61377  -1.59269 0.835862 8.67237  - - -  - - -  70.9542 67.7 70.5306 68.6204 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.640495000  1007.36 0 20.7899  -  nan  -0.0271654 0.00788246 -0.0168996  -0.0612527 0.0138484 -0.066579  -0.104425 0.107919 9.5851  -1.59269 0.835862 8.67237  - - -  - - -  70.7894 67.9568 70.3616 68.7217 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.641553000  1007.45 0 20.7899  -  nan  -0.0299005 0.00664574 -0.0282727  -0.0516653 -0.00319579 -0.118777  -0.154133 0.0840601 9.63426  -1.73639 -0.675396 11.1991  - - -  - - -  70.8752 68.0577 70.454 68.4643 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.643705000  1007.09 0 20.7899  -  nan  -0.0314562 0.00415484 -0.0464598  -0.0245011 -0.00692422 -0.110788  -0.214329 -0.0041756 9.71508  -0.59636 -2.07648 10.7704  - - -  - - -  70.877 68.0605 70.4566 68.4654 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.644482000  1007 0 20.7899  -  nan  -0.0306797 0.00291803 -0.0536411  -0.0245011 -0.00692422 -0.110788  -0.225965 -0.067296 9.74722  -0.59636 -2.07648 10.7704  - - -  - - -  70.877 68.0605 70.4566 68.4654 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.645478000  1007.07 0 20.7899  -  nan  -0.0310008 0.00324634 -0.0531827  -0.0335558 0.00585895 -0.0495348  -0.186255 -0.124628 9.68749  1.07776 -1.94955 7.78621  - - -  - - -  71.1444 67.9694 70.7862 67.9757 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.646499000  1006.71 0 20.7899  -  nan  -0.031286 0.003538 -0.0527754  -0.0335558 0.00585895 -0.0495348  -0.147755 -0.180213 9.62958  1.07776 -1.94955 7.78621  - - -  - - -  71.5372 67.4921 71.3401 67.4132 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.647517000  1006.48 0 20.7899  -  nan  -0.0327881 0.00433224 -0.0440892  -0.0447411 0.0106526 0.0250337  -0.0813197 -0.196171 9.62603  2.03337 -0.704136 9.51302  - - -  - - -  71.5309 67.4903 71.3497 67.4151 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.648506000  1006.93 0 20.7899  -  nan  -0.0341225 0.00503782 -0.0363726  -0.0447411 0.0106526 0.0250337  -0.0169082 -0.211643 9.62259  2.03337 -0.704136 9.51302  - - -  - - -  71.5344 67.4788 71.3601 67.4232 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.649521000  1005.45 0 20.7899  -  nan  -0.033643 0.00501057 -0.0264256  -0.0298274 0.00479369 0.0527306  0.0301489 -0.170108 9.69745  1.52802 1.152 12.0805  - - -  - - -  71.5423 67.477 71.3576 67.4394 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.650506000  1005.45 0 20.7899  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.4471 67.6223 71.2229 67.554 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.651519000  1006.11 0 20.7899  -  nan  -0.0350603 0.00575934 -0.0225837  -0.046339 0.0117179 0.00798948  0.0371091 -0.107296 9.67564  0.258662 1.89207 8.98132  - - -  - - -  71.3437 67.7832 71.0694 67.6777 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.652514000  1006.23 0 20.7899  -  nan  -0.0363194 0.00642453 -0.0191706  -0.046339 0.0117179 0.00798948  0.0438574 -0.0463973 9.65449  0.258662 1.89207 8.98132  - - -  - - -  71.191 67.947 70.8903 67.8607 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.653524000  1006.25 0 20.7899  -  nan  -0.0401731 0.00778844 -0.0236901  -0.0708401 0.0186421 -0.0596548  0.000429451 0.000536691 9.58577  -1.38193 1.49449 7.39822  - - -  - - -  71.1925 67.9405 70.8934 67.8701 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.655170000  1005.65 0 20.7899  -  nan  -0.04428 0.00659571 -0.0416018  -0.0596548 0.00213053 -0.108657  -0.123016 -0.00107596 9.68543  -2.05732 -0.0263452 11.247  - - -  - - -  71.0793 68.1964 70.6799 67.9734 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776351904.656505000  1006.25 0 20.7899  -  nan  -0.044272 0.00508641 -0.0477199  -0.0442085 -0.00692422 -0.0964064  -0.15764 -0.0403632 9.75312  -1.25978 -1.29092 11.908  - - -  - - -  71.2059 68.257 70.6646 67.7974 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.657524000  1005.71 0 20.7899  -  nan  -0.0442649 0.0037456 -0.053155  -0.0442085 -0.00692422 -0.0964064  -0.191211 -0.0784538 9.81876  -1.25978 -1.29092 11.908  - - -  - - -  71.3568 68.1609 70.8323 67.5677 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.658511000  1005.82 0 20.7899  -  nan  -0.0442586 0.00255447 -0.0579834  -0.0442085 -0.00692422 -0.0964064  -0.223758 -0.115384 9.8824  -1.25978 -1.29092 11.908  - - -  - - -  71.4256 68.1033 70.9346 67.4487 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.659509000  1005.89 0 20.7899  -  nan  -0.044253 0.00149632 -0.0622728  -0.0442085 -0.00692422 -0.0964064  -0.255314 -0.15119 9.9441  -1.25978 -1.29092 11.908  - - -  - - -  71.5318 67.9607 71.1329 67.2618 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.660516000  1005.82 0 20.7899  -  nan  -0.0453184 0.00132928 -0.0582345  -0.0537959 0 -0.026099  -0.197348 -0.184519 9.89653  1.64777 -1.24541 8.38257  - - -  - - -  71.5924 67.8378 71.2895 67.1397 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.661533000  1003.94 0 20.7899  -  nan  -0.0462647 0.00118088 -0.0546471  -0.0537959 0 -0.026099  -0.141148 -0.216832 9.85042  1.64777 -1.24541 8.38257  - - -  - - -  71.6679 67.6592 71.4996 66.9833 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.663015000  1003.94 0 20.7899  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.6596 67.6537 71.5081 66.9847 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.663495000  1005.19 0 20.7899  -  nan  -0.0459163 0.000216607 -0.0479519  -0.0431432 -0.00745685 0.00532632  -0.0806768 -0.18382 9.95271  1.84417 0.866997 13.2085  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.664515000  1005.23 0 20.7899  -  nan  -0.0449526 0.000846491 -0.0463448  -0.0372843 0.00585895 -0.0335558  -0.0507174 -0.1238 9.95719  0.902922 1.78668 10.0998  - - -  - - -  71.5957 67.6737 71.5113 67.0057 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.665531000  1004.97 0 20.7899  -  nan  -0.0440966 0.00140606 -0.0449171  -0.0372843 0.00585895 -0.0335558  -0.0216704 -0.0656088 9.96153  0.902922 1.78668 10.0998  - - -  - - -  71.5395 67.7291 71.467 67.0565 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.666526000  1004.68 0 20.7899  -  nan  -0.0451199 0.00190316 -0.0517354  -0.0532632 0.00585895 -0.105994  -0.0445732 -0.00532342 9.8437  -0.773591 1.91362 6.09293  - - -  - - -  71.4016 67.8641 71.3498 67.1436 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.667521000  1004.79 0 20.7899  -  nan  -0.046029 0.00234476 -0.0577926  -0.0532632 0.00585895 -0.105994  -0.0667784 0.0531257 9.72945  -0.773591 1.91362 6.09293  - - -  - - -  71.4119 67.8724 71.2497 67.2065 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.668520000  1004.39 0 20.7899  -  nan  -0.0472528 0.000715415 -0.0706061  -0.0569916 -0.0122505 -0.172573  -0.121572 0.0753622 9.75744  -1.86572 0.783171 10.6483  - - -  - - -  71.4759 67.8395 71.2836 67.1455 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.669523000  1004.89 0 20.7899  -  nan  -0.04834 -0.000732042 -0.0819892  -0.0569916 -0.0122505 -0.172573  -0.174697 0.0969214 9.78457  -1.86572 0.783171 10.6483  - - -  - - -  71.4724 67.8342 71.2852 67.1453 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.670502000  1004.99 0 20.7899  -  nan  -0.0472842 -0.00237468 -0.0925177  -0.0388822 -0.0154463 -0.176301  -0.22139 0.0728867 9.89769  -1.70765 -0.692161 13.4983  - - -  - - -  71.6425 67.742 71.417 66.9577 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.671505000  1004.9 0 20.7899  -  nan  -0.0463462 -0.00383393 -0.101871  -0.0388822 -0.0154463 -0.176301  -0.26666 0.0495841 10.0074  -1.70765 -0.692161 13.4983  - - -  - - -  71.7918 67.5831 71.6452 66.7199 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.673432000  1004.9 0 20.7899  -  nan  -0.043194 -0.00578435 -0.106612  -0.0181095 -0.0213053 -0.144343  -0.304861 -0.00875418 10.0345  -1.52084 -1.86572 10.8973  - - -  - - -  71.94 67.4122 71.888 66.4696 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.673511000  1002.02 0 20.7899  -  nan  -0.0404531 -0.00680351 -0.102084  -0.0186421 -0.0149137 -0.0660464  -0.287478 -0.0751638 9.90216  0.265847 -2.18905 5.69057  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.674514000  1002.02 0 20.7899  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.1743 66.987 72.3397 66.0956 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.675496000  1004.36 0 20.7899  -  nan  -0.0380183 -0.00770889 -0.0980607  -0.0186421 -0.0149137 -0.0660464  -0.270624 -0.139551 9.77388  0.265847 -2.18905 5.69057  - - -  - - -  72.2065 66.7968 72.4986 66.0481 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.676494000  1004.27 0 20.7899  -  nan  -0.0359147 -0.00928619 -0.0871137  -0.0191748 -0.0218379 0  -0.207231 -0.172942 9.7814  1.81063 -1.23583 10.0208  - - -  - - -  72.1505 66.7851 72.4647 66.1326 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.677531000  1004.39 0 20.7899  -  nan  -0.0340459 -0.0106874 -0.0773887  -0.0191748 -0.0218379 0  -0.145768 -0.205317 9.78869  1.81063 -1.23583 10.0208  - - -  - - -  72.1379 66.7809 72.4759 66.1282 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776351904.679514000  1004.39 0 20.7899  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.8473 66.8803 72.3224 66.5476 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.680512000  1002.03 0 20.5729  -  nan  -0.0303641 -0.0102078 -0.0718414  -0.00106526 -0.00639159 -0.0276969  -0.0838439 -0.155658 9.84463  1.88728 1.42504 11.6254  - - -  - - -  71.6552 66.9905 72.1962 66.783 - - - - 72.59 30.5963 65.427 66.3218 48.5826 63.547 72.812 40.2737 7.282 66.507 43.4018 6.959 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.681524000  1005.95 0 20.5729  -  nan  -0.0270933 -0.00978181 -0.0669133  -0.00106526 -0.00639159 -0.0276969  -0.0238055 -0.107511 9.89887  1.88728 1.42504 11.6254  - - -  - - -  71.647 66.9815 72.2066 66.7886 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.683618000  1005.72 0 20.5729  -  nan  -0.0241889 -0.0109759 -0.0753763  -0.0133158 -0.0154463 -0.107059  -0.064044 0.0127312 9.6582  -0.694556 1.89686 5.88696  - - -  - - -  71.4476 67.0091 71.9564 67.2013 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.684497000  1005.87 0 20.5729  -  nan  -0.023867 -0.012902 -0.0818863  -0.0213053 -0.0282295 -0.133691  -0.11221 0.0380947 9.76247  -1.64538 0.845442 13.0816  - - -  - - -  71.4476 67.0091 71.9564 67.2013 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.685500000  1005.87 0 20.5729  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.4439 67.0009 71.9595 67.2043 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.686517000  1002.78 0 20.5729  -  nan  -0.0230459 -0.0137807 -0.0837451  -0.0165116 -0.0207727 -0.098537  -0.177803 0.00169958 9.84482  -2.26569 -1.15679 12.4661  - - -  - - -  71.5405 66.864 72.1208 67.104 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.687507000  1005.65 0 20.5729  -  nan  -0.0223164 -0.0145612 -0.0853964  -0.0165116 -0.0207727 -0.098537  -0.241398 -0.033587 9.92466  -2.26569 -1.15679 12.4661  - - -  - - -  71.6513 66.7244 72.2587 66.968 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.688511000  1005.71 0 20.5729  -  nan  -0.0204792 -0.0149573 -0.078301  -0.00585895 -0.0181095 -0.0218379  -0.249948 -0.0989485 9.79103  -0.522114 -2.17947 5.53729  - - -  - - -  71.6477 66.724 72.2659 66.9665 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.689485000  1005.89 0 20.5729  -  nan  -0.0188471 -0.0153092 -0.0719977  -0.00585895 -0.0181095 -0.0218379  -0.258238 -0.162319 9.66146  -0.522114 -2.17947 5.53729  - - -  - - -  71.6373 66.6817 72.3119 66.951 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.690969000  1005.62 0 20.5729  -  nan  -0.0162674 -0.016157 -0.0603332  0.00426106 -0.0229032 0.0324906  -0.205727 -0.214787 9.62353  1.46575 -1.88488 8.4161  - - -  - - -  71.4868 66.6474 72.3274 67.1111 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.691500000  1004.98 0 20.5729  -  nan  -0.0139757 -0.0169101 -0.0499708  0.00426106 -0.0229032 0.0324906  -0.154815 -0.265656 9.58675  1.46575 -1.88488 8.4161  - - -  - - -  71.4868 66.6474 72.3274 67.1111 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.692494000  1005.37 0 20.5729  -  nan  -0.0122966 -0.0166872 -0.0404679  0.00106526 -0.0149137 0.0351537  -0.088676 -0.261139 9.74251  2.01661 -0.117356 14.7006  - - -  - - -  71.1887 66.8264 72.1083 67.5331 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.693492000  1005.5 0 20.5729  -  nan  -0.0108049 -0.0164892 -0.0320258  0.00106526 -0.0149137 0.0351537  -0.0245511 -0.256759 9.89353  2.01661 -0.117356 14.7006  - - -  - - -  71.1806 66.819 72.1212 67.5415 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.694493000  1005.47 0 20.5729  -  nan  -0.00971764 -0.0139349 -0.0302939  -0.00106526 0.00639159 -0.0165116  0.0295231 -0.193643 9.87939  1.75076 1.81542 9.42919  - - -  - - -  70.9818 66.938 71.9688 67.8196 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.696264000  1005.47 0 20.5729  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.8103 67.0521 71.7962 68.059 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.696490000  1005.47 0 20.5729  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.697490000  1003.2 0 20.5729  -  nan  -0.00887065 -0.0123793 -0.0360095  -0.00213053 0 -0.0814927  0.0262165 -0.1226 9.73626  -0.0790356 2.13875 5.18043  - - -  - - -  70.6873 67.1949 71.4486 68.3271 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.699653000  1006.99 0 20.5729  -  nan  -0.00924796 -0.0115325 -0.0429303  -0.0122505 -0.00479369 -0.0980043  -0.0320666 -0.0963974 9.84983  -1.88728 0.737666 13.4648  - - -  - - -  70.6812 67.167 71.4533 68.3484 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.700515000  1002.51 0 20.5729  -  nan  -0.00958316 -0.0107802 -0.0490785  -0.0122505 -0.00479369 -0.0980043  -0.0885744 -0.0709926 9.95994  -1.88728 0.737666 13.4648  - - -  - - -  70.7555 67.1105 71.4743 68.3209 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.701897000  1009.33 0 20.5729  -  nan  -0.00982147 -0.00987405 -0.0519241  -0.0117179 -0.00266316 -0.0745685  -0.156784 -0.0912988 10.0717  -2.32796 -0.737666 13.6301  - - -  - - -  70.7542 67.1004 71.4762 68.3292 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.702495000  1009.39 0 20.5729  -  nan  -0.0081899 -0.00877176 -0.0470789  0.00479369 0 -0.00852212  -0.197456 -0.147753 9.96579  -1.4921 -1.94476 6.59349  - - -  - - -  70.9414 66.9319 71.5941 68.1567 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.703522000  1009.3 0 20.5729  -  nan  -0.00674048 -0.00779252 -0.0427746  0.00479369 0 -0.00852212  -0.23689 -0.202488 9.86307  -1.4921 -1.94476 6.59349  - - -  - - -  71.0912 66.7571 71.7231 67.9528 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.704502000  1008.97 0 20.5729  -  nan  -0.00557178 -0.00745775 -0.0324102  0.00372843 -0.00479369 0.0500674  -0.210197 -0.264456 9.78186  0.63947 -2.23695 7.19703  - - -  - - -  71.082 66.7457 71.727 67.9547 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.705491000  1009.02 0 20.5729  -  nan  -0.00453355 -0.00716034 -0.0232028  0.00372843 -0.00479369 0.0500674  -0.184317 -0.324536 9.70313  0.63947 -2.23695 7.19703  - - -  - - -  71.0133 66.7605 71.6579 68.0835 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.707136000  1009.02 0 20.5729  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.7444 67.0063 71.289 68.5189 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.707482000  1008.49 0 20.5729  -  nan  -0.00509774 -0.00600423 -0.0134773  -0.00958738 0.00319579 0.0639159  -0.107285 -0.345655 9.82209  2.34472 -1.01788 13.6085  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.708532000  1008.49 0 20.5729  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.7354 66.9921 71.2987 68.5316 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.709506000  1008.64 0 20.5729  -  nan  -0.00637192 -0.0042042 -0.00775102  -0.0165116 0.01012 0.0378169  -0.0369757 -0.338117 9.93931  2.20102 -0.0981958 13.6708  - - -  - - -  70.7256 66.9767 71.3092 68.5454 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.710497000  1008.7 0 20.5729  -  nan  -0.00679034 -0.00183213 -0.00968038  -0.01012 0.0170442 -0.0250337  -0.0127973 -0.258881 9.80742  0.756826 2.26329 5.60914  - - -  - - -  70.5408 67.1657 71.073 68.7885 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.712395000  1004.23 0 20.5729  -  nan  -0.0101351 -0.000854611 -0.0161512  -0.0367516 0.00692422 -0.0676443  -0.04808 -0.195554 9.81319  -1.17116 1.82021 9.99681  - - -  - - -  70.5331 67.1497 71.0805 68.8028 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.712472000  1004.23 0 20.5729  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.713477000  1010.84 0 20.5729  -  nan  -0.0131064 1.37801e-05 -0.0218996  -0.0367516 0.00692422 -0.0676443  -0.0822881 -0.134155 9.81878  -1.17116 1.82021 9.99681  - - -  - - -  70.5331 67.1497 71.0805 68.8028 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.714500000  1010.65 0 20.5729  -  nan  -0.0169947 0.000428465 -0.0251631  -0.0479369 0.00372843 -0.0511327  -0.160756 -0.11971 9.93181  -2.65847 0.340093 13.5295  - - -  - - -  70.6415 67.2579 70.9042 68.7363 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351904.716288000  1010.5 0 20.5729  -  nan  -0.020449 0.000796857 -0.0280622  -0.0479369 0.00372843 -0.0511327  -0.236834 -0.105705 10.0414  -2.65847 0.340093 13.5295  - - -  - - -  70.6377 67.2434 70.9067 68.748 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
