# logged on Wed Apr 15 20:22:48 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776284568.622268000  260.67 0 20.7148  16  nan  -0.0030903 -0.000118429 0.00177962  -0.00426106 -0.00213053 0.00852212  0.00147533 -0.00311974 9.80349  0 -0.00479004 9.8124  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.083117000  1026.66 0 20.5316  -  nan  -0.126317 -0.0310828 0.394543  -0.0932106 -0.0942759 0.400007  0.385437 0.352051 10.0252  -4.11704 1.51365 8.29156  - - -  - - -  66.5998 75.6234 63.56 71.7799 - - - - 66.6933 29.13 5.957 76.8049 59.2375 5.525 - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.083222000  1025.31 0 20.5316  -  nan  -0.122622 -0.0381373 0.395153  -0.0932106 -0.0942759 0.400007  0.248296 0.387432 9.97244  -4.11704 1.51365 8.29156  - - -  - - -  - - - - - - - - - - - - - - 64.1766 44.9658 5.13 72.1501 36.6569 4.523 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.083709000  1025.31 0 20.5316  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.6164 75.6472 63.5199 71.7615 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.084675000  1023.22 0 20.5316  -  nan  -0.115711 -0.0447017 0.394922  -0.0607201 -0.0969391 0.393083  0.237377 0.244102 10.0798  -0.110171 -4.31822 13.4983  - - -  - - -  66.6332 75.6714 63.479 71.7428 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.085640000  1023.07 0 20.5316  -  nan  -0.107075 -0.0536846 0.391387  -0.0383495 -0.125169 0.363255  0.328629 0.119728 10.1557  3.23328 -3.83922 12.5691  - - -  - - -  66.0494 75.3999 64.336 71.9401 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.086665000  1022.83 0 20.5316  -  nan  -0.0994027 -0.0616647 0.388246  -0.0383495 -0.125169 0.363255  0.417102 -0.0008572 10.2292  3.23328 -3.83922 12.5691  - - -  - - -  66.0494 75.3999 64.336 71.9401 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.088722000  1017.14 0 20.5316  -  nan  -0.0865322 -0.0750519 0.382978  -0.0383495 -0.125169 0.363255  0.586045 -0.231122 10.3695  3.23328 -3.83922 12.5691  - - -  - - -  65.848 75.272 64.4753 72.0928 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.089649000  1017.14 0 20.5316  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.848 75.272 64.4753 72.0928 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.092624000  1012.1 0 20.5316  -  nan  -0.075694 -0.0849025 0.370815  -0.026099 -0.105994 0.318514  0.731485 -0.0828619 10.2949  1.32684 4.58646 11.829  - - -  - - -  65.6833 75.096 64.6704 72.1834 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.092685000  1012.1 0 20.5316  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.093652000  1012.1 0 20.5316  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.3206 74.4885 65.1697 72.5059 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.097448000  1014.78 0 20.5316  -  nan  -0.0656458 -0.104899 0.363142  -0.0420779 -0.1518 0.345146  0.281847 -0.0617221 9.95054  -4.34217 0.155676 6.40907  - - -  - - -  65.6687 73.9247 65.4925 72.4973 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.097658000  1014.78 0 20.5316  -  nan  -0.0577823 -0.108351 0.362084  0.00479369 -0.135821 0.353668  0.175291 -0.149498 9.89694  -3.21651 -2.94348 8.19097  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.098658000  1014.78 0 20.5316  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.6789 73.934 65.4265 72.4829 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.099701000  1022.64 0 20.5316  -  nan  -0.0516885 -0.111239 0.357399  -0.00319579 -0.134223 0.320112  0.232251 -0.262758 9.97534  2.04535 -3.86796 12.4709  - - -  - - -  65.1786 73.5334 66.1743 72.7808 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.100670000  1022.3 0 20.5316  -  nan  -0.046275 -0.113805 0.353236  -0.00319579 -0.134223 0.320112  0.287476 -0.372569 10.0514  2.04535 -3.86796 12.4709  - - -  - - -  65.171 73.5394 66.1592 72.7792 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.101655000  1022.26 0 20.5316  -  nan  -0.0414659 -0.116084 0.349538  -0.00319579 -0.134223 0.320112  0.341019 -0.479035 10.1251  2.04535 -3.86796 12.4709  - - -  - - -  65.0142 73.1807 66.5402 72.9628 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.102648000  1021.93 0 20.5316  -  nan  -0.0375503 -0.120072 0.344053  -0.00639159 -0.1518 0.300405  0.462234 -0.493989 10.0424  4.32062 -0.969983 7.41019  - - -  - - -  65.0133 72.9661 66.6579 73.04 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.103649000  1021.89 0 20.5316  -  nan  -0.0340719 -0.123614 0.339181  -0.00639159 -0.1518 0.300405  0.579756 -0.508487 9.96218  4.32062 -0.969983 7.41019  - - -  - - -  65.4664 72.6464 66.7875 72.9293 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.109245000  1021.89 0 20.5316  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.4664 72.6464 66.7875 72.9293 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284578.110697000  1021.89 0 20.5316  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.4664 72.6464 66.7875 72.9293 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.111900000  1018.15 0 20.5316  -  nan  -0.0193896 -0.122574 0.324883  0.0420779 -0.135821 0.29135  0.53977 -0.297565 9.95282  -3.20693 -2.31119 8.50471  - - -  - - -  65.3158 72.3561 66.8479 73.2103 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.112782000  1018.15 0 20.5316  -  nan  -0.0130628 -0.120069 0.321794  0.0372843 -0.100135 0.297209  0.51866 -0.411933 9.99895  -0.153281 -4.05237 11.4674  - - -  - - -  65.3113 72.3436 66.8323 73.2278 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.114428000  1018.15 0 20.5316  -  nan  -0.00744231 -0.117844 0.319049  0.0372843 -0.100135 0.297209  0.498194 -0.522817 10.0437  -0.153281 -4.05237 11.4674  - - -  - - -  65.3113 72.3436 66.8323 73.2278 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.114634000  1025.69 0 20.5316  -  nan  -0.00244925 -0.115867 0.316611  0.0372843 -0.100135 0.297209  0.47835 -0.630324 10.087  -0.153281 -4.05237 11.4674  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.115643000  1025.69 0 20.5316  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.2764 71.2606 67.2022 73.193 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.119032000  1025.69 0 20.5316  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.2764 71.2606 67.2022 73.193 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.119657000  1026.28 0 20.5316  -  nan  0.00162964 -0.114646 0.312245  0.0340885 -0.104929 0.277501  0.572914 -0.646141 10.0429  3.58295 -1.14961 8.63884  - - -  - - -  66.2764 71.2606 67.2022 73.193 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.121031000  1021.39 0 20.5316  -  nan  0.00816675 -0.114929 0.30694  0.0601874 -0.117179 0.264718  0.64293 -0.558179 10.0278  2.87163 2.24174 9.54655  - - -  - - -  66.2764 71.2606 67.2022 73.193 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.121653000  1021.39 0 20.5316  -  nan  0.0139741 -0.11518 0.302226  0.0601874 -0.117179 0.264718  0.710814 -0.472896 10.0132  2.87163 2.24174 9.54655  - - -  - - -  66.2764 71.2606 67.2022 73.193 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.123470000  1019.38 0 20.5316  -  nan  0.0150304 -0.114214 0.298515  0.0234358 -0.106526 0.268979  0.619496 -0.388387 9.99157  -2.28724 2.30161 9.30465  - - -  - - -  66.3218 70.7783 66.8499 73.8068 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.123642000  1019.38 0 20.5316  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.124661000  1027.11 0 20.5316  -  nan  0.0185255 -0.117875 0.296228  0.046339 -0.147006 0.278034  0.521476 -0.421568 9.99822  -2.5986 -1.47773 10.21  - - -  - - -  67.8625 69.2388 67.889 73.0354 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.125646000  1027.11 0 20.5316  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.8625 69.2388 67.889 73.0354 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.126650000  1027.11 0 20.5316  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.9901 70.1557 66.9615 73.8059 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.128192000  1027.11 0 20.5316  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.8632 70.0867 67.0129 73.9235 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.129023000  1027.44 0 20.5316  -  nan  0.0215115 -0.119581 0.295862  0.0452737 -0.133158 0.292948  0.486042 -0.497872 10.012  -0.641865 -2.92671 10.4495  - - -  - - -  66.8645 70.0678 66.9909 73.9462 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.129648000  1026.15 0 20.5316  -  nan  0.0248183 -0.120859 0.297677  0.0511327 -0.131028 0.312122  0.453219 -0.576667 10.0262  -0.59157 -3.08479 10.4782  - - -  - - -  66.8645 70.0678 66.9909 73.9462 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.130662000  1026.01 0 20.6735  -  nan  0.0275181 -0.122648 0.298398  0.0490022 -0.136886 0.304133  0.521556 -0.557643 10.0156  2.69679 0.0479004 9.67827  - - -  - - -  66.803 69.9493 67.0274 74.0568 - - - - 66.6933 43.7928 7.788 70.028 26.002 61.424 67.0781 29.2278 3.514 73.7137 51.2219 10.675 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.131663000  1026.01 0 20.6735  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.803 69.9493 67.0274 74.0568 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.132646000  1021.38 0 20.6735  -  nan  0.0319876 -0.127969 0.296158  0.0484695 -0.157659 0.27324  0.626006 -0.45661 10.0406  1.84177 2.17228 11.1632  - - -  - - -  67.2114 69.4791 67.2166 74.0693 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.136084000  1021.72 0 20.6735  -  nan  0.0338276 -0.131283 0.2936  0.0484695 -0.157659 0.27324  0.663037 -0.376536 10.0748  1.84177 2.17228 11.1632  - - -  - - -  67.2114 69.4791 67.2166 74.0693 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.136643000  1021.72 0 20.6735  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.2018 69.3914 67.1637 74.1616 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.137652000  1025.31 0 20.6735  -  nan  0.0353432 -0.137736 0.292576  0.0474043 -0.189084 0.284426  0.570621 -0.363244 10.1011  -2.37107 0.0598755 10.9404  - - -  - - -  66.8567 69.44 67.1331 74.4217 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.140156000  1026.98 0 20.6735  -  nan  0.0366897 -0.143468 0.291666  0.0474043 -0.189084 0.284426  0.48102 -0.350356 10.1267  -2.37107 0.0598755 10.9404  - - -  - - -  66.8567 69.44 67.1331 74.4217 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.140719000  1024.25 0 20.6735  -  nan  0.037648 -0.153793 0.293652  0.0452737 -0.235956 0.309459  0.423839 -0.394689 10.1769  -1.3963 -1.80584 11.7763  - - -  - - -  66.8586 69.3782 67.0733 74.4854 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.141684000  1024.05 0 20.6735  -  nan  0.0384993 -0.162965 0.295417  0.0452737 -0.235956 0.309459  0.368399 -0.437671 10.2257  -1.3963 -1.80584 11.7763  - - -  - - -  66.6452 69.339 67.2444 74.5185 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.142663000  1023.79 0 20.6735  -  nan  0.0388393 -0.166595 0.299244  0.0415453 -0.195476 0.329699  0.38665 -0.475478 10.1352  0.967588 -1.67891 7.25451  - - -  - - -  66.2145 69.2758 67.5991 74.5964 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.143668000  1023.58 0 20.6735  -  nan  0.0380116 -0.166251 0.301098  0.0314253 -0.163518 0.315851  0.435713 -0.474564 10.1273  1.99745 -0.445474 9.87706  - - -  - - -  66.3309 69.0062 67.9944 74.4738 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.145835000  1021.35 0 20.6735  -  nan  0.0366232 -0.165675 0.304208  0.0314253 -0.163518 0.315851  0.529402 -0.472819 10.1123  1.99745 -0.445474 9.87706  - - -  - - -  65.9073 69.2818 67.7697 74.778 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.146989000  1021.35 0 20.6735  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.8958 69.2633 67.7632 74.7945 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.147927000  1017.81 0 20.6735  -  nan  0.0360429 -0.165434 0.305508  0.0314253 -0.163518 0.315851  0.574117 -0.471986 10.1051  1.99745 -0.445474 9.87706  - - -  - - -  65.8322 69.3352 67.6607 74.8574 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.148669000  1017.81 0 20.6735  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.8094 69.3752 67.5829 74.8979 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.153092000  1018.5 0 20.6735  -  nan  0.0337436 -0.16962 0.303154  0.0154463 -0.202933 0.284426  0.611343 -0.41756 10.1805  1.79626 1.31487 12.581  - - -  - - -  65.8039 69.3587 67.573 74.9135 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284578.156658000  1018.5 0 20.6735  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.8361 67.2395 69.3701 73.3877 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.157742000  1018.5 0 20.6735  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.8361 67.2395 69.3701 73.3877 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.159945000  1013.37 0 20.6735  -  nan  0.0186658 -0.166563 0.279317  -0.0324906 -0.120375 0.25087  0.415379 -0.141141 9.67857  0.931663 -0.129331 9.49386  - - -  - - -  67.8361 67.2395 69.3701 73.3877 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.160886000  1013.37 0 20.6735  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.8155 67.1142 69.3002 73.4822 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.161669000  1013.37 0 20.6735  -  nan  0.0129549 -0.161407 0.276141  -0.0324906 -0.120375 0.25087  0.431104 -0.140781 9.67294  0.931663 -0.129331 9.49386  - - -  - - -  66.4564 69.3018 68.0555 74.1915 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.166035000  1013.37 0 20.6735  -  nan  0.00978434 -0.161999 0.267374  -0.0154463 -0.166714 0.197607  0.429645 -0.103665 9.68551  0.383203 1.07776 10.0854  - - -  - - -  66.4564 69.3018 68.0555 74.1915 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.167125000  1020.77 0 20.6735  -  nan  0.00560012 -0.159255 0.256196  -0.0276969 -0.137419 0.167247  0.392194 -0.0967874 9.60665  -0.799937 0.122146 7.09644  - - -  - - -  66.4503 69.3008 68.0552 74.2028 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.167646000  1019.05 0 20.6735  -  nan  0.00402358 -0.161099 0.253937  -0.00852212 -0.175769 0.235956  0.381196 -0.102447 9.6631  0.0311353 -0.282612 11.4602  - - -  - - -  67.3868 68.8758 68.5335 73.5231 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.168650000  1018.53 0 20.6735  -  nan  0.00262304 -0.162736 0.251929  -0.00852212 -0.175769 0.235956  0.370534 -0.107935 9.71784  0.0311353 -0.282612 11.4602  - - -  - - -  67.3773 68.8787 68.5355 73.5453 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.169691000  1018.94 0 20.6735  -  nan  0.00571947 -0.168472 0.255914  0.03036 -0.214118 0.287621  0.370482 -0.108952 9.70044  0.368833 -0.141306 9.14658  - - -  - - -  67.3773 68.8787 68.5355 73.5453 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.170658000  1018.74 0 20.6735  -  nan  0.00847022 -0.173568 0.259454  0.03036 -0.214118 0.287621  0.370432 -0.109937 9.68357  0.368833 -0.141306 9.14658  - - -  - - -  67.3773 68.8787 68.5355 73.5453 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.171657000  1018.1 0 20.6735  -  nan  0.00913008 -0.175479 0.265452  0.0143811 -0.190682 0.313188  0.368632 -0.109288 9.61688  0.311353 -0.0886157 7.49402  - - -  - - -  67.3773 68.8787 68.5355 73.5453 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.172651000  1018.45 0 20.6735  -  nan  0.00971628 -0.177176 0.270781  0.0143811 -0.190682 0.313188  0.366887 -0.108658 9.55222  0.311353 -0.0886157 7.49402  - - -  - - -  67.3773 68.8787 68.5355 73.5453 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.173654000  1017.55 0 20.6735  -  nan  0.00304231 -0.173154 0.27165  -0.0500674 -0.141148 0.278567  0.360454 -0.111695 9.6015  0.155676 -0.208367 11.1704  - - -  - - -  67.3773 68.8787 68.5355 73.5453 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.178026000  1016.24 0 20.6735  -  nan  -0.00815365 -0.166407 0.273108  -0.0500674 -0.141148 0.278567  0.348169 -0.117494 9.69562  0.155676 -0.208367 11.1704  - - -  - - -  66.623 69.6912 68.433 73.8068 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.180684000  1016.15 0 20.7253  -  nan  -0.0128327 -0.163587 0.273718  -0.0500674 -0.141148 0.278567  0.342306 -0.120262 9.74054  0.155676 -0.208367 11.1704  - - -  - - -  66.6917 69.9944 68.268 73.6413 - - - - 67.0781 27.6637 64.257 69.4155 50.9286 11.76 68.4182 43.695 4.23 73.2601 43.2063 5.031 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.180944000  1014.39 0 20.7253  -  nan  -0.020557 -0.158763 0.271464  -0.0820254 -0.120375 0.253533  0.330421 -0.141402 9.76505  -0.0479004 -0.814307 10.5453  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.185070000  1014.39 0 20.7253  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.8975 70.3322 68.0637 73.2859 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284578.187685000  1011.98 0 20.7253  -  nan  -0.0221271 -0.157569 0.276003  -0.0346211 -0.148072 0.312122  0.342315 -0.124183 9.79349  0.720901 0.423918 10.6986  - - -  - - -  67.0546 70.4004 68.0511 73.2305 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.188649000  1017.78 0 20.7253  -  nan  -0.0175758 -0.161088 0.286576  0.0186421 -0.189084 0.370712  0.353408 -0.114783 9.79734  0.706531 0.184417 9.92017  - - -  - - -  67.0439 70.4041 68.0544 73.2359 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.189805000  1017.78 0 20.7253  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.6525 70.5876 67.8585 73.5954 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.190766000  1017.7 0 20.7253  -  nan  -0.0203706 -0.158564 0.292877  -0.0426106 -0.138484 0.343015  0.317184 -0.100272 9.80561  -0.835862 0.361648 10.0687  - - -  - - -  66.6399 70.5918 67.862 73.6014 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.193218000  1011.56 0 20.7253  -  nan  -0.0228533 -0.156323 0.298474  -0.0426106 -0.138484 0.343015  0.282064 -0.0862022 9.81362  -0.835862 0.361648 10.0687  - - -  - - -  66.5319 70.7888 67.6927 73.6642 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.194087000  1011.56 0 20.7253  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.52 70.793 67.6965 73.6686 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.194666000  1011.56 0 20.7253  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.4366 70.9564 67.5617 73.7093 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.196405000  1019.51 0 20.7253  -  nan  -0.0250589 -0.154331 0.303446  -0.0426106 -0.138484 0.343015  0.248013 -0.0725611 9.82139  -0.835862 0.361648 10.0687  - - -  - - -  66.4262 70.9602 67.5653 73.7123 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284578.197735000  1016.84 0 20.7253  -  nan  -0.0348671 -0.149827 0.307566  -0.112918 -0.113983 0.340352  0.243449 -0.0931113 9.80849  0.0981958 -0.747246 9.39806  - - -  - - -  66.5564 71.3371 67.3545 73.5613 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.199027000  1012.86 0 20.7253  -  nan  -0.0373964 -0.147847 0.316934  -0.0575243 -0.132093 0.391485  0.264922 -0.0610953 9.8154  0.948428 0.958008 10.0351  - - -  - - -  66.5564 71.3371 67.3545 73.5613 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.199845000  1017.89 0 20.7253  -  nan  -0.0396434 -0.146088 0.325257  -0.0575243 -0.132093 0.391485  0.285741 -0.0300544 9.82209  0.948428 0.958008 10.0351  - - -  - - -  66.5228 71.3508 67.367 73.5691 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.200664000  1017.78 0 20.7253  -  nan  -0.0416396 -0.144526 0.33265  -0.0575243 -0.132093 0.391485  0.305926 4.10389e-05 9.82858  0.948428 0.958008 10.0351  - - -  - - -  66.5032 71.3587 67.3744 73.5736 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284578.201787000  1017.49 0 20.7253  -  nan  -0.0510238 -0.14403 0.33898  -0.125701 -0.140082 0.389354  0.273337 0.0111282 9.82021  -0.764011 0.364043 9.55373  - - -  - - -  66.4902 71.364 67.3792 73.5766 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
