# logged on Fri Apr 17 13:29:55 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776432595.452354000  216.174 0 19.7651  16  nan  0.001233 0.000804506 -0.000244865  0.00213053 0.0015979 -0.0015979  -0.0046516 -0.00249477 9.80695  0.0239502 0.0143701 9.77886  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.917597000  1024.11 0 20.2505  -  nan  0.095134 -0.187269 0.737912  0.0474043 -0.132093 0.712129  -0.0692409 -0.0589705 9.57356  0.402363 -0.65863 8.09277  - - -  - - -  75.0269 58.5983 75.7986 63.5539 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.918294000  1022.89 0 20.2505  -  nan  0.0898057 -0.181109 0.735034  0.0474043 -0.132093 0.712129  -0.0548763 -0.0772356 9.52846  0.402363 -0.65863 8.09277  - - -  - - -  75.0153 58.5923 75.7994 63.577 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432602.920323000  1022.89 0 20.2505  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.0153 58.5923 75.7994 63.577 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.921298000  1019.07 0 20.4244  -  nan  0.0886285 -0.18137 0.721038  0.0937433 -0.172573 0.680171  -0.033853 -0.0353407 9.56405  -0.328118 0.673 11.2949  - - -  - - -  75.2885 59.0491 75.373 63.4244 - - - - 76.0688 54.2522 3.691 59.3754 8.89541 53.598 76.3126 31.4761 62.659 63.4921 44.2815 11.06 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.922791000  1019.07 0 20.4244  -  nan  0.0891995 -0.180388 0.716476  0.0937433 -0.172573 0.680171  -0.042816 -0.0137653 9.61677  -0.328118 0.673 11.2949  - - -  - - -  75.2741 59.045 75.3738 63.4584 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.923279000  1023.37 0 20.4244  -  nan  0.0846526 -0.173569 0.723186  0.0484695 -0.11931 0.776578  -0.0839688 -0.00699939 9.62018  -1.3939 0.208367 9.72857  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.924282000  1023.37 0 20.4244  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.467 58.8608 75.5363 63.2376 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.925787000  1024.83 0 20.4244  -  nan  0.0778781 -0.175361 0.740503  0.0239684 -0.189617 0.878311  -0.100524 -0.020209 9.58124  -0.627495 -0.440684 8.34185  - - -  - - -  75.6578 58.9005 75.3438 63.2223 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.926288000  1021.33 0 20.4244  -  nan  0.0745951 -0.179568 0.760347  0.0484695 -0.213053 0.918258  -0.0968057 -0.0522021 9.58266  0.0215552 -1.07057 9.62798  - - -  - - -  75.6578 58.9005 75.3438 63.2223 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.927285000  1021.33 0 20.4244  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.6287 58.8977 75.3445 63.2804 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.928299000  1024.35 0 20.4244  -  nan  0.0716785 -0.183306 0.777975  0.0484695 -0.213053 0.918258  -0.0932005 -0.0832207 9.58405  0.0215552 -1.07057 9.62798  - - -  - - -  75.124 59.5536 75.0611 63.6258 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.930119000  1024.35 0 20.4244  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.1078 59.5523 75.0623 63.6569 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432602.935331000  1018.01 0 20.4244  -  nan  0.0689247 -0.160905 0.816133  0.0655138 -0.133158 0.863397  0.0296344 -0.158811 9.69707  0.764011 -0.61073 10.3728  - - -  - - -  74.8999 61.4032 73.5773 63.9756 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.940238000  1020.58 0 20.4244  -  nan  0.0719309 -0.147547 0.849997  0.0846885 -0.115581 1.03064  -0.0743643 -0.128001 9.70083  -1.62143 -0.541274 10.5237  - - -  - - -  74.2424 60.9483 73.6878 65.0279 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432602.941289000  1023.81 0 20.4244  -  nan  0.0733551 -0.143979 0.870163  0.0846885 -0.115581 1.03064  -0.121486 -0.140589 9.7259  -1.62143 -0.541274 10.5237  - - -  - - -  74.2424 60.9483 73.6878 65.0279 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.942288000  1023.73 0 20.4244  -  nan  0.0746203 -0.140808 0.888079  0.0846885 -0.115581 1.03064  -0.167173 -0.152794 9.7502  -1.62143 -0.541274 10.5237  - - -  - - -  74.2424 60.9483 73.6878 65.0279 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.943312000  1023.38 0 20.4244  -  nan  0.0757443 -0.137992 0.903994  0.0846885 -0.115581 1.03064  -0.211468 -0.164627 9.77376  -1.62143 -0.541274 10.5237  - - -  - - -  74.2424 60.9483 73.6878 65.0279 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.944290000  1023.23 0 20.4244  -  nan  0.0767428 -0.13549 0.918132  0.0846885 -0.115581 1.03064  -0.254414 -0.176099 9.7966  -1.62143 -0.541274 10.5237  - - -  - - -  73.332 62.2975 71.7603 66.957 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.945455000  1023.04 0 20.4244  -  nan  0.079592 -0.138679 0.919217  0.102265 -0.164051 0.927845  -0.17656 -0.160887 9.8089  2.30161 0.323328 10.2004  - - -  - - -  73.332 62.2975 71.7603 66.957 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.946291000  1022.75 0 20.4244  -  nan  0.078615 -0.144603 0.911558  0.0708401 -0.191748 0.850614  -0.136166 -0.10266 9.86408  1.14961 1.75076 11.6206  - - -  - - -  73.332 62.2975 71.7603 66.957 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.949054000  1022.5 0 20.4244  -  nan  0.077747 -0.149866 0.904755  0.0708401 -0.191748 0.850614  -0.0970029 -0.0462066 9.91759  1.14961 1.75076 11.6206  - - -  - - -  72.6255 62.5595 71.4526 67.7646 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.949281000  1022.5 0 20.4244  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.950279000  1015.67 0 20.4244  -  nan  0.0723527 -0.157985 0.882804  0.0410127 -0.152333 0.798948  -0.0249701 0.112679 10.0277  -0.112566 1.73878 10.2818  - - -  - - -  72.5764 62.5402 71.4463 67.8332 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.952505000  1021.19 0 20.4244  -  nan  0.0669811 -0.17139 0.881071  0.0468716 -0.221575 0.874582  -0.131374 0.0751727 9.98019  -1.79866 -0.512534 9.2352  - - -  - - -  72.5326 62.4268 71.6606 67.7271 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.953279000  1028.34 0 20.4244  -  nan  0.064974 -0.179668 0.889741  0.0490022 -0.245543 0.958738  -0.156772 0.0121887 10.0396  -0.965193 -1.99266 11.9296  - - -  - - -  72.7038 62.3809 72.4352 66.7341 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.954275000  1028.38 0 20.4244  -  nan  0.063191 -0.187022 0.897443  0.0490022 -0.245543 0.958738  -0.181395 -0.048877 10.0971  -0.965193 -1.99266 11.9296  - - -  - - -  72.6816 62.3803 72.4308 66.7516 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.959256000  1024.34 0 20.4244  -  nan  0.054188 -0.188951 0.94461  0.0276969 -0.161388 1.02212  -0.117685 -0.260113 10.1095  1.28373 -1.37235 7.36708  - - -  - - -  71.7165 62.4655 72.7077 67.3056 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432602.960322000  1028.38 0 20.4244  -  nan  0.0512306 -0.185874 0.953263  0.0276969 -0.161388 1.02212  -0.0749989 -0.293991 10.026  1.28373 -1.37235 7.36708  - - -  - - -  70.9113 63.1571 72.3204 67.8489 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.961893000  1027.8 0 20.4244  -  nan  0.0440695 -0.17548 0.961298  0.00798948 -0.114516 0.964064  -0.0343403 -0.269902 10.0051  -0.0574805 1.54239 11.92  - - -  - - -  70.9113 63.1571 72.3204 67.8489 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.962280000  1027.8 0 20.4244  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.963290000  1027.54 0 20.4244  -  nan  0.0400417 -0.168674 0.961607  0.00798948 -0.114516 0.964064  -0.0350451 -0.214701 10.0635  -0.0574805 1.54239 11.92  - - -  - - -  70.4506 63.7676 71.747 68.3258 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.964292000  1025.66 0 20.4244  -  nan  0.0359878 -0.158406 0.961405  0.00372843 -0.076699 0.959803  -0.0854074 -0.173583 10.0149  -1.68849 1.13524 8.46879  - - -  - - -  70.8769 64.1927 71.213 68.0791 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.971033000  1023.8 0 20.6431  -  nan  0.0271395 -0.141392 0.980037  0.00905475 -0.0846885 1.03064  -0.0697664 -0.252678 9.96133  0.747246 -1.22625 10.3345  - - -  - - -  70.7089 64.2386 70.9133 68.413 - - - - 70.4424 52.2972 14.783 64.0041 33.1378 64.021 71.0732 24.1447 62.289 68.8137 28.9345 65.161 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.971393000  1023.8 0 20.6431  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.972308000  1023.53 0 20.6431  -  nan  0.0251206 -0.135062 0.985686  0.00905475 -0.0846885 1.03064  -0.044881 -0.282332 9.9727  0.747246 -1.22625 10.3345  - - -  - - -  70.6517 64.2137 70.8955 68.4775 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.973284000  1021.8 0 20.6431  -  nan  0.0211271 -0.135385 0.985532  -0.0106526 -0.137952 0.984304  -0.00302674 -0.241926 9.91588  1.32924 1.04423 8.10714  - - -  - - -  70.7224 64.6601 70.2965 68.6099 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432602.979452000  1019.9 0 20.6431  -  nan  0.000224836 -0.121387 0.972014  -0.04048 -0.0878843 0.940628  -0.016928 -0.0875717 10.032  -0.5772 1.09692 11.7931  - - -  - - -  70.7933 65.0871 69.8543 68.6578 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.980282000  1019.9 0 20.6431  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.8375 65.1295 69.7678 68.6084 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.981926000  1019.9 0 20.6431  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.8375 65.1295 69.7678 68.6084 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.982273000  1020.12 0 20.6431  -  nan  -0.001703 -0.119966 0.968213  -0.0170442 -0.108657 0.937965  -0.0411424 -0.0991296 9.95122  -0.811912 -0.467029 7.37906  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.983298000  1020.12 0 20.6431  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.133 65.2699 69.6506 68.1963 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.984290000  1022.52 0 20.6431  -  nan  -0.00169127 -0.113412 0.966739  -0.0015979 -0.0612527 0.95501  -0.0159616 -0.114056 9.97522  0.785566 -0.589175 10.7393  - - -  - - -  75.165 65.8739 68.5236 64.3725 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.985277000  1022.52 0 20.6431  -  nan  -0.00168084 -0.107589 0.965429  -0.0015979 -0.0612527 0.95501  0.00845213 -0.128528 9.9985  0.785566 -0.589175 10.7393  - - -  - - -  75.1545 65.8784 68.5036 64.3879 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.990160000  1014.94 0 20.6431  -  nan  0.0095389 -0.0864144 0.966009  0.0234358 -0.0601874 0.966727  0.166141 -0.0771632 9.89907  1.10889 0.229922 9.30465  - - -  - - -  75.1545 65.8784 68.5036 64.3879 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.990232000  1014.94 0 20.6431  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.990280000  1014.94 0 20.6431  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.991287000  1014.94 0 20.6431  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.7336 65.0141 69.0402 68.3923 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.992282000  1022.18 0 20.6431  -  nan  0.00758211 -0.0775405 0.963889  -0.00798948 -0.00692422 0.94702  0.13511 -0.049791 9.93852  -0.852627 0.821492 11.1943  - - -  - - -  71.987 64.8992 68.737 68.5516 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.993284000  1022.18 0 20.6431  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.9786 64.898 68.7193 68.5717 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.997573000  1017.18 0 20.6431  -  nan  0.0132762 -0.0774482 0.960439  0.0266316 -0.0772317 0.952346  0.027411 -0.0956821 9.8244  -1.08015 -0.56762 8.65081  - - -  - - -  71.9786 64.898 68.7193 68.5717 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432602.999702000  1017.18 0 20.6431  -  nan  0.0126265 -0.0823593 0.963163  0.00745685 -0.12144 0.984837  0.0204483 -0.141498 9.77531  -0.201182 -1.59987 8.21252  - - -  - - -  71.9786 64.898 68.7193 68.5717 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.000282000  1017.18 0 20.6431  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.2 64.6914 68.526 68.7434 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.001282000  1025.27 0 20.6431  -  nan  0.0120494 -0.0867221 0.965582  0.00745685 -0.12144 0.984837  0.0136977 -0.185919 9.72771  -0.201182 -1.59987 8.21252  - - -  - - -  71.9914 64.7281 68.6126 68.8745 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.002283000  1024.36 0 20.6431  -  nan  0.0152233 -0.0977925 0.967018  0.04048 -0.185889 0.978445  0.0656586 -0.136778 9.71059  1.71962 1.42743 9.16574  - - -  - - -  71.9914 64.7281 68.6126 68.8745 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.003289000  1022.77 0 20.6431  -  nan  0.0170915 -0.113395 0.967283  0.0319579 -0.237554 0.969391  0.0915256 -0.0829328 9.65927  0.914897 1.63101 8.02571  - - -  - - -  71.9769 64.7258 68.5983 68.9041 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.004276000  1021.94 0 20.6431  -  nan  0.0187511 -0.127255 0.967518  0.0319579 -0.237554 0.969391  0.116605 -0.0307278 9.60951  0.914897 1.63101 8.02571  - - -  - - -  71.6768 64.7251 68.888 69.0165 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.007025000  1021.94 0 20.6431  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.6768 64.7251 68.888 69.0165 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.007284000  1023.52 0 20.6431  -  nan  0.0132686 -0.133623 0.965408  -0.03036 -0.184291 0.948618  0.0715445 0.0153641 9.60285  -1.36277 1.48252 9.39087  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.008341000  1023.52 0 20.6431  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.9777 64.6955 69.3936 69.3068 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.010264000  1016.62 0 20.6431  -  nan  0.0119311 -0.158676 0.962992  0.00692422 -0.252468 0.953944  0.0168215 -0.0913045 9.53266  -0.840652 -1.76273 8.43286  - - -  - - -  70.9777 64.6955 69.3936 69.3068 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432603.011312000  1016.62 0 20.6431  -  nan  0.0113722 -0.169146 0.961982  0.00692422 -0.252468 0.953944  -0.00929628 -0.142215 9.49917  -0.840652 -1.76273 8.43286  - - -  - - -  70.9777 64.6955 69.3936 69.3068 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.012303000  1016.62 0 20.6431  -  nan  0.0108756 -0.178448 0.961084  0.00692422 -0.252468 0.953944  -0.0346186 -0.191574 9.46669  -0.840652 -1.76273 8.43286  - - -  - - -  70.6729 64.7896 69.678 69.2837 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.013296000  1023.15 0 20.6431  -  nan  0.00460738 -0.180111 0.960406  -0.0452737 -0.193345 0.95501  0.0179386 -0.227247 9.48838  1.69088 -1.36277 10.1788  - - -  - - -  69.7466 64.7902 70.7236 69.2529 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.014295000  1023.09 0 20.6431  -  nan  0.00159569 -0.184026 0.960101  -0.0223706 -0.215183 0.957673  0.0971994 -0.190781 9.52801  2.62015 0.969983 10.7896  - - -  - - -  69.7466 64.7902 70.7236 69.2529 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.018056000  1022.83 0 20.6431  -  nan  -0.00107979 -0.187505 0.95983  -0.0223706 -0.215183 0.957673  0.174046 -0.155425 9.56644  2.62015 0.969983 10.7896  - - -  - - -  69.6485 64.773 71.0146 69.1612 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.018280000  1022.83 0 20.6431  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.019295000  1022.83 0 20.6431  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.6485 64.773 71.0146 69.1612 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.020300000  1021.34 0 20.1551  -  nan  0.0037976 -0.202843 0.960184  0.0426106 -0.324906 0.962999  0.202083 -0.0756257 9.53337  1.09452 2.46448 8.48076  - - -  - - -  69.2337 65.0525 71.2243 69.1712 - - - - 69.8227 25.1222 3.86 65.4108 33.8221 5.523 70.2445 43.1085 19.157 69.2137 43.5973 5.385 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.021290000  1021.34 0 20.1551  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.2337 65.0525 71.2243 69.1712 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.022283000  1023.65 0 20.1551  -  nan  0.0161577 -0.227767 0.961628  0.114516 -0.426106 0.973119  0.153033 -0.120958 9.54931  -1.40827 -1.56395 10.0567  - - -  - - -  68.8637 65.0041 71.5136 69.334 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.026392000  1023.65 0 20.1551  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.8637 65.0041 71.5136 69.334 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.027291000  1023.65 0 20.1551  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.8637 65.0041 71.5136 69.334 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.029193000  1016.19 0 20.1551  -  nan  0.0664578 -0.319374 0.967335  0.0910801 -0.377636 0.972054  0.232035 -0.378215 9.55998  2.68721 -0.6251 10.4207  - - -  - - -  68.6362 64.6399 72.1949 69.3316 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432603.030288000  1016.19 0 20.1551  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.7074 63.4533 74.1117 71.238 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.031638000  1016.19 0 20.1551  -  nan  0.0786965 -0.342997 0.968778  0.135289 -0.435693 0.969923  0.301047 -0.18866 9.54091  0.270637 3.37458 9.06994  - - -  - - -  65.6653 63.4364 74.1201 71.3035 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.033398000  1016.19 0 20.1551  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.7762 63.0878 74.7639 71.7918 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.036637000  1023.69 0 20.1551  -  nan  0.0773772 -0.34985 0.971602  0.072438 -0.375506 0.982174  0.121924 -0.0865376 9.57315  -2.68482 1.51365 10.0782  - - -  - - -  64.679 63.0633 74.7831 71.9311 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.037831000  1025.4 0 20.1551  -  nan  0.0830691 -0.356995 0.974804  0.128364 -0.413855 1.00028  0.0852373 -0.173922 9.55592  -1.08255 -2.95545 9.00767  - - -  - - -  65.674 62.9502 74.8023 71.1643 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.038285000  1025.4 0 20.1551  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.039300000  1025.1 0 20.1551  -  nan  0.0894933 -0.357873 0.977173  0.140615 -0.364853 0.996022  0.117438 -0.260833 9.5892  1.14242 -3.0273 10.6483  - - -  - - -  64.3806 63.2075 74.9687 71.951 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.040289000  1026.51 0 20.1551  -  nan  0.091811 -0.34783 0.97892  0.110255 -0.267914 0.992826  0.180829 -0.325036 9.63276  2.19863 -2.36867 11.0195  - - -  - - -  64.0019 63.1066 75.1211 72.2366 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.041290000  1026.51 0 20.1551  -  -  - - -  - - -  - - -  - - -  - - -  - - -  63.8869 62.9587 75.118 72.4759 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.042294000  1024 0 20.1551  -  nan  0.09387 -0.338909 0.980473  0.110255 -0.267914 0.992826  0.242289 -0.387283 9.675  2.19863 -2.36867 11.0195  - - -  - - -  64.0287 62.8955 74.9178 72.6139 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.043290000  1023.89 0 20.1551  -  nan  0.0892774 -0.328842 0.979652  0.0527306 -0.248739 0.973119  0.344626 -0.368922 9.63826  3.60211 0.215552 8.46879  - - -  - - -  63.9887 62.8815 74.9303 72.659 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.044635000  1023.89 0 20.1551  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.417 62.8336 74.653 72.6491 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432603.047289000  1015.87 0 20.1551  -  nan  0.081048 -0.311411 0.97231  0.0655138 -0.279632 0.947553  0.518944 -0.15132 9.52312  1.69567 2.9794 8.27719  - - -  - - -  64.4892 62.8632 74.4614 72.7873 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

