# logged on Fri Apr 17 10:12:06 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776420726.395125000  0 0 42.933  16  nan  -0.000775109 -0.000286835 0.000635399  -0.00479369 -0.000532632 -0.000532632  -0.0137827 -0.00206433 9.79602  -0.00718506 0.0287402 9.78365  2.38e-05 -4.2e-07 -3.972e-05  2.38e-05 -4.2e-07 -3.972e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776420734.958901000  1023.49 0 20.6675  -  nan  -0.155446 0.0312645 0.697834  -0.145941 0.0527306 0.750479  -0.239159 0.0259844 10.1558  -0.55804 -1.52084 11.362  - - -  - - -  70.1203 71.9907 68.7673 66.7018 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.959916000  1024.35 0 20.6675  -  nan  -0.149568 0.0370501 0.694257  -0.102798 0.0830906 0.66579  -0.22239 -0.020109 10.137  0.311353 -1.48731 9.53936  - - -  - - -  69.7971 72.3045 68.4119 67.0315 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.960901000  1023.87 0 20.6675  -  nan  -0.144347 0.0421898 0.691079  -0.102798 0.0830906 0.66579  -0.206133 -0.0647984 10.1188  0.311353 -1.48731 9.53936  - - -  - - -  69.7971 72.3045 68.4119 67.0315 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420734.965907000  1023.87 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.525 71.6996 69.01 66.3721 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.966898000  1023.87 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.9637 72.1853 68.305 67.0545 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420734.969054000  1020.89 0 20.6675  -  nan  -0.122135 0.0380978 0.639546  -0.0713727 -0.000532632 0.45327  -0.0424604 -0.112174 9.90113  1.75076 -0.234712 8.29156  - - -  - - -  70.0087 72.1122 68.1663 67.1644 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.969899000  1020.89 0 20.6675  -  nan  -0.116469 0.0337853 0.618751  -0.0713727 -0.000532632 0.45327  0.0121593 -0.115907 9.85211  1.75076 -0.234712 8.29156  - - -  - - -  71.033 70.6421 69.1514 66.8494 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.970898000  1020.89 0 20.6675  -  nan  -0.112505 0.0255541 0.609197  -0.0809601 -0.0399474 0.533165  -0.0255614 -0.122662 9.83937  -1.22625 -0.337698 9.43398  - - -  - - -  71.033 70.6421 69.1514 66.8494 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.971924000  1020.89 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.1879 70.3668 69.4109 66.714 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.972883000  1027.01 0 20.6675  -  nan  -0.108507 0.0229392 0.598212  -0.076699 0.00213053 0.510794  -0.0425826 -0.165395 9.91464  -0.584385 -1.52563 12.3104  - - -  - - -  71.2296 70.0696 69.779 66.6039 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.975436000  1028.06 0 20.6675  -  nan  -0.0959632 0.0218088 0.55946  -0.0490022 0.0175769 0.414388  -0.0022408 -0.221852 9.86684  0.62989 -1.1065 9.11784  - - -  - - -  71.2191 70.0846 69.7679 66.6073 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.975890000  1028.06 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.978400000  1028.05 0 20.6675  -  nan  -0.088818 0.0175309 0.530243  -0.0319579 -0.0165116 0.297741  0.0321139 -0.231874 9.79595  1.12566 -0.550854 7.53952  - - -  - - -  71.3163 69.736 70.1093 66.4876 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.979583000  1028.9 0 20.6675  -  nan  -0.0833623 0.0150387 0.499412  -0.0399474 -0.00479369 0.254066  0.0617018 -0.194464 9.82789  1.00351 0.996328 10.8446  - - -  - - -  71.8783 68.822 70.7641 66.1401 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.979902000  1027.03 0 20.6675  -  nan  -0.0774454 0.0187707 0.478207  -0.03036 0.0484695 0.309459  0.0536217 -0.149585 9.89103  -0.203577 1.27894 11.9009  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.980923000  1026.64 0 20.6675  -  nan  -0.072189 0.0220862 0.459368  -0.03036 0.0484695 0.309459  0.0457877 -0.106074 9.95225  -0.203577 1.27894 11.9009  - - -  - - -  73.6461 66.6856 72.5667 64.5374 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.984490000  1026.64 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.6461 66.6856 72.5667 64.5374 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.985077000  1026.08 0 20.6675  -  nan  -0.065914 0.0268153 0.45292  -0.015979 0.0644485 0.401605  0.0126598 -0.0692129 9.95353  -1.04183 1.1041 9.99442  - - -  - - -  73.6461 66.6856 72.5667 64.5374 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420734.986906000  1026.92 0 20.6675  -  nan  -0.054218 0.0325774 0.469143  -0.00692422 0.0809601 0.532632  -0.0377382 -0.0873283 9.93906  -0.59636 -1.20709 11.3428  - - -  - - -  73.9243 66.0266 72.5206 64.8582 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.987907000  1026.69 0 20.6675  -  nan  -0.0489383 0.0379786 0.476231  -0.00692422 0.0809601 0.532632  -0.0547532 -0.121435 9.98182  -0.59636 -1.20709 11.3428  - - -  - - -  73.9178 66.0347 72.5093 64.8613 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.988913000  1026.37 0 20.6675  -  nan  -0.0429399 0.0450364 0.473548  0.00479369 0.1012 0.452205  -0.023176 -0.150272 9.99468  0.981958 -1.06818 10.404  - - -  - - -  73.8224 65.9865 72.3943 65.1556 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.990101000  1026.37 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  73.8026 65.9808 71.9135 65.6794 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420734.991910000  1019.5 0 20.6675  -  nan  -0.0300193 0.0480134 0.444937  -0.0015979 0.0356864 0.346744  0.099378 -0.160067 9.92434  1.54 0.124541 8.62686  - - -  - - -  74.1658 65.6562 71.8384 65.7545 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.994072000  1019.5 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  74.5518 65.029 72.0191 65.7331 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.994935000  1023.04 0 20.6675  -  nan  -0.0241401 0.0582151 0.417949  -0.00213053 0.0964064 0.316916  0.117411 -0.0524764 9.93371  0.399968 1.6334 10.0806  - - -  - - -  74.5469 65.032 72.0045 65.7415 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.995898000  1030.34 0 20.6675  -  nan  -0.021802 0.0639651 0.4166  -0.00319579 0.109722 0.405866  0.0770675 -0.0182694 9.95621  -1.20709 1.07057 10.6722  - - -  - - -  74.5469 65.032 72.0045 65.7415 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.996908000  1030.13 0 20.6675  -  nan  -0.0197249 0.0690732 0.415402  -0.00319579 0.109722 0.405866  0.0379533 0.0148957 9.97802  -1.20709 1.07057 10.6722  - - -  - - -  74.5424 65.0347 71.9911 65.7491 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.998233000  1030.13 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.335 64.2348 72.2281 65.3682 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.999694000  1030.13 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.335 64.2348 72.2281 65.3682 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420734.999878000  1030.13 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.001036000  1030.13 0 20.6675  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.335 64.2348 72.2281 65.3682 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.002038000  1029.25 0 20.417  -  nan  -0.0185337 0.0640379 0.427359  -0.00905475 0.0239684 0.522512  -0.00281452 0.00933551 9.97035  -1.3005 -0.167651 9.72617  - - -  - - -  75.335 64.2348 72.2281 65.3682 - - - - 75.1089 57.869 10.647 64.8761 49.3646 2.603 71.7154 24.7312 62.353 65.0533 45.5523 4.577 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.004103000  1030.37 0 20.417  -  nan  -0.0165355 0.055591 0.447418  -0.00905475 0.0239684 0.522512  -0.0806628 -0.00128199 9.9557  -1.3005 -0.167651 9.72617  - - -  - - -  75.335 64.2348 72.2281 65.3682 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.004925000  1035.67 0 20.417  -  nan  -0.015522 0.0465904 0.467218  -0.00745685 -0.0250337 0.624778  -0.117964 -0.0220337 9.92908  -1.30529 -0.682581 9.08191  - - -  - - -  75.335 64.2348 72.2281 65.3682 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.005925000  1035.67 0 20.417  -  -  - - -  - - -  - - -  - - -  - - -  - - -  75.4985 64.188 71.9844 65.4021 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.007232000  1038.37 0 20.417  -  nan  -0.0146216 0.0385946 0.484807  -0.00745685 -0.0250337 0.624778  -0.154128 -0.0421533 9.90328  -1.30529 -0.682581 9.08191  - - -  - - -  74.3381 64.9344 71.5964 66.5227 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.007887000  1035 0 20.417  -  nan  -0.0154867 0.0339293 0.492584  -0.0223706 -0.00319579 0.55447  -0.120983 0.000785081 9.85324  0.934058 1.36756 8.26042  - - -  - - -  74.3381 64.9344 71.5964 66.5227 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.009638000  1034.4 0 20.417  -  nan  -0.0163146 0.0358498 0.500087  -0.0229032 0.0511327 0.559796  -0.141372 0.0470844 9.81406  -0.790356 1.52084 8.56698  - - -  - - -  73.75 65.3045 71.4695 66.9528 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.009876000  1033.18 0 20.417  -  nan  -0.0170501 0.0375559 0.506753  -0.0229032 0.0511327 0.559796  -0.161139 0.0919735 9.77608  -0.790356 1.52084 8.56698  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.010900000  1034.05 0 20.417  -  nan  -0.0185955 0.0317579 0.52302  -0.0308927 -0.0143811 0.652474  -0.199928 0.107118 9.82905  -1.43462 0.589175 11.5153  - - -  - - -  73.5291 65.4831 71.438 67.0667 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.013597000  1033.64 0 20.417  -  nan  -0.0199683 0.0266072 0.537472  -0.0308927 -0.0143811 0.652474  -0.237535 0.121801 9.88041  -1.43462 0.589175 11.5153  - - -  - - -  73.8531 65.1961 71.6707 66.8484 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.013884000  1033.64 0 20.417  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.014902000  1037.39 0 20.417  -  nan  -0.0214852 0.0134957 0.594056  -0.0271642 -0.0255663 0.848483  -0.294251 0.0308633 9.86126  -1.09452 -1.6334 8.66518  - - -  - - -  72.6959 66.4474 70.8714 67.7346 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.016441000  1037.39 0 20.417  -  -  - - -  - - -  - - -  - - -  - - -  - - -  72.6959 66.4474 70.8714 67.7346 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.016949000  1037.07 0 20.417  -  nan  -0.0221192 0.009135 0.622459  -0.0271642 -0.0255663 0.848483  -0.318627 -0.0198286 9.82483  -1.09452 -1.6334 8.66518  - - -  - - -  71.5426 67.4059 70.3074 68.5889 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.019172000  1032.76 0 20.417  -  nan  -0.0221722 -8.91341e-05 0.661798  -0.0223706 -0.0346211 0.809068  -0.220489 -0.080708 9.80771  1.31726 -1.03465 9.53936  - - -  - - -  70.5919 68.1893 69.7873 69.3324 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420735.019901000  1041.41 0 20.417  -  nan  -0.0221943 -0.00394412 0.678238  -0.0223706 -0.0346211 0.809068  -0.173651 -0.109764 9.79953  1.31726 -1.03465 9.53936  - - -  - - -  70.5919 68.1893 69.7873 69.3324 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.020940000  1040.74 0 20.417  -  nan  -0.0226897 -0.00314705 0.684816  -0.0266316 0.00319579 0.737163  -0.145747 -0.0542616 9.79496  0.742456 1.71244 9.64953  - - -  - - -  70.4383 68.1744 69.9768 69.4269 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.022954000  1040.74 0 20.417  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.4383 68.1744 69.9768 69.4269 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.023912000  1040.74 0 20.417  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.4383 68.1744 69.9768 69.4269 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.024904000  1039.47 0 20.417  -  nan  -0.0245568 0.00178273 0.687568  -0.0394148 0.0410127 0.709466  -0.169175 -0.000887279 9.7186  -0.914897 1.69807 7.28804  - - -  - - -  69.2005 69.337 68.9782 70.5182 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.025905000  1040.87 0 20.417  -  nan  -0.0280588 -0.000140641 0.700299  -0.0559264 -0.0154463 0.801611  -0.202248 -0.0111462 9.78916  -1.25499 -0.337698 12.035  - - -  - - -  69.18 69.3484 68.9758 70.53 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.026905000  1040.42 0 20.417  -  nan  -0.0311698 -0.00184929 0.711609  -0.0559264 -0.0154463 0.801611  -0.234313 -0.0210926 9.85756  -1.25499 -0.337698 12.035  - - -  - - -  69.1767 69.5054 68.7942 70.5797 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.027972000  1040.13 0 20.417  -  nan  -0.0339335 -0.0033672 0.721657  -0.0559264 -0.0154463 0.801611  -0.265402 -0.0307361 9.92389  -1.25499 -0.337698 12.035  - - -  - - -  68.6248 70.1304 68.4102 70.8455 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.028898000  1039.8 0 20.417  -  nan  -0.0343075 -0.000315582 0.739918  -0.0372843 0.0239684 0.885235  -0.281975 -0.0701413 9.93734  -0.809517 -1.32445 10.3656  - - -  - - -  68.6051 70.1423 68.4092 70.8522 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.033062000  1039.33 0 20.417  -  nan  -0.0342236 0.00614138 0.759589  -0.0335558 0.0575243 0.916127  -0.26952 -0.112431 9.86008  0.126936 -1.45857 7.40061  - - -  - - -  68.3777 70.3629 68.2836 70.9534 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420735.037963000  1033.08 0 20.417  -  nan  -0.0351616 0.0275361 0.789557  -0.0367516 0.0777643 0.79735  -0.183372 -0.0658286 9.72537  0.112566 1.54 8.65081  - - -  - - -  68.3777 70.3629 68.2836 70.9534 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.039202000  1034.07 0 20.417  -  nan  -0.0371824 0.033619 0.789713  -0.0532632 0.0820254 0.790959  -0.205945 -0.0320903 9.66513  -0.924478 1.04183 7.74789  - - -  - - -  67.8363 71.5258 66.5766 72.0417 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.039894000  1036.09 0 20.417  -  nan  -0.0401073 0.0319471 0.797761  -0.0633832 0.0186421 0.861799  -0.237315 -0.0166687 9.72579  -1.23583 0.474214 11.6566  - - -  - - -  67.806 71.545 66.5709 72.0556 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.040907000  1035.57 0 20.417  -  nan  -0.0427057 0.0304618 0.80491  -0.0633832 0.0186421 0.861799  -0.267728 -0.00171693 9.7846  -1.23583 0.474214 11.6566  - - -  - - -  67.8678 72.0078 65.9973 72.2721 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.042140000  1035.27 0 20.417  -  nan  -0.0437654 0.0295585 0.823569  -0.052198 0.0223706 0.972054  -0.290286 -0.0265406 9.81922  -1.0083 -0.816702 10.9213  - - -  - - -  67.8678 72.0078 65.9973 72.2721 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.042907000  1034.96 0 20.417  -  nan  -0.0447068 0.0287561 0.840145  -0.052198 0.0223706 0.972054  -0.312156 -0.0506081 9.85279  -1.0083 -0.816702 10.9213  - - -  - - -  67.66 72.2104 65.8809 72.3634 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.043900000  1034.96 0 20.417  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.66 72.2104 65.8809 72.3634 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.045701000  1034.96 0 20.417  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.66 72.2104 65.8809 72.3634 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.045950000  1033.81 0 20.417  -  nan  -0.0458998 0.0377948 0.861887  -0.0553938 0.109722 1.0349  -0.293456 -0.0824777 9.79036  0.301772 -1.09692 7.80297  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.046906000  1033.81 0 20.417  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.884 72.902 65.2758 72.9164 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.051279000  1034.92 0 20.417  -  nan  -0.0449288 0.0467832 0.867995  -0.0372843 0.0974717 0.853277  -0.223402 -0.0411678 9.81092  0.5772 1.152 7.9826  - - -  - - -  66.554 73.356 64.6817 73.2981 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.051923000  1034.92 0 20.3606  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.0618 70.052 68.0808 70.239 - - - - 67.2585 42.913 63.835 73.0353 17.0088 1.557 65.5996 42.131 5.415 73.0353 54.741 9.515 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.052905000  1031.77 0 20.3606  -  nan  -0.0450267 0.0482796 0.873785  -0.0458064 0.0601874 0.919856  -0.240671 -0.0167158 9.87778  -0.790356 0.761616 12.0062  - - -  - - -  67.3961 72.7353 65.2118 72.7585 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.056858000  1030.62 0 20.3606  -  nan  -0.043476 0.0469037 0.899448  -0.0298274 0.015979 1.02638  -0.303902 0.0187046 10.0221  -1.26697 -0.340093 10.5501  - - -  - - -  66.6811 73.547 64.1738 73.5366 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420735.058090000  1028.59 0 20.3606  -  nan  -0.0396474 0.0434765 0.93352  -0.0213053 0.0436758 1.0919  -0.351318 -0.0336046 9.94423  -0.926873 -1.35079 6.95514  - - -  - - -  66.4733 73.7597 63.9292 73.6949 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.058958000  1028.59 0 20.3606  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66 74.0967 63.5416 74.0609 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.061057000  1030.13 0 20.3606  -  nan  -0.0384755 0.048459 0.958598  -0.0340885 0.0671117 1.05248  -0.307253 -0.123112 10.0119  0.383203 -1.52563 11.0722  - - -  - - -  65.4627 74.4288 63.1736 74.5996 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.062439000  1029.79 0 20.3606  -  nan  -0.0363803 0.0451304 0.956235  -0.0197074 0.0186421 0.937433  -0.240629 -0.12476 10.0202  1.88009 -0.177231 10.2842  - - -  - - -  64.8486 75.0065 62.3172 75.2566 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.062890000  1028.98 0 20.3606  -  nan  -0.034519 0.0421733 0.954136  -0.0197074 0.0186421 0.937433  -0.176034 -0.126358 10.0282  1.88009 -0.177231 10.2842  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.064981000  1028.97 0 20.3606  -  nan  -0.0288141 0.029353 0.927597  -0.00745685 -0.0186421 0.828243  -0.0722267 -0.0891803 9.88928  1.55437 0.493374 7.71196  - - -  - - -  64.701 75.0065 62.3171 75.3569 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.068092000  1028.97 0 20.3606  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.7486 74.5236 63.0534 75.1679 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.068902000  1028.97 0 20.3606  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.7486 74.5236 63.0534 75.1679 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.069897000  1028.97 0 20.3606  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.7486 74.5236 63.0534 75.1679 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.070911000  1028.97 0 20.3606  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.7486 74.5236 63.0534 75.1679 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.072288000  1029.5 0 20.3606  -  nan  -0.0283326 0.0307141 0.9127  -0.0245011 0.0415453 0.794155  -0.0557285 -0.0492595 9.84033  0.469424 1.22146 8.28198  - - -  - - -  64.7486 74.5236 63.0534 75.1679 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.072902000  1025.55 0 20.3606  -  nan  -0.0322455 0.0408423 0.902142  -0.0633832 0.12144 0.818123  -0.0928405 -0.085693 9.84042  -1.27415 -1.24541 9.84353  - - -  - - -  64.7486 74.5236 63.0534 75.1679 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.073892000  1025.82 0 20.3606  -  nan  -0.0357216 0.0498398 0.892763  -0.0633832 0.12144 0.818123  -0.128822 -0.121017 9.84052  -1.27415 -1.24541 9.84353  - - -  - - -  64.7486 74.5236 63.0534 75.1679 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.074881000  1025.67 0 20.3606  -  nan  -0.0370852 0.0620546 0.877949  -0.0479369 0.159257 0.760066  -0.132996 -0.15738 9.93282  -0.265847 -1.31487 12.8708  - - -  - - -  66.3816 73.058 64.6541 73.869 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420735.076359000  1022.12 0 20.3606  -  nan  -0.0382967 0.0729059 0.864789  -0.0479369 0.159257 0.760066  -0.137042 -0.192636 10.0223  -0.265847 -1.31487 12.8708  - - -  - - -  66.4022 73.8965 63.2293 74.2915 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
