# logged on Thu Apr 16 16:23:44 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776356624.959143000  130.873 0 18.4904  16  nan  -0.000735526 -0.000494359 0.000796181  0 0.000532632 0.00319579  -0.00344114 -0.00224599 9.81484  0.0167651 -0.00239502 9.79323  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.537531000  1021.74 0 20.3959  -  nan  -0.0176282 0.00249994 1.25929  0.0111853 0.00426106 1.21334  -0.202688 -0.00668589 9.69456  0.249082 -1.47533 7.42935  - - -  - - -  68.4549 71.3523 67.9478 70.615 - - - - 69.4155 29.13 63.991 70.8617 54.8387 18.672 68.4182 29.521 64.828 70.4424 40.0782 4.53 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.538513000  1021.5 0 20.3959  -  nan  -0.011617 0.00400467 1.24631  0.036219 0.015979 1.14303  -0.147419 -0.0339114 9.73952  1.61185 -0.900527 11.1704  - - -  - - -  68.3403 71.4999 67.8616 70.6584 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.539522000  1021.05 0 20.3959  -  nan  -0.0062768 0.00534142 1.23478  0.036219 0.015979 1.14303  -0.0938336 -0.0603077 9.7831  1.61185 -0.900527 11.1704  - - -  - - -  68.137 71.7701 67.7044 70.7236 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.540514000  1021.35 0 20.3959  -  nan  -0.0053977 0.00652895 1.22067  0.0015979 0.015979 1.10841  -0.0419531 -0.0591273 9.85811  1.60945 -0.0215552 12.2457  - - -  - - -  68.1565 71.7012 67.7412 70.7479 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.541521000  1020.79 0 20.3959  -  nan  -0.00461675 0.0075839 1.20814  0.0015979 0.015979 1.10841  0.00834711 -0.0579829 9.93083  1.60945 -0.0215552 12.2457  - - -  - - -  68.3612 71.4055 67.8927 70.7045 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.542542000  1020.88 0 20.3959  -  nan  -0.0091555 0.00727242 1.20373  -0.0452737 0.00479369 1.1686  0.0525194 -0.0258696 9.92234  1.45857 0.996328 9.65193  - - -  - - -  68.5837 71.0902 68.0455 70.6548 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.545021000  1019.97 0 20.3959  -  nan  -0.0167695 0.00674988 1.19632  -0.0452737 0.00479369 1.1686  0.136869 0.0354523 9.90612  1.45857 0.996328 9.65193  - - -  - - -  68.8459 70.8156 68.2344 70.478 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.545500000  1019.99 0 20.3959  -  nan  -0.0199516 0.0065315 1.19323  -0.0452737 0.00479369 1.1686  0.177126 0.0647197 9.89837  1.45857 0.996328 9.65193  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.546497000  1019.98 0 20.3959  -  nan  -0.0260488 0.00586182 1.19493  -0.0745685 0.000532632 1.20854  0.117748 0.0673442 9.96382  -1.77231 0.150886 12.0469  - - -  - - -  69.1858 70.5651 68.4734 70.124 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.547499000  1019.87 0 20.3959  -  nan  -0.0314653 0.00526689 1.19645  -0.0745685 0.000532632 1.20854  0.0601787 0.0698888 10.0273  -1.77231 0.150886 12.0469  - - -  - - -  69.3577 70.6602 68.5756 69.7801 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.548504000  1019.63 0 20.3959  -  nan  -0.0412718 0.00307349 1.19108  -0.11931 -0.0143811 1.14836  0.0193905 0.0271269 10.0474  -1.27894 -1.33403 10.689  - - -  - - -  69.3868 70.6951 68.5784 69.7079 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.550294000  1019.42 0 20.3959  -  nan  -0.0577228 -0.000606073 1.18208  -0.11931 -0.0143811 1.14836  -0.0584968 -0.054529 10.0859  -1.27894 -1.33403 10.689  - - -  - - -  69.3868 70.6951 68.5784 69.7079 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.550475000  1019.42 0 20.3959  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.551494000  1019.13 0 20.3959  -  nan  -0.0585925 -0.00119248 1.16743  -0.0655138 -0.00585895 1.05088  -0.0591224 -0.104225 10.0043  -0.0790356 -1.68609 7.4078  - - -  - - -  69.3481 71.3964 68.858 68.668 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.552713000  1019.13 0 20.3959  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.3308 71.4122 68.8359 68.6763 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.553526000  1013.62 0 20.3959  -  nan  -0.0445565 -0.00172708 1.12063  0.00798948 -0.00372843 0.945422  -0.00528835 -0.168806 9.88406  0.838257 -1.18074 7.99937  - - -  - - -  69.3308 71.4122 68.8359 68.6763 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.554519000  1013.62 0 20.3959  -  nan  -0.0386905 -0.0019505 1.10107  0.00798948 -0.00372843 0.945422  0.0204052 -0.199628 9.82665  0.838257 -1.18074 7.99937  - - -  - - -  69.5366 71.2639 69.1272 68.3122 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.555698000  1019.47 0 20.3959  -  nan  -0.0405552 -0.00137599 1.08364  -0.0553938 0.00319579 0.94489  0.064575 -0.172684 9.89822  1.47054 0.684976 12.1763  - - -  - - -  69.5117 71.2822 69.101 68.3272 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.556517000  1019.31 0 20.3959  -  nan  -0.0433415 -0.00175753 1.07748  -0.0655138 -0.00479369 1.02851  0.0863898 -0.129855 9.87671  0.780776 1.23344 9.19208  - - -  - - -  69.5117 71.2822 69.101 68.3272 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.557535000  1018.63 0 20.3959  -  nan  -0.0458167 -0.00209647 1.07201  -0.0655138 -0.00479369 1.02851  0.10754 -0.0883306 9.85586  0.780776 1.23344 9.19208  - - -  - - -  70.9979 69.4312 70.5261 67.2923 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.558511000  1018.63 0 20.3959  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.9846 69.4414 70.5047 67.3109 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.559521000  1018.58 0 20.3959  -  nan  -0.0420695 -0.00269488 1.07822  -0.0122505 -0.00745685 1.12758  0.100617 -0.0291769 9.78851  -0.119751 1.85375 7.6449  - - -  - - -  71.1044 69.3703 70.6169 67.1409 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.560482000  1018.84 0 20.3959  -  nan  -0.0346973 -0.00227511 1.09295  0.0239684 0.00106526 1.21014  0.0541471 0.0106671 9.76582  -1.42504 1.27894 9.04359  - - -  - - -  71.1894 69.3465 70.6962 66.9932 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.561484000  1018.84 0 20.3959  -  nan  -0.0281482 -0.00190221 1.10603  0.0239684 0.00106526 1.21014  0.00909262 0.0492975 9.74383  -1.42504 1.27894 9.04359  - - -  - - -  71.1793 69.3592 70.6743 67.0093 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.562487000  1018.22 0 20.3959  -  nan  -0.0282762 -0.00436558 1.11789  -0.0292948 -0.0239684 1.21227  -0.0410092 0.0253273 9.8123  -1.6358 -0.737666 11.9919  - - -  - - -  70.8451 69.4936 70.346 67.5971 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.563503000  1017.96 0 20.3959  -  nan  -0.0283899 -0.00655395 1.12843  -0.0292948 -0.0239684 1.21227  -0.0895849 0.00208728 9.87869  -1.6358 -0.737666 11.9919  - - -  - - -  70.8346 69.5126 70.3248 67.612 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.564526000  1017.84 0 20.3959  -  nan  -0.0293234 -0.00820072 1.13006  -0.0367516 -0.0213053 1.14303  -0.100352 -0.0405791 9.87382  -0.443079 -1.39869 9.71899  - - -  - - -  70.6274 69.6073 70.1067 67.9672 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.565522000  1017.81 0 20.3959  -  nan  -0.0301526 -0.00966365 1.1315  -0.0367516 -0.0213053 1.14303  -0.110791 -0.0819459 9.86911  -0.443079 -1.39869 9.71899  - - -  - - -  70.3528 69.8079 69.9319 68.2191 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.566506000  1017.56 0 20.3959  -  nan  -0.0223864 -0.0104281 1.12102  0.0394148 -0.0165116 1.03757  -0.0914405 -0.116071 9.79443  0.524509 -1.2023 7.41738  - - -  - - -  70.3528 69.8079 69.9319 68.2191 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.568035000  1017.5 0 20.3959  -  nan  -0.0154872 -0.0111073 1.1117  0.0394148 -0.0165116 1.03757  -0.0726792 -0.149156 9.72203  0.524509 -1.2023 7.41738  - - -  - - -  69.9219 70.16 69.7391 68.4972 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.568488000  1016.97 0 20.3959  -  nan  -0.0144124 -0.0114133 1.10128  -0.00585895 -0.0138484 1.01839  -0.0310725 -0.142643 9.78686  1.29331 0.0646655 11.8506  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.569529000  1014 0 20.3959  -  nan  -0.0134575 -0.0116851 1.09203  -0.00585895 -0.0138484 1.01839  0.00926692 -0.136329 9.84972  1.29331 0.0646655 11.8506  - - -  - - -  69.9942 69.8987 69.8775 68.5542 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.570782000  1014 0 20.3959  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.2853 69.3606 70.2176 68.4707 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.571511000  1016.69 0 20.3959  -  nan  -0.0195661 -0.0126401 1.08797  -0.0681769 -0.02024 1.05568  0.0491801 -0.119556 9.90337  1.31966 0.414338 11.6111  - - -  - - -  70.2705 69.371 70.205 68.4899 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.572502000  1016.56 0 20.3959  -  nan  -0.0173819 -0.0125967 1.09703  0 -0.0122505 1.16913  0.0339675 -0.0653603 9.83239  -0.450264 1.65975 7.57305  - - -  - - -  70.2533 69.383 70.1904 68.512 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.573520000  1016.45 0 20.3959  -  nan  -0.0154414 -0.012558 1.10508  0 -0.0122505 1.16913  0.0192183 -0.0128152 9.76357  -0.450264 1.65975 7.57305  - - -  - - -  70.4022 69.1889 70.3382 68.3905 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.575218000  1015.87 0 20.3959  -  nan  -0.0114003 -0.0133915 1.13397  0.00372843 -0.0165116 1.2421  -0.0570782 0.0235857 9.78158  -1.2526 0.593965 10.0639  - - -  - - -  70.3286 69.3417 70.2786 68.3564 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.575483000  1015.87 0 20.3959  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.576496000  1015.92 0 20.3959  -  nan  -0.016252 -0.0151074 1.1439  -0.0548611 -0.0287621 1.22292  -0.0861975 -0.00675034 9.84285  -1.01309 -0.972378 11.7931  - - -  - - -  70.2405 69.4632 70.131 68.5076 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.577495000  1015.71 0 20.3959  -  nan  -0.0205622 -0.0166317 1.15272  -0.0548611 -0.0287621 1.22292  -0.11443 -0.0361624 9.90225  -1.01309 -0.972378 11.7931  - - -  - - -  69.7238 69.8727 69.6636 69.0971 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.578489000  1015.25 0 20.3959  -  nan  -0.0243911 -0.0179859 1.16056  -0.0548611 -0.0287621 1.22292  -0.141802 -0.0646786 9.95985  -1.01309 -0.972378 11.7931  - - -  - - -  69.708 69.8894 69.6476 69.1133 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.579526000  1015.51 0 20.3959  -  nan  -0.0213115 -0.0184754 1.15503  0.00319579 -0.0223706 1.11107  -0.127489 -0.0969951 9.8878  0.328118 -1.12566 7.59461  - - -  - - -  69.2583 70.4099 69.358 69.3056 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.580483000  1015.51 0 20.3959  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.2381 70.4264 69.3426 69.3216 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.581479000  1012.2 0 20.3959  -  nan  -0.0110241 -0.0183751 1.13758  0.0708401 -0.0175769 0.998685  -0.100116 -0.117312 9.83284  0.771196 -0.764011 8.08319  - - -  - - -  68.9468 70.7475 69.1749 69.4186 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.582479000  1015.11 0 20.3959  -  nan  -0.00188518 -0.018286 1.12207  0.0708401 -0.0175769 0.998685  -0.0735765 -0.13701 9.77955  0.771196 -0.764011 8.08319  - - -  - - -  68.9766 70.6427 69.2422 69.4288 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.583733000  1014.99 0 20.3959  -  nan  -0.00191257 -0.0189798 1.10794  -0.00213053 -0.0245011 0.99549  -0.0374867 -0.140569 9.84058  1.11129 -0.253872 11.7835  - - -  - - -  69.1978 70.2043 69.4774 69.4215 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.584492000  1014.72 0 20.3959  -  nan  -0.0019369 -0.0195962 1.09539  -0.00213053 -0.0245011 0.99549  -0.00249608 -0.14402 9.89976  1.11129 -0.253872 11.7835  - - -  - - -  69.1978 70.2043 69.4774 69.4215 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.585525000  1014.1 0 20.5443  -  nan  -0.00195852 -0.0194302 1.0947  -0.00213053 -0.0181095 1.08923  0.0234042 -0.104617 9.87573  0.847837 1.14961 9.11065  - - -  - - -  69.4628 69.7221 69.737 69.3973 - - - - 68.8137 37.5367 1.639 70.028 52.1994 1.876 69.6185 50.3421 2.441 69.8227 15.2493 64.575 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.586494000  1014.39 0 20.5443  -  nan  -0.00197772 -0.0192828 1.09409  -0.00213053 -0.0181095 1.08923  0.0485157 -0.066415 9.85242  0.847837 1.14961 9.11065  - - -  - - -  69.7978 69.3589 70.0339 69.1363 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.587921000  1014.39 0 20.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.9644 69.1619 70.216 68.9648 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.588482000  1013.29 0 20.5443  -  nan  0.00401073 -0.0191518 1.10615  0.0516653 -0.0181095 1.20215  0.029457 -0.013327 9.79233  -0.5772 1.67651 7.87961  - - -  - - -  69.9645 69.1567 70.2056 68.9729 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.589482000  1013.29 0 20.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.9645 69.1567 70.2056 68.9729 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.590606000  1014.35 0 20.5443  -  nan  0.0164659 -0.0185597 1.13043  0.115581 -0.0138484 1.32359  0.00149531 0.0323079 9.73327  -0.888552 1.48491 7.85327  - - -  - - -  69.9781 69.1521 70.1972 68.9699 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.591485000  1014.25 0 20.5443  -  nan  0.0212873 -0.0189852 1.1461  0.0596548 -0.0223706 1.27086  -0.0407153 -0.00726674 9.77325  -1.38432 -1.26697 11.0458  - - -  - - -  69.806 69.2289 70.0124 69.2653 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.592501000  1011.92 0 20.5443  -  nan  0.0255705 -0.0193631 1.16003  0.0596548 -0.0223706 1.27086  -0.0816403 -0.0456359 9.81201  -1.38432 -1.26697 11.0458  - - -  - - -  69.7934 69.2393 69.9973 69.2814 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.593496000  1011.92 0 20.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.348 69.4141 69.5304 70.0487 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.594491000  1013.29 0 20.5443  -  nan  0.0284241 -0.0198772 1.16337  0.0511327 -0.0239684 1.1899  -0.0954214 -0.0859003 9.80261  -0.534089 -1.36756 9.50344  - - -  - - -  69.0163 69.59 69.2344 70.4933 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.595495000  1013.48 0 20.5443  -  nan  0.0381539 -0.0192637 1.15265  0.115581 -0.0143811 1.06739  -0.0788004 -0.113996 9.74448  0.450264 -1.0083 7.89398  - - -  - - -  68.7615 69.7221 69.0142 70.8204 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.596579000  1013.16 0 20.5443  -  nan  0.0467975 -0.0187186 1.14313  0.115581 -0.0143811 1.06739  -0.0626856 -0.141236 9.68811  0.450264 -1.0083 7.89398  - - -  - - -  68.8029 69.7254 69.0013 70.8053 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.597492000  1013.21 0 20.5443  -  nan  0.0550114 -0.0182938 1.12838  0.120375 -0.0149137 1.01094  -0.0235718 -0.162758 9.71729  1.22146 -0.847837 10.6459  - - -  - - -  68.8029 69.7254 69.0013 70.8053 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.599400000  1012.77 0 20.5443  -  nan  0.0623082 -0.0179165 1.11527  0.120375 -0.0149137 1.01094  0.0143507 -0.183625 9.74557  1.22146 -0.847837 10.6459  - - -  - - -  68.7073 69.5688 68.944 71.1154 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.599474000  1010.22 0 20.5443  -  nan  0.0615363 -0.0177596 1.10778  0.0553938 -0.0165116 1.04822  0.049732 -0.178105 9.79298  1.17595 -0.00239502 11.3021  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.600638000  1010.22 0 20.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  68.8905 69.1272 69.1049 71.235 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.601590000  1012.15 0 20.5443  -  nan  0.064775 -0.0175609 1.11219  0.0905475 -0.015979 1.14729  0.0571171 -0.126357 9.73879  0.292192 1.52084 8.01374  - - -  - - -  69.4589 68.2194 69.6008 71.0674 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.602484000  1012.07 0 20.5443  -  nan  0.0676521 -0.0173843 1.11611  0.0905475 -0.015979 1.14729  0.0642773 -0.0761847 9.68624  0.292192 1.52084 8.01374  - - -  - - -  69.4419 68.2243 69.5844 71.0982 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.603497000  1009.99 0 20.5443  -  nan  0.0755 -0.0172274 1.13095  0.137952 -0.015979 1.24902  0.0433525 -0.033304 9.65813  -0.622705 1.33163 8.76338  - - -  - - -  69.4265 68.2287 69.5697 71.1259 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.604501000  1009.99 0 20.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.5168 67.9906 69.5955 71.253 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.605495000  1011.21 0 20.5443  -  nan  0.0757528 -0.0172664 1.14663  0.0777643 -0.0175769 1.27139  -0.00283224 -0.041846 9.72513  -1.47294 -0.313748 11.8577  - - -  - - -  69.452 68.0034 69.5066 71.413 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.606496000  1011.13 0 20.5443  -  nan  0.0759774 -0.0173011 1.16055  0.0777643 -0.0175769 1.27139  -0.0476102 -0.0501279 9.79009  -1.47294 -0.313748 11.8577  - - -  - - -  69.2848 68.0758 69.2698 71.7664 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.607497000  1011.06 0 20.5443  -  nan  0.0714795 -0.0188184 1.1649  0.0356864 -0.0308927 1.19949  -0.0867202 -0.0868268 9.80623  -1.33163 -1.25499 10.3201  - - -  - - -  69.2732 68.0839 69.2528 71.7943 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.608517000  1010.87 0 20.5443  -  nan  0.0674837 -0.0201663 1.16876  0.0356864 -0.0308927 1.19949  -0.124639 -0.122408 9.82189  -1.33163 -1.25499 10.3201  - - -  - - -  69.2732 68.0839 69.2528 71.7943 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.609496000  1010.8 0 20.5443  -  nan  0.0709503 -0.0204718 1.15965  0.098537 -0.0229032 1.0871  -0.120113 -0.158364 9.7493  0.0239502 -1.30289 7.43893  - - -  - - -  68.6606 68.6105 68.6691 72.4263 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.610498000  1010.67 0 20.5443  -  nan  0.07403 -0.0207432 1.15155  0.098537 -0.0229032 1.0871  -0.115725 -0.193225 9.67893  0.0239502 -1.30289 7.43893  - - -  - - -  68.4095 68.9295 68.558 72.4566 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.612263000  1009.4 0 20.5443  -  nan  0.0812173 -0.0188406 1.12146  0.108124 -0.0117179 1.00881  -0.027461 -0.221289 9.71179  1.35558 -0.661025 10.2267  - - -  - - -  68.3892 68.9356 68.5439 72.4845 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.612476000  1009.4 0 20.5443  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.613641000  1010.72 0 20.5443  -  nan  0.0757183 -0.0177482 1.10948  0.0319579 -0.00905475 1.01413  0.0252429 -0.208348 9.78168  1.70286 0.203577 12.0062  - - -  - - -  68.4405 68.7826 68.6703 72.4743 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.614493000  1010.52 0 20.5443  -  nan  0.0708331 -0.0167777 1.09883  0.0319579 -0.00905475 1.01413  0.0763414 -0.195801 9.84944  1.70286 0.203577 12.0062  - - -  - - -  69.0295 67.9777 69.1996 72.1953 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.615480000  1010.61 0 20.5443  -  nan  0.064531 -0.0159155 1.09942  0.0143811 -0.00905475 1.10415  0.0953905 -0.140669 9.80666  0.701741 1.61424 8.44484  - - -  - - -  69.0106 67.9785 69.1873 72.2302 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.616490000  1010.39 0 20.5443  -  nan  0.0589325 -0.0151496 1.09995  0.0143811 -0.00905475 1.10415  0.113859 -0.087216 9.76518  0.701741 1.61424 8.44484  - - -  - - -  69.4143 67.7273 69.4301 71.8493 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.617494000  1010.31 0 20.5443  -  nan  0.0597267 -0.0133989 1.1116  0.0660464 0.000532632 1.20428  0.0855883 -0.0294093 9.71132  -0.814307 1.81063 7.99697  - - -  - - -  69.6225 67.7429 69.5343 71.5174 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356632.618476000  1010.21 0 20.5443  -  nan  0.0604322 -0.0118437 1.12195  0.0660464 0.000532632 1.20428  0.0581784 0.0266367 9.6591  -0.814307 1.81063 7.99697  - - -  - - -  69.6101 67.7432 69.5161 71.5465 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
